scenario,year,median,upper,lower
hist,1957,0.028168940284288624,0.15974485595542795,-0.08693485330874182
hist,1958,0.024781907119979962,0.13623944807155924,-0.11774245283133525
hist,1959,0.035168034353397104,0.15610304696264873,-0.11534301498489725
hist,1960,0.04100827617749303,0.24109977286721287,-0.09947715683330642
hist,1961,0.0282126083330283,0.17610840312146364,-0.09796795041224442
hist,1962,0.03165063163854143,0.1897090416834217,-0.0905518224514367
hist,1963,-0.012540419223952881,0.0861732129333937,-0.14337689877033313
hist,1964,-0.0018993348555014222,0.184887832125176,-0.14898152969965964
hist,1965,0.033461606003228894,0.20496088203791057,-0.05904284839703564
hist,1966,0.03722241614072885,0.14325871703386336,-0.07608729759393924
hist,1967,0.010868856539900662,0.10195524509169615,-0.10139084163274176
hist,1968,0.030125649216742545,0.1594404241804398,-0.09704285620168633
hist,1969,0.04384175215607655,0.18251079345794635,-0.07941953413909458
hist,1970,0.036438788114907084,0.12241153399526464,-0.1283891364187646
hist,1971,0.0588240462133669,0.16529806522026716,-0.1088211660188591
hist,1972,0.024440951605292582,0.2000086794236323,-0.11527122502964317
hist,1973,0.006671959774855907,0.15998613195966976,-0.14068470000623848
hist,1974,0.0396268652219689,0.20735503898992957,-0.1286279211194284
hist,1975,0.002399376440962442,0.12897419799514295,-0.1820482416165234
hist,1976,0.045679664117869834,0.1774745557427095,-0.07812855605059496
hist,1977,0.0425988849525325,0.2493311092549419,-0.09546462213681935
hist,1978,0.04812270780044514,0.1749127966863412,-0.09674085424407365
hist,1979,0.025118599665049146,0.13525714223473811,-0.11040616256973124
hist,1980,0.05199289641396376,0.18427881355499517,-0.11817411336205694
hist,1981,0.04042772227556313,0.2487133338203605,-0.11777409133443653
hist,1982,0.0324507673104506,0.1888912436541858,-0.17175748128680937
hist,1983,0.005141464694510489,0.1780941065904727,-0.13585331051872201
hist,1984,0.011808127058202444,0.16003516648271726,-0.15540622224478895
hist,1985,0.05380300711250641,0.15053813780164085,-0.09573135707956126
hist,1986,0.021154959826645836,0.22860949422018412,-0.14032098549216557
hist,1987,0.05675985902296787,0.23270301081506078,-0.1274280527521128
hist,1988,0.06466836748655425,0.24576445149145337,-0.11438095023856434
hist,1989,0.05887235490239817,0.23342399757314347,-0.1466097792757125
hist,1990,0.06657285829827231,0.2376559416119362,-0.1547031978499646
hist,1991,0.0243384291021016,0.20794178941762023,-0.173970819374631
hist,1992,-0.012845925355911447,0.13840726755143748,-0.1720333043965212
hist,1993,0.04921232304263512,0.1986374247963553,-0.12451670057293142
hist,1994,0.055127737714272484,0.2227526273273454,-0.1788300873808666
hist,1995,0.05282268698128689,0.2511870079804111,-0.11446309511233607
hist,1996,0.04597010451971073,0.223657617826413,-0.12940279298649743
hist,1997,0.08754437090438216,0.2576163826287725,-0.12887953786530773
hist,1998,0.09623042220538025,0.311869954086191,-0.16391255906821273
hist,1999,0.05348473734998649,0.27221435062439947,-0.16957560455472134
hist,2000,0.04899999315644976,0.23930565728497577,-0.20364816507433972
hist,2001,0.07620023668029319,0.33186560966588696,-0.24904779875358396
hist,2002,0.07760064643371578,0.3051187224455701,-0.2236208497086395
hist,2003,0.10396716304148867,0.3375785383014997,-0.1673380079678452
hist,2004,0.07974681482862067,0.2733997634908178,-0.19620982822794417
hist,2005,0.06725689746566843,0.2952865122175295,-0.19231111016346603
hist,2006,0.11262186952244946,0.35560978354837824,-0.156507847119736
hist,2007,0.09836691016744226,0.30035856749752693,-0.21555952300392886
hist,2008,0.05632801367872986,0.2733115177844837,-0.2214012634296722
hist,2009,0.06459439076508033,0.29422712056415606,-0.2466502404367915
hist,2010,0.10904942756690872,0.36315832085437133,-0.21145833092220556
hist,2011,0.061094171850289314,0.3329485289649838,-0.22412920572735046
hist,2012,0.09207797962590547,0.3659098016931267,-0.2798558354440779
hist,2013,0.09815922575910108,0.34271377138578596,-0.28304650232127454
hist,2014,0.055176010958206234,0.30507562701647817,-0.2778263022044015
nat,1901,-0.015393133176594631,0.10109601803327734,-0.14463062662906337
nat,1902,0.007188743839911638,0.09189424421739709,-0.11252187365891472
nat,1903,-0.04148568506602146,0.02749758479416612,-0.17451530886554137
nat,1904,0.00846570629600052,0.09346381514098989,-0.05879126140825406
nat,1905,4.1306664342499744e-4,0.07515838694183258,-0.07375494636987696
nat,1906,-0.01673401419395759,0.08111047866521232,-0.10864894866413408
nat,1907,0.004504830406453664,0.1287766257840829,-0.11463585986208216
nat,1908,-0.020365948818877655,0.0659686425240224,-0.10835388833811521
nat,1909,0.014564226774027134,0.0865477117816354,-0.08908012367348023
nat,1910,-0.0082201300972784,0.11690447013993999,-0.09659362588495383
nat,1911,0.04726436512459031,0.15541852560719321,-0.06026578516375878
nat,1912,0.021057920575593414,0.07482786013174944,-0.05570551998521296
nat,1913,3.199245829677011e-5,0.09309837628764797,-0.1033876541765693
nat,1914,-0.04122364701046166,0.05857601424280572,-0.17034500008448958
nat,1915,0.011035585145720006,0.11544703789893446,-0.13319100966762107
nat,1916,-0.029501168367900732,0.1161904613353016,-0.13217221258257725
nat,1917,0.048207451653212274,0.14113756002918476,-0.030272651677408644
nat,1918,-0.01964172806108877,0.1045618706993877,-0.1360204721269426
nat,1919,-0.007198129923075669,0.09231868571075665,-0.1150004233677933
nat,1920,0.010123051757133794,0.08314312367726444,-0.05557513253697337
nat,1921,0.036023266893408845,0.12531776112373474,-0.11981250120278446
nat,1922,0.003968157013019891,0.1073691853337152,-0.09416495534603087
nat,1923,0.018322214010069615,0.0863220666194806,-0.0769210318547465
nat,1924,-0.0010165748609693992,0.09751103411119572,-0.10180029716924395
nat,1925,0.007778460712252411,0.08780649971817524,-0.08167842270687231
nat,1926,0.0142838750830947,0.09565103293628852,-0.12599475232913165
nat,1927,-0.01615935963470605,0.0939287620266739,-0.09063367168784424
nat,1928,0.006962394608294176,0.1268539039236401,-0.1020378836970309
nat,1929,0.005132239474633593,0.11841323690443203,-0.06767809363858816
nat,1930,0.0023481739078121677,0.10297493900135916,-0.1249625023410914
nat,1931,-0.005040900402661919,0.10473406275041552,-0.13925454892420247
nat,1932,-6.014794853754779e-4,0.10208433127852175,-0.08155781367318582
nat,1933,0.022415146051521617,0.15462306337529125,-0.05033787805764973
nat,1934,0.0037284763349525463,0.0812644196807355,-0.10295206254792788
nat,1935,-0.012877978535648538,0.15543817362614606,-0.13100280282236554
nat,1936,0.0314043732697975,0.13964228559440525,-0.08116127805824078
nat,1937,0.014569605085540616,0.14316556653213153,-0.07907664519417494
nat,1938,-0.0038372523770391354,0.19046319137472095,-0.10686299365676888
nat,1939,-0.038569061408487926,0.09733236857346694,-0.16216007521374537
nat,1940,0.006098196532761335,0.09309825966740555,-0.10772896317273606
nat,1941,0.004033852242599778,0.13632198880501387,-0.0888048149876724
nat,1942,0.013840616610217182,0.10755696716611565,-0.07733368560334099
nat,1943,0.037146312807479376,0.13386478339578925,-0.0553867847673402
nat,1944,-0.017748706671682157,0.10459873011149909,-0.10186653580018543
nat,1945,-0.005496580067841705,0.08346742014313405,-0.10749642487931793
nat,1946,0.010771368762924283,0.09660838106130143,-0.1675342259537274
nat,1947,0.01994294160920873,0.186857535912101,-0.07622561754720607
nat,1948,0.014163318448481732,0.11406680172629108,-0.11297107686722115
nat,1949,0.01617962417284602,0.1124577094006241,-0.06416489758661896
nat,1950,0.01361399376156669,0.15776897613622792,-0.09042812269555327
nat,1951,0.016729640574297377,0.1278467244534454,-0.061444903137132204
nat,1952,0.044131756314634174,0.15212885912489751,-0.09628073286057841
nat,1953,0.005471132057841999,0.14627287906320416,-0.12848220453932413
nat,1954,-0.0021973476344001597,0.14463730869370361,-0.09785946054772977
nat,1955,0.039840257850876526,0.13889052564682344,-0.04873792760197375
nat,1956,0.0016160981829216325,0.0791119132525196,-0.09004369425696127
nat,1957,0.0034348017231025096,0.0832660661935364,-0.09253906959987149
nat,1958,0.030506421354999702,0.10787651748063634,-0.08958933308574615
nat,1959,-0.006002665590088441,0.17025170874679815,-0.13028173197830029
nat,1960,0.013625441099641478,0.13741540091162677,-0.08269866693356462
nat,1961,0.016311922817358493,0.15824883093008707,-0.10562636332644501
nat,1962,0.0018939178373358345,0.09504209233304263,-0.08524032935463595
nat,1963,-0.0645789928585927,0.03387094944789411,-0.16766500116510058
nat,1964,0.011812619748354791,0.09988171898636435,-0.20153053938898324
nat,1965,-0.00417780938376211,0.0851944532547435,-0.1202139864964323
nat,1966,-0.005229735533326618,0.10823325945538041,-0.1424852740119519
nat,1967,-0.014439417480765826,0.08072411073651721,-0.11534462883878974
nat,1968,0.015357716026528578,0.10083078313415399,-0.13265779557950452
nat,1969,0.009026280887184157,0.11565225550990013,-0.15907192551897253
nat,1970,-0.0121323715153423,0.06372827594018132,-0.13294744336093062
nat,1971,-0.01038475254336646,0.09985609782796984,-0.08373007520921902
nat,1972,-0.02651434421424881,0.12442276284975548,-0.12071239103493667
nat,1973,0.014511350498963793,0.08666555955154248,-0.08523447895028795
nat,1974,0.004390823490808771,0.10649262754577357,-0.07179181053135153
nat,1975,-0.034523183333952545,0.05059207054115403,-0.12791826454213434
nat,1976,-0.01605726811567365,0.07828594666221135,-0.13248582267919032
nat,1977,-0.01885838368308157,0.09010056026016712,-0.11067854578153202
nat,1978,-0.012614763079099589,0.11352408017047394,-0.15200433100954314
nat,1979,0.002945241300061241,0.12176655090606509,-0.09639403734898337
nat,1980,0.026879727442917556,0.12862998856057145,-0.0890442561686001
nat,1981,0.029642355765190587,0.1432182488205697,-0.06857612394237549
nat,1982,-0.047449163123811644,0.09782503466258125,-0.20955404913366066
nat,1983,-0.04287529561871395,0.08138351400025239,-0.12252259034428192
nat,1984,-0.020469818033134857,0.07978899636531335,-0.15080045041751333
nat,1985,0.007753807982531669,0.1695484097213807,-0.12497694057365152
nat,1986,-0.0227353624546609,0.06988994646936673,-0.11715878071395025
nat,1987,0.02421210124710882,0.10337154279091579,-0.03615994530192665
nat,1988,-0.024842156355703082,0.06830977468231936,-0.13185085630869367
nat,1989,-0.024154082729275217,0.06892039635893496,-0.14670642222419872
nat,1990,0.04628055107492912,0.18186955666796648,-0.11724597918754114
nat,1991,-0.037743095609791055,0.045902610299182786,-0.20997294597565314
nat,1992,-0.07123857213066742,0.0444309130856446,-0.2942653661935822
nat,1993,-0.031531618093232794,0.054567228538833404,-0.20620559804146835
nat,1994,-0.013683839752147264,0.07743414865189634,-0.14026828590699694
nat,1995,0.03636215264353382,0.13961751603046932,-0.07434987093895415
nat,1996,-0.022118279084146764,0.11184050550025118,-0.14502602878283427
nat,1997,0.008444414801569877,0.09547855679801104,-0.13792894401530448
nat,1998,0.0011634062455883054,0.12455981114484443,-0.09366497330557877
nat,1999,-0.016904918747975728,0.13324641759972303,-0.12432998687125973
nat,2000,9.136973008700977e-4,0.06753726432547466,-0.08778495780306343
nat,2001,0.012137786196802836,0.15678573962512984,-0.13558604181582581
nat,2002,0.007864597012513741,0.15285264929373168,-0.10111034037633075
nat,2003,0.011156516527435656,0.06889768773893933,-0.10369846201801067
nat,2004,-0.013878188087808496,0.10085926389913807,-0.11492226087832051
nat,2005,-0.003366846104029264,0.11511533481753274,-0.12467616223850086
nat,2006,-0.036653803467181945,0.11873141788915234,-0.13377032825874408
nat,2007,-0.02462878835760307,0.05820863205292918,-0.11318475568727705
nat,2008,0.019703205527321188,0.09545081898904613,-0.125288926311255
nat,2009,-0.004882876694907168,0.10270381365210993,-0.0940884096571466
nat,2010,-0.03056525941470767,0.09464293498701294,-0.15835714991667516
nat,2011,6.610526358059587e-4,0.1116259384737887,-0.12098766599663548
nat,2012,0.020389208787221946,0.08574240177700285,-0.04152816038744902
nat,2013,0.04103671567432343,0.10863148790092082,-0.023918238994038176
nat,2014,0.005283058257347761,0.11732102175846959,-0.16070397072160458
