RCP,year,median,upper,lower
rcp26,2052,-0.001873082596492992,0.20285101733621125,-0.14898108697596155
rcp26,2053,-0.0021354224130725186,0.17869254617403987,-0.21345538523327362
rcp26,2054,0.024760818072756763,0.24230857630216993,-0.21493017394249916
rcp26,2055,-0.017108505006124375,0.17852610646404724,-0.21032515690620918
rcp26,2056,0.008435242487980332,0.2155076509057152,-0.19083813848145076
rcp26,2057,-0.011057404924091685,0.20504782849510936,-0.21441396676306432
rcp26,2058,-0.0011244180693310568,0.19917857741528588,-0.1983348799640037
rcp26,2059,0.023210869302236148,0.22053527492622166,-0.17930117060203069
rcp26,2060,5.610793128951741e-5,0.21925312057724464,-0.22074859800151694
rcp26,2061,-0.0054708364891986605,0.20782840956827328,-0.1966601468499732
rcp26,2062,-0.01781463796740468,0.2294848530962887,-0.2244670385109966
rcp26,2063,-0.009926709641511877,0.2715999065230178,-0.23197278547308392
rcp26,2064,0.007100406766326728,0.25010846416352994,-0.20340229521764322
rcp26,2065,-0.0016349915554094707,0.20072379849250685,-0.21447966715430375
rcp26,2066,-0.004207199826293362,0.23559423229375362,-0.22737629242517254
rcp26,2067,-0.011108173190685022,0.22858375533624262,-0.21919589528287756
rcp26,2068,0.009440657019395005,0.235608167750253,-0.2114634103962885
rcp26,2069,-0.01582513445031708,0.2205903840065416,-0.2510462355878637
rcp26,2070,-0.03686549159963093,0.21277436406954828,-0.2743753640558911
rcp26,2071,-0.02885052316855763,0.252077315691056,-0.2641560127346416
rcp26,2072,-0.0017042557954880522,0.2659056878384408,-0.25937116079132244
rcp26,2073,-0.026938418253237728,0.23910120251212413,-0.2645848595302557
rcp26,2074,-0.03214356627335491,0.23168221311779766,-0.2684813773827787
rcp26,2075,-0.006713084820429316,0.22895469338003552,-0.2515816370320142
rcp26,2076,0.004335579343845097,0.32069177954705286,-0.25492341951072317
rcp26,2077,-0.01679836780876265,0.27452372200165687,-0.28209569015148506
rcp26,2078,-0.020232250960368958,0.22422719648777226,-0.2651814474049438
rcp26,2079,-0.01336518205626902,0.2245949502208706,-0.2449178356452336
rcp26,2080,-0.006928620006306119,0.24976003587393214,-0.2520381855069225
rcp26,2081,-0.03887636568063968,0.24086864402936567,-0.2945062317292397
rcp26,2082,-0.03514910605991162,0.2649423665533497,-0.31962599697848104
rcp26,2083,-0.024808741452009286,0.2571221288156522,-0.3092125116818142
rcp26,2084,-0.022168647829978738,0.27643541902455193,-0.2878872845359929
rcp26,2085,-0.009454056044663872,0.2680821286863944,-0.2671336166539909
rcp26,2086,-0.01847902397589074,0.2622389276980395,-0.3192482865555732
rcp26,2087,-0.021843203371801678,0.2771738706070634,-0.2853401486455262
rcp26,2088,-7.823834241413863e-4,0.23953379176485276,-0.26602225649883876
rcp26,2089,-0.02864228994495832,0.25052464452419654,-0.31681216702509724
rcp26,2090,0.0108180726513325,0.28353585446554525,-0.26951242025788036
rcp26,2091,-1.1389678098439049e-4,0.32069669246552684,-0.29413519898987084
rcp26,2092,-0.047452008466077444,0.25887062185091425,-0.3383588580572635
rcp26,2093,-0.048041528150452706,0.2593359958662251,-0.36284911181296553
rcp26,2094,-0.029153184686730782,0.24574491409616026,-0.30799717190750653
rcp26,2095,-0.016048252378482175,0.22714900363454574,-0.33933921649249904
rcp26,2096,-0.0327632187936473,0.23116032312836046,-0.3677920802038521
rcp26,2097,-0.009137074713265747,0.2966405744868445,-0.328190836370316
rcp26,2098,-0.01758572507823075,0.2865643528582222,-0.32897406524886713
rcp26,2099,-0.06429936981216855,0.22613386254090279,-0.37766775229160315
rcp26,2100,-0.027845159783559836,0.2842629438827188,-0.3703938662139237
rcp45,2015,-0.005175014547768697,0.13715245035261317,-0.11942555101673165
rcp45,2016,-0.014134839340663063,0.055826905220602525,-0.12176578998926146
rcp45,2017,-0.007451656495788939,0.11779882526367369,-0.08782924523244445
rcp45,2018,0.007977263752170671,0.11583107254748269,-0.05504966654546059
rcp45,2019,0.0027436076193332326,0.12009829388930975,-0.10937270033309972
rcp45,2020,0.015623808382368765,0.10873560083822437,-0.13583907501330897
rcp45,2021,0.039085448478296314,0.13415535519306868,-0.03986565700086091
rcp45,2022,0.026748441879600904,0.1297919229139619,-0.08858482973968167
rcp45,2023,0.03548238974123308,0.11952171023164977,-0.07690471637864071
rcp45,2024,0.04425112540130627,0.17139663182409204,-0.05680393127647036
rcp45,2025,0.036242098988910953,0.20331392366395803,-0.13402019603753354
rcp45,2026,0.023970329896293663,0.21809796665228903,-0.12031961731653239
rcp45,2027,0.03461364085459806,0.19232918100268462,-0.12134463395604804
rcp45,2028,0.05814211635241051,0.2169048030254188,-0.08516362994703107
rcp45,2029,0.06884918732630751,0.24865420624298157,-0.062391230660092126
rcp45,2030,0.048687843358827365,0.20472532686758313,-0.08857839572687282
rcp45,2031,0.07103616749393993,0.2955153006493744,-0.10948649809801782
rcp45,2032,0.08488483089957555,0.2855214156203111,-0.095678717136067
rcp45,2033,0.08113578109590414,0.28182713815006216,-0.1393100700928418
rcp45,2034,0.06232138099301565,0.24729338306834733,-0.14847112812333058
rcp45,2035,0.0680747912058095,0.29450220027381047,-0.10615351966218682
rcp45,2036,0.06215453060611509,0.27035548552625627,-0.12085492025148045
rcp45,2037,0.0743364035042049,0.3479027718745211,-0.11797483523007238
rcp45,2038,0.07605911172233171,0.35716700137249036,-0.1434083633173989
rcp45,2039,0.09303983098235236,0.34171977715202356,-0.14160296524633686
rcp45,2040,0.08302872965249009,0.3752874373923631,-0.179805838183546
rcp45,2041,0.058201262252215,0.3515793696436461,-0.16592938502838842
rcp45,2042,0.0848863550243042,0.39339634152877917,-0.1391679744340916
rcp45,2043,0.10736831276994963,0.38262760079413793,-0.1618018818121021
rcp45,2044,0.09145853707069662,0.3797134437206612,-0.1766173308589729
rcp45,2045,0.08489053704081329,0.4208304258795923,-0.18666062584488294
rcp45,2046,0.062380983151896885,0.3900545438258439,-0.1997524734741372
rcp45,2047,0.07826671912998151,0.4160301285332795,-0.2030629878987547
rcp45,2048,0.0673397924307153,0.3983884627098788,-0.21513192772919731
rcp45,2049,0.10989411181539666,0.4404671468177553,-0.20149709696185958
rcp45,2050,0.07067732693078455,0.4293731256893468,-0.2023614820866328
rcp45,2051,0.06897023408319924,0.4205446175620466,-0.23207790949146023
rcp45,2052,0.06561354245492623,0.43165815543692965,-0.257236094670745
rcp45,2053,0.04861614707766648,0.422220485469863,-0.25964365421330265
rcp45,2054,0.07318584358619518,0.4796409177181869,-0.23977523068578177
rcp45,2055,0.0727133258819137,0.44690267750564217,-0.25906384821209155
rcp45,2056,0.08886725754440761,0.46328004221070807,-0.24803262052107514
rcp45,2057,0.06174778517610591,0.4639866636582982,-0.29047656019123985
rcp45,2058,0.037594919713846764,0.44939440747972537,-0.3533068133740734
rcp45,2059,0.04273245737574172,0.45263393483999853,-0.3397632234067515
rcp45,2060,0.06549927108259723,0.5062692824278154,-0.32677445818175666
rcp45,2061,0.051228572230922254,0.5038869574621002,-0.32325740145982723
rcp45,2062,0.05961334466096346,0.4693141825781928,-0.3379193051550928
rcp45,2063,0.07093365474891655,0.5332594997180846,-0.35349579683666355
rcp45,2064,0.07956660732997278,0.5300244384855721,-0.3377644076598436
rcp45,2065,0.0496281289151419,0.4839389753237732,-0.37342012246919015
rcp45,2066,0.06706925204823122,0.5211930523575664,-0.35584646030416994
rcp45,2067,0.03822185608890294,0.4979980866656154,-0.40298946944904085
rcp45,2068,0.060076150894143865,0.5227315376395303,-0.40794951978755545
rcp45,2069,0.014513606373265375,0.49869530277091034,-0.4222937860136973
rcp45,2070,0.05192249845171659,0.532105588034909,-0.37256014459436243
rcp45,2071,0.063825726655352355,0.5998372810020292,-0.41619257859959585
rcp45,2072,0.017437307340323116,0.5340217662664798,-0.4666562567584634
rcp45,2073,0.02646735841327441,0.5295144647688337,-0.4723432303534295
rcp45,2074,0.0046636041930412375,0.5346370221946202,-0.47312040816389606
rcp45,2075,0.01726751317176678,0.5270113855395916,-0.4986433740485058
rcp45,2076,-0.01650998915819457,0.5827392633687619,-0.5300182586159266
rcp45,2077,-0.010370787585355146,0.5533529006620905,-0.5101866479979408
rcp45,2078,0.03438291019297779,0.5741491993242049,-0.49551056979695446
rcp45,2079,-0.013745906012857745,0.5297181774144056,-0.5401035506650054
rcp45,2080,0.015091669514074368,0.5849503534388362,-0.5255161735646577
rcp45,2081,6.505234983684716e-4,0.5837894843983377,-0.5448753911870615
rcp45,2082,-0.021646997963490122,0.593958968207222,-0.6091677662147962
rcp45,2083,-0.020583897022788733,0.5545665125947756,-0.5920434351168588
rcp45,2084,0.03332687908362075,0.6430039136234383,-0.5641187763027045
rcp45,2085,-0.008035727960979955,0.5806037096225378,-0.5950173010160993
rcp45,2086,-0.03911399922029801,0.5646491952527132,-0.6620699483330528
rcp45,2087,-0.009979085942731558,0.628534607314766,-0.646499236335417
rcp45,2088,-0.03023064916904339,0.567935329892202,-0.6223969909130608
rcp45,2089,-0.02434678800976542,0.5875403580781373,-0.6541547239414068
rcp45,2090,-0.04734711704496419,0.6249127556961404,-0.7050036299836403
rcp45,2091,-0.02057879149919728,0.6517031911114524,-0.671242427814549
rcp45,2092,-0.07986091940783879,0.6017394256752544,-0.7274825007580232
rcp45,2093,-0.0575658648866586,0.5952996622600412,-0.6984024224179819
rcp45,2094,-0.06986201914229184,0.5972777771916411,-0.7662449374442443
rcp45,2095,-0.06429926033417743,0.582389866665852,-0.7562701321650817
rcp45,2096,-0.04426703614384664,0.6028929853161354,-0.7542508647216319
rcp45,2097,-0.057798029850847144,0.5896203506556436,-0.7868005504100114
rcp45,2098,-0.08462028006976396,0.5920165155237832,-0.8187051799473863
rcp45,2099,-0.11257409793773121,0.6002363266195508,-0.8114777006356273
rcp45,2100,-0.13142242961101758,0.6029758734834861,-0.8794968592952855
rcp85,2015,-0.04206638938635976,0.05019927656444664,-0.1369260502391363
rcp85,2016,-0.023554516642779078,0.030364027109465726,-0.08542525949031655
rcp85,2017,-5.579216713336166e-4,0.06119435894051718,-0.07392614391244016
rcp85,2018,0.029782048640313974,0.08788116780530754,-0.0363944980353807
rcp85,2019,0.036429717850700705,0.16058605267205298,-0.058826605143444864
rcp85,2020,0.0688799636537567,0.187736568721587,-0.029270531206160643
rcp85,2021,0.07610244159794988,0.22120189915725588,-0.04325738600690449
rcp85,2022,0.09713651188843286,0.2867653222960044,-0.030580395829669628
rcp85,2023,0.11347764270820093,0.3045032314994277,-0.025421403266299693
rcp85,2024,0.13115362277990172,0.3582440189447371,-0.029092145472472093
rcp85,2025,0.1483498062745916,0.4228992188040187,-0.03009403953107359
rcp85,2026,0.1505744035779948,0.44158615093360387,-0.05426855608469942
rcp85,2027,0.15237011007211976,0.45126604849465896,-0.057859153002713985
rcp85,2028,0.18210735030193703,0.5138938591422374,-0.06177729703640117
rcp85,2029,0.1970695429192162,0.5762994043364084,-0.06568325906910992
rcp85,2030,0.2202532490355793,0.5905461539372067,-0.044802536189324504
rcp85,2031,0.2227412495868606,0.6387385622373514,-0.053054232452735654
rcp85,2032,0.24181644180611883,0.6564714751281427,-0.060406812203896716
rcp85,2033,0.25357888749500646,0.6995324968239446,-0.069635510487063
rcp85,2034,0.25486242317204955,0.7247374715468917,-0.08530431611746109
rcp85,2035,0.2626872865847609,0.7790222504307747,-0.08381534827461648
rcp85,2036,0.27057156150172545,0.8040730177063329,-0.09142703993687123
rcp85,2037,0.27165838547305654,0.8628031847299604,-0.1223441427191753
rcp85,2038,0.29307046657029545,0.8721233475626299,-0.1235959966513814
rcp85,2039,0.30607504017598863,0.886841922018473,-0.1189052070484173
rcp85,2040,0.29115534693693945,0.9514335032177954,-0.14947815012682708
rcp85,2041,0.28880947292689285,0.9474952616471766,-0.16007191946794497
rcp85,2042,0.3151880102485869,0.9896767416402825,-0.16819957592310733
rcp85,2043,0.3206795862899021,0.9830719090300203,-0.18228124633114826
rcp85,2044,0.32612817918635173,1.0188338079411972,-0.1777348337130467
rcp85,2045,0.33763047894116127,1.0620567230004205,-0.19816820922623765
rcp85,2046,0.33118533530615224,1.058876978066379,-0.21200847838300385
rcp85,2047,0.3375719451811605,1.0800057920705817,-0.21731258285705052
rcp85,2048,0.3321848366422131,1.117626711320771,-0.23351249270164748
rcp85,2049,0.34564868879115096,1.1328562552290569,-0.2647594691914863
rcp85,2050,0.330969564114465,1.144146766774265,-0.2808802438835659
rcp85,2051,0.33700203532643513,1.1697786523227127,-0.28898944802056403
rcp85,2052,0.31755567423324393,1.169618654494705,-0.3153132696172436
rcp85,2053,0.3208439127178977,1.1930909386905486,-0.3229014789283287
rcp85,2054,0.3231036782395833,1.209660206954287,-0.34229645687649163
rcp85,2055,0.32156505753763653,1.2164720574761017,-0.36265918939627045
rcp85,2056,0.3127318493365472,1.218866330682226,-0.38807596951981543
rcp85,2057,0.31424043074925123,1.2270681383095494,-0.3955825031961918
rcp85,2058,0.29232403506484417,1.2307366955372123,-0.4364057157162987
rcp85,2059,0.29233907439563467,1.2222321277525485,-0.4521175964000834
rcp85,2060,0.2874694949770209,1.2433009985040868,-0.4812399595994133
rcp85,2061,0.28367139487741255,1.261908553991464,-0.49641742542892897
rcp85,2062,0.2833387274840735,1.2648815870907504,-0.49031013701436044
rcp85,2063,0.2677944412968607,1.2750850730317436,-0.5448154312917868
rcp85,2064,0.2686729618260095,1.2680515500086385,-0.5733825135575517
rcp85,2065,0.25952434631992816,1.2580678248730597,-0.5610333854324948
rcp85,2066,0.25330296699489274,1.2649667655027375,-0.599413920112132
rcp85,2067,0.23497282573901046,1.256907117019567,-0.6347435380278149
rcp85,2068,0.22749263244828555,1.2739107536956893,-0.6633231653519641
rcp85,2069,0.19334833336923296,1.2497159753689593,-0.6918653930971707
rcp85,2070,0.20086747298759278,1.284512113775652,-0.7090571098370141
rcp85,2071,0.1978996823436816,1.2790508634098003,-0.7498465240202737
rcp85,2072,0.159533890938107,1.24523690287754,-0.780041521674924
rcp85,2073,0.14490831731972875,1.2359916598294598,-0.8188256680826811
rcp85,2074,0.13192685995798215,1.239544713144664,-0.8446607835691577
rcp85,2075,0.10617583708056344,1.2370249722715074,-0.88068689175789
rcp85,2076,0.08765124020570703,1.2117428462784137,-0.9193439253105155
rcp85,2077,0.06665132724993938,1.2040604587355452,-0.9608894016429208
rcp85,2078,0.06512607306301987,1.223129738832484,-0.9834482009640693
rcp85,2079,0.042740165612002556,1.191325066618354,-1.0157906158055254
rcp85,2080,0.029208288513370206,1.2210927497683397,-1.0625602583552638
rcp85,2081,0.0022575058777896118,1.2012276875129828,-1.089947589655123
rcp85,2082,-0.01473352500121905,1.1736664316489296,-1.1416039947387167
rcp85,2083,-0.033146680605391055,1.15498940334858,-1.1767718138355951
rcp85,2084,-0.042524188313187494,1.172089881507358,-1.229895595509036
rcp85,2085,-0.08209768932957218,1.1450528816087842,-1.2822986083571848
rcp85,2086,-0.12649073126424426,1.1070106102289994,-1.3396822042075276
rcp85,2087,-0.1313360187117496,1.1057828340774876,-1.382045268017174
rcp85,2088,-0.14172722784862657,1.110957799329506,-1.397690875674215
rcp85,2089,-0.18382926885584183,1.0861256759873177,-1.448950514168563
rcp85,2090,-0.20504715390134365,1.0645954962937465,-1.5224247467960113
rcp85,2091,-0.2303055618528944,1.0676090919908072,-1.574246571501357
rcp85,2092,-0.25665570191889486,1.0336017861233462,-1.6030817534241553
rcp85,2093,-0.2860144931658404,1.0249240414437015,-1.6569078006392781
rcp85,2094,-0.3212584438296844,0.995856617295604,-1.7308690292066726
rcp85,2095,-0.3410545316277549,0.9987871526156303,-1.7664726554499348
rcp85,2096,-0.37000513423308945,0.9684203499668558,-1.825781564048084
rcp85,2097,-0.4122278672503761,0.9322657120766198,-1.888240092259647
rcp85,2098,-0.45254242390051047,0.9012236479985472,-1.9547767667269096
rcp85,2099,-0.47307529215360056,0.8888982351732858,-2.01980903193095
rcp85,2100,-0.5058362853789973,0.8640753556494836,-2.074166502020607
