scenario,model,year,month,median,upper,lower
hist-nat,ACCESS-CM2,1914,Apr,-0.12307148613391306,0.37726373319822126,-0.5751784736280409
hist-nat,ACCESS-CM2,1914,Aug,-0.7853920003091197,-0.28324500419360016,-1.3276018793954396
hist-nat,ACCESS-CM2,1914,Dec,0.8316300223183681,1.1748744142123797,0.46036670887779413
hist-nat,ACCESS-CM2,1914,Feb,0.19449550944845484,0.8045570711750666,-0.4087699193106037
hist-nat,ACCESS-CM2,1914,Jan,0.62260739511688,1.078336639161062,0.2014174096838509
hist-nat,ACCESS-CM2,1914,Jul,-0.8269058098277995,-0.21333001005877317,-1.4875042220698582
hist-nat,ACCESS-CM2,1914,Jun,-0.5939020475163268,-0.07014701384031193,-1.1096431763662622
hist-nat,ACCESS-CM2,1914,Mar,-0.17669887613520174,0.41446121231682687,-0.7630486198528887
hist-nat,ACCESS-CM2,1914,May,-0.09537253476847596,0.28296997173886485,-0.5023256848697674
hist-nat,ACCESS-CM2,1914,Nov,0.6843582104446924,1.03511222587764,0.31740767521122243
hist-nat,ACCESS-CM2,1914,Oct,0.4053024092715347,0.8457638512655531,-0.0049624315087962445
hist-nat,ACCESS-CM2,1914,Sep,0.007263665867203173,0.292217551620444,-0.2812526471001798
hist-nat,ACCESS-CM2,1915,Apr,-0.1435285471611074,0.29897432454956346,-0.5847447361438572
hist-nat,ACCESS-CM2,1915,Aug,-0.8055896483463094,-0.26423011116543854,-1.3900647862827058
hist-nat,ACCESS-CM2,1915,Dec,0.8267685582610937,1.3332544238988973,0.33069113058590144
hist-nat,ACCESS-CM2,1915,Feb,0.20418713338013816,0.6634830639248279,-0.2463171707412373
hist-nat,ACCESS-CM2,1915,Jan,0.5904327024286591,1.018618240404115,0.19902851935901059
hist-nat,ACCESS-CM2,1915,Jul,-0.9880502653086474,-0.2549754355963198,-1.7629288589889964
hist-nat,ACCESS-CM2,1915,Jun,-0.9628892013706185,-0.35223827478745867,-1.5977752587071172
hist-nat,ACCESS-CM2,1915,Mar,0.010428122286633368,0.5421355823001084,-0.5435220599215915
hist-nat,ACCESS-CM2,1915,May,-0.47354606636985963,-0.08374609195518418,-0.8610928762885883
hist-nat,ACCESS-CM2,1915,Nov,1.0109583412037608,1.5204858769652216,0.5621451385677598
hist-nat,ACCESS-CM2,1915,Oct,0.74458779603696,1.2892616783007815,0.262467015544941
hist-nat,ACCESS-CM2,1915,Sep,-0.09155667791175048,0.19687583416289045,-0.399434404174265
hist-nat,ACCESS-CM2,1916,Apr,-0.39814951071715043,0.17435602536963865,-1.024180957643404
hist-nat,ACCESS-CM2,1916,Aug,-0.2857669392473028,0.11430173156284444,-0.6882364624630255
hist-nat,ACCESS-CM2,1916,Dec,0.8527428692809167,1.2675977737000919,0.4518048320793904
hist-nat,ACCESS-CM2,1916,Feb,-0.17450317914533287,0.5931550271026251,-0.9804603156146221
hist-nat,ACCESS-CM2,1916,Jan,0.24678229781256178,0.9123222737267574,-0.363573277375411
hist-nat,ACCESS-CM2,1916,Jul,-1.0178115640013665,-0.23760354636441985,-1.7759065240031244
hist-nat,ACCESS-CM2,1916,Jun,-0.665982313849625,-0.09289562698021597,-1.2501424662791703
hist-nat,ACCESS-CM2,1916,Mar,-0.34048575684366966,0.3729298150195176,-1.048443249527914
hist-nat,ACCESS-CM2,1916,May,-0.5140036533464709,-0.10071321361102419,-0.9995292652065508
hist-nat,ACCESS-CM2,1916,Nov,0.9346393645319644,1.4115194160499103,0.4794826018951936
hist-nat,ACCESS-CM2,1916,Oct,0.7505425455625385,1.2311882580693,0.2922353380167181
hist-nat,ACCESS-CM2,1916,Sep,0.08958994293291411,0.344554530333022,-0.1955584014950574
hist-nat,ACCESS-CM2,1917,Apr,-0.1521184027921727,0.3120347199508798,-0.5993920569659621
hist-nat,ACCESS-CM2,1917,Aug,-0.5498422740291176,-0.14258951509889445,-0.9779282624150877
hist-nat,ACCESS-CM2,1917,Dec,0.7007546680365486,1.0824673701633634,0.32305125908220134
hist-nat,ACCESS-CM2,1917,Feb,0.0911712116452641,0.7331521145184647,-0.5756601152389288
hist-nat,ACCESS-CM2,1917,Jan,0.5471777378615741,1.1231689990016858,0.041180920340539384
hist-nat,ACCESS-CM2,1917,Jul,-1.110933202722297,-0.48591338624840175,-1.787325515569713
hist-nat,ACCESS-CM2,1917,Jun,-0.5431514393213313,-0.07971927120205691,-1.023247941120512
hist-nat,ACCESS-CM2,1917,Mar,-0.12350760141776007,0.37300196319665063,-0.6053232130081447
hist-nat,ACCESS-CM2,1917,May,-0.010737807865972115,0.34724227006873065,-0.3644446952022246
hist-nat,ACCESS-CM2,1917,Nov,0.8498598553827321,1.2884490324584292,0.4428338955996747
hist-nat,ACCESS-CM2,1917,Oct,0.5728966704660614,0.9718587308634734,0.21778497078221515
hist-nat,ACCESS-CM2,1917,Sep,0.15352174079697178,0.3589931483160309,-0.06377594179541361
hist-nat,ACCESS-CM2,1918,Apr,-0.45438964200698706,0.12516278972129938,-1.0810385850313142
hist-nat,ACCESS-CM2,1918,Aug,-0.5471397465431949,-0.08415233185626288,-1.0430861303949102
hist-nat,ACCESS-CM2,1918,Dec,0.7256471114936023,1.087657781839917,0.323973434561586
hist-nat,ACCESS-CM2,1918,Feb,0.14010346058103096,0.850836064576788,-0.5986772098969052
hist-nat,ACCESS-CM2,1918,Jan,0.48049490428870456,0.9943435119067157,0.01939968290327343
hist-nat,ACCESS-CM2,1918,Jul,-0.8776061499341772,-0.3070013309187765,-1.4766319422489873
hist-nat,ACCESS-CM2,1918,Jun,-0.925340088147113,-0.4909171194158074,-1.3888846273848494
hist-nat,ACCESS-CM2,1918,Mar,-0.18232019228333485,0.43890736377011885,-0.8312907150930506
hist-nat,ACCESS-CM2,1918,May,-0.6896092557564497,-0.21395583338401816,-1.1589833671836924
hist-nat,ACCESS-CM2,1918,Nov,0.5741276122466026,1.020206834322421,0.13674609324970463
hist-nat,ACCESS-CM2,1918,Oct,0.48515148421150656,0.8541946265579123,0.15050430741083043
hist-nat,ACCESS-CM2,1918,Sep,0.16656794953387433,0.3637098388838801,-0.015770331430907805
hist-nat,ACCESS-CM2,1919,Apr,-0.04889124003167211,0.3575863102837079,-0.4509831655738239
hist-nat,ACCESS-CM2,1919,Aug,-0.7901876356415194,-0.28033457716817517,-1.3288989421080122
hist-nat,ACCESS-CM2,1919,Dec,0.7602066033003432,1.09104219418555,0.4107110851540387
hist-nat,ACCESS-CM2,1919,Feb,0.523179834731657,1.0391771516629997,-0.0062517815544376534
hist-nat,ACCESS-CM2,1919,Jan,1.0662158521440581,1.5198389575513653,0.6589564065422906
hist-nat,ACCESS-CM2,1919,Jul,-1.0432493484350047,-0.3207263017322505,-1.808155493469536
hist-nat,ACCESS-CM2,1919,Jun,-0.6252874428373048,-0.183650054077115,-1.0605033657700063
hist-nat,ACCESS-CM2,1919,Mar,0.17363398123814022,0.6358711758887988,-0.30884123487331255
hist-nat,ACCESS-CM2,1919,May,-0.35450422840078843,-0.05711567439447838,-0.6981073374149104
hist-nat,ACCESS-CM2,1919,Nov,0.9081503213256248,1.3886044224962883,0.4598086178335177
hist-nat,ACCESS-CM2,1919,Oct,0.6452557911685393,1.111208937162734,0.2356270913293132
hist-nat,ACCESS-CM2,1919,Sep,-0.13412861955827182,0.12751267640110192,-0.42231456350251123
hist-nat,ACCESS-CM2,1920,Apr,-0.22842589181201056,0.2880379676530294,-0.768754289218111
hist-nat,ACCESS-CM2,1920,Aug,-0.4136054134756577,0.00959673895173696,-0.8640125572919246
hist-nat,ACCESS-CM2,1920,Dec,0.74774726949511106,1.1901919010284654,0.31844878618320893
hist-nat,ACCESS-CM2,1920,Feb,0.24171450786536042,0.7566129231405901,-0.2742592784953377
hist-nat,ACCESS-CM2,1920,Jan,0.5275714470471442,0.9304918369921815,0.14462035414509986
hist-nat,ACCESS-CM2,1920,Jul,-0.8865290303686066,-0.23057397154393536,-1.5546271899507522
hist-nat,ACCESS-CM2,1920,Jun,-0.6941396666811706,-0.1582948328423407,-1.2429652759206604
hist-nat,ACCESS-CM2,1920,Mar,-0.06671510531665348,0.4352930489119836,-0.623796400386334
hist-nat,ACCESS-CM2,1920,May,-0.4744025344939704,-0.10510136584944442,-0.8495974870730318
hist-nat,ACCESS-CM2,1920,Nov,0.7461148595112661,1.144130110140167,0.384414712556465
hist-nat,ACCESS-CM2,1920,Oct,0.6913437892188803,1.1267444203735464,0.3135356272915011
hist-nat,ACCESS-CM2,1920,Sep,0.11139471307926918,0.36261239202990103,-0.15259129326923854
hist-nat,ACCESS-CM2,1921,Apr,0.013573674007485437,0.4834964558857854,-0.48193267144272334
hist-nat,ACCESS-CM2,1921,Aug,-0.5337828389136661,-0.1675401602452234,-0.9183361731697147
hist-nat,ACCESS-CM2,1921,Dec,0.6977837629805634,1.0750485478835834,0.2957005877985392
hist-nat,ACCESS-CM2,1921,Feb,-0.12509319679806552,0.4567483390722278,-0.7258354196404906
hist-nat,ACCESS-CM2,1921,Jan,0.5084815531972318,1.026642256287984,0.03805204485618283
hist-nat,ACCESS-CM2,1921,Jul,-1.308196995285435,-0.5910349400544337,-2.0799970989485783
hist-nat,ACCESS-CM2,1921,Jun,-1.241506477843501,-0.5328632614263042,-1.9659267583734437
hist-nat,ACCESS-CM2,1921,Mar,0.09981438917686702,0.5736383841721651,-0.3465491008885319
hist-nat,ACCESS-CM2,1921,May,-0.41954062189821073,-0.04167870375682664,-0.8095941019305538
hist-nat,ACCESS-CM2,1921,Nov,0.587237162001788,1.0200402903997996,0.15833943804771808
hist-nat,ACCESS-CM2,1921,Oct,0.33406702412006695,0.7612542331638348,-0.08981952542144284
hist-nat,ACCESS-CM2,1921,Sep,0.10075383400530313,0.3226381838309829,-0.1286535735732169
hist-nat,ACCESS-CM2,1922,Apr,-0.2276100469478166,0.49387568670078247,-0.8707149571736721
hist-nat,ACCESS-CM2,1922,Aug,-0.3243111198074544,-0.004193028206212953,-0.6697337323263589
hist-nat,ACCESS-CM2,1922,Dec,0.5863107877334492,0.9492149705683517,0.2298400977195847
hist-nat,ACCESS-CM2,1922,Feb,0.4814143889588127,1.0715810455390418,-0.12196788198625619
hist-nat,ACCESS-CM2,1922,Jan,0.9039186532408898,1.3912607630482094,0.4311732558843516
hist-nat,ACCESS-CM2,1922,Jul,-0.7865429109965518,-0.18646917695262283,-1.4222363443861752
hist-nat,ACCESS-CM2,1922,Jun,-0.6814535334955139,-0.1661178662878145,-1.2381753332337404
hist-nat,ACCESS-CM2,1922,Mar,-0.13540488120299443,0.45128168116294226,-0.7589560278639531
hist-nat,ACCESS-CM2,1922,May,-0.08455222702930598,0.34710702550855277,-0.5306468634841209
hist-nat,ACCESS-CM2,1922,Nov,0.8041584539425237,1.2431228224401498,0.3704457579180865
hist-nat,ACCESS-CM2,1922,Oct,0.6665112182726034,1.1268729297721394,0.27296559922107344
hist-nat,ACCESS-CM2,1922,Sep,0.10463891126668123,0.38046564751321815,-0.1777904955548358
hist-nat,ACCESS-CM2,1923,Apr,0.018063619077864246,0.3280888351975491,-0.2833558945569166
hist-nat,ACCESS-CM2,1923,Aug,-0.5527415008688479,-0.1693090001034367,-0.9731213575674182
hist-nat,ACCESS-CM2,1923,Dec,0.7597121729618337,1.1269378383501671,0.3678536701217947
hist-nat,ACCESS-CM2,1923,Feb,0.2633669382010524,0.5472637903180071,-0.02198502759358547
hist-nat,ACCESS-CM2,1923,Jan,0.6391785008768558,0.9686090122556014,0.32024290299479713
hist-nat,ACCESS-CM2,1923,Jul,-0.8534441873111298,-0.24962106789542451,-1.5199229277114532
hist-nat,ACCESS-CM2,1923,Jun,-0.7902631238770965,-0.19064589654669428,-1.3914292291968957
hist-nat,ACCESS-CM2,1923,Mar,0.40841050602590556,0.7765634758388401,0.046825101319982215
hist-nat,ACCESS-CM2,1923,May,-0.3764850724111781,0.012960037477084886,-0.7881570604351704
hist-nat,ACCESS-CM2,1923,Nov,0.7066747099502457,1.1838040906455123,0.26182337683611084
