scenario,year,median,upper,lower
hist-nat,1950,0.0099275589234189,0.18103611244772885,-0.13066519888838854
hist-nat,1951,0.024664137605924452,0.12653988472739033,-0.12916366378620053
hist-nat,1952,-7.46790352135207e-5,0.12528097030653704,-0.12934814893429838
hist-nat,1953,-0.0032150708118017235,0.19860616730916641,-0.12994275270896694
hist-nat,1954,0.008697298872725412,0.14636911308940018,-0.10485016890014726
hist-nat,1955,0.02181084864811389,0.130344519951164,-0.10928065356799549
hist-nat,1956,-0.0070207781291706794,0.15056561170587482,-0.142577670597681
hist-nat,1957,0.029174583129769616,0.15907580045446035,-0.12786121034217288
hist-nat,1958,0.003747815151811551,0.12489659705514052,-0.05525127066720667
hist-nat,1959,0.05158503232921596,0.13412895698967092,-0.03647861391862257
hist-nat,1960,0.037968353892832596,0.1490689493735736,-0.1253973548704465
hist-nat,1961,0.023537568891249805,0.19652967540052438,-0.1394012921269482
hist-nat,1962,0.031223518579857057,0.1710492040820082,-0.055675098789196645
hist-nat,1963,-0.07485404665349549,0.022470963544223815,-0.2864820156814716
hist-nat,1964,-0.030240847208261812,0.10559018140837176,-0.2619974320656631
hist-nat,1965,0.004624659889373106,0.15913082800600653,-0.08233019821661641
hist-nat,1966,0.024374089948732802,0.1132124459939618,-0.15276707271342715
hist-nat,1967,-0.019935493629915868,0.062104849314993334,-0.1252143427606576
hist-nat,1968,-0.005949923731051854,0.07591749333894704,-0.18599365695754422
hist-nat,1969,0.022160613781650795,0.12563713059522422,-0.14681619625034087
hist-nat,1970,-0.0024980963643272958,0.10679947693507329,-0.1624605379514648
hist-nat,1971,-0.00931375783573607,0.11633563583518043,-0.13465559547288208
hist-nat,1972,0.01757634858489432,0.13738507425835295,-0.1040177619618241
hist-nat,1973,-0.008977607259151199,0.15906309706336444,-0.09466463118013804
hist-nat,1974,0.013815523310018563,0.14616788770536315,-0.14723913503098557
hist-nat,1975,-0.038454091257555945,0.08527452372142273,-0.24949044989706018
hist-nat,1976,0.022775702921226326,0.11971789137190171,-0.10406836010698797
hist-nat,1977,0.01325408408371942,0.19336586565088384,-0.1180905306378836
hist-nat,1978,-0.007831605760216576,0.10928109663539995,-0.1852704557703092
hist-nat,1979,0.007860220131107098,0.16499723361012547,-0.13203119116447437
hist-nat,1980,0.0454993098932448,0.14928191696669404,-0.09457458892056465
hist-nat,1981,0.02610936604463987,0.17325444310282365,-0.11861619260285038
hist-nat,1982,0.006237873777976688,0.10155426526613338,-0.09534905517041671
hist-nat,1983,-0.03604597286397748,0.08958318126047221,-0.21727254851398675
hist-nat,1984,-0.003059567557368581,0.15216435862878686,-0.19520736774284264
hist-nat,1985,0.026242332444191163,0.12146486275720925,-0.08815480377399608
hist-nat,1986,-0.010483890596102441,0.09248455892700863,-0.17138458969093795
hist-nat,1987,0.024325466061316803,0.15171559956176278,-0.11196003728636653
hist-nat,1988,-0.0036818085482970275,0.15770306547686688,-0.12379326686054845
hist-nat,1989,0.0033567641147342897,0.12200143328891994,-0.12488710232494035
hist-nat,1990,0.012777167743763584,0.13577896762556554,-0.08563571426844839
hist-nat,1991,0.006112533801353237,0.09881494429463727,-0.1915818406582428
hist-nat,1992,-0.09004817395623022,0.053362019967668636,-0.26240572977637766
hist-nat,1993,-0.046321280123766684,0.19673160106408602,-0.28052149339654836
hist-nat,1994,-0.03330310244442458,0.0520434174633344,-0.1451732361285547
hist-nat,1995,-0.014876105635662995,0.1457012759377157,-0.15470385772538897
hist-nat,1996,0.008271266401118638,0.18098144760238383,-0.16911660340460957
hist-nat,1997,-0.028732230053503116,0.12371335388378718,-0.1991791976274552
hist-nat,1998,0.016418835099631934,0.2099817951193464,-0.15629004238655567
hist-nat,1999,-0.01996640187280363,0.10382060111019582,-0.18389938115156249
hist-nat,2000,-0.004489614239343354,0.07757197760701416,-0.13596532786980262
hist-nat,2001,0.016673157781815107,0.321737043486795,-0.14929799467299495
hist-nat,2002,0.04143065953272895,0.15931483075860015,-0.11126834311763467
hist-nat,2003,0.0030743985588550515,0.11340789495685681,-0.10555241568030346
hist-nat,2004,0.017689719121491976,0.2321137721171524,-0.1129834559934732
hist-nat,2005,-0.021602200147949446,0.13628117772182263,-0.21474617136807836
hist-nat,2006,-0.0031059978465961535,0.1408508851128459,-0.16796992371524944
hist-nat,2007,0.015352219858836946,0.1418828515208968,-0.07750164136768696
hist-nat,2008,0.01139978181360135,0.1389702987915906,-0.10881436064638024
hist-nat,2009,0.0095575237822203,0.1518840267653987,-0.14446687435549563
hist-nat,2010,0.015369899363289363,0.15781926552840259,-0.07847710316867876
hist-nat,2011,0.002546761441550416,0.12530495237872435,-0.0962599220036811
hist-nat,2012,0.022481788182588502,0.15991870141673448,-0.0620504475079862
hist-nat,2013,0.03510454684243314,0.1607024442916998,-0.061794200175307165
hist-nat,2014,0.019858172489001902,0.14526546679018004,-0.0764403842491152
historical,1901,-0.01274654693173538,0.1514426378994237,-0.17355505508852964
historical,1902,0.042781835880191466,0.1792920120060632,-0.09996374275519031
historical,1903,-0.04636218899444344,0.06205861736113926,-0.16645776221696698
historical,1904,-0.010123775546981406,0.10086388735409346,-0.14146333387455454
historical,1905,-0.016803668190696897,0.10410086853111407,-0.1307645654712333
historical,1906,-0.004466878104580019,0.11845972046902367,-0.1110518678002581
historical,1907,-0.01886508273328502,0.08158669663440386,-0.1791112697139848
historical,1908,0.0081596845481684,0.08335341569044696,-0.04507244792489438
historical,1909,0.02429353788479105,0.13604197657161232,-0.10689846333835185
historical,1910,0.011750542782426265,0.11520134773859313,-0.11047457988426324
historical,1911,-0.0015323003215002018,0.12200456001262534,-0.16390024996586233
historical,1912,0.014667699028635184,0.1620364160054864,-0.0822590000818785
historical,1913,-0.0071882797294122724,0.07319876003913348,-0.10816680565225666
historical,1914,-0.023538990725473496,0.08415847382261175,-0.24648102209489126
historical,1915,-0.006917540974175296,0.0883220782516416,-0.0982087304544633
historical,1916,0.025915547201051936,0.13104194603425223,-0.11705360697998808
historical,1917,-0.00618122493404627,0.15738995490586635,-0.15449282016479807
historical,1918,-0.00525534666684635,0.07606098966457893,-0.13632685481046317
historical,1919,0.011349011383376961,0.1630657707493572,-0.13226258879091118
historical,1920,-0.030803414075611713,0.10150311679749037,-0.15223385107382192
historical,1921,0.02289080901032925,0.14472650025809733,-0.07989396802815153
historical,1922,0.0014050777309932982,0.11821564062310688,-0.15550869326768685
historical,1923,0.01151732634522773,0.15057865848066102,-0.07996425266014243
historical,1924,0.0013323174953896455,0.12956186197138006,-0.10652813964894071
historical,1925,0.010169019977993798,0.12131959285772695,-0.13581330433033542
historical,1926,0.0016253804375452319,0.13858037759496042,-0.1955581907183003
historical,1927,-0.0038623128425783193,0.07586789075937142,-0.1094088715596584
historical,1928,0.017342296833771087,0.263002730100416,-0.13192093765313154
historical,1929,0.02794325989070323,0.13980891569992124,-0.13744412776058076
historical,1930,0.030316326071350375,0.12312656053610486,-0.09766503052576815
historical,1931,-0.02158389953549289,0.11118628042293215,-0.15169297621085498
historical,1932,-0.037492000000813874,0.10539882969082504,-0.1680478752486005
historical,1933,0.05378120374293971,0.15199700575409833,-0.06417983473095497
historical,1934,0.022195507091623767,0.2078230335909143,-0.10725553112998867
historical,1935,0.03995330486797144,0.1595194980449701,-0.1076845280031506
historical,1936,0.022280275312773767,0.16451129306941006,-0.06609363034575359
historical,1937,-0.015351713466447592,0.14022332098733226,-0.144743094052496
historical,1938,0.010721445211132163,0.1257271250995945,-0.10928574190554734
historical,1939,0.03353837841679663,0.15785454474765281,-0.09225198588481583
historical,1940,0.0018293541378611167,0.1540681612082611,-0.22244759339589884
historical,1941,0.023819527733472512,0.15480310909083708,-0.10160701795382536
historical,1942,0.030389357214708923,0.3083206626081537,-0.11615776207538282
historical,1943,0.015743876139829638,0.1729487773847395,-0.11696037203215112
historical,1944,0.03593047163343499,0.2384977862609993,-0.08260079036886053
historical,1945,0.01840807876834205,0.15681930990792234,-0.10281590043988942
historical,1946,-0.005743125973248553,0.13597501760850703,-0.13660426227199524
historical,1947,0.024387642288061784,0.1423231215891089,-0.09902154204239508
historical,1948,0.024603062360831984,0.18620252906349857,-0.11563039606306659
historical,1949,0.06190522572153512,0.2117794124518173,-0.10367034744898156
historical,1950,0.00683444263961519,0.19265975203695151,-0.14891099687912365
historical,1951,0.03420295598055212,0.1885982631092908,-0.14299085728548205
historical,1952,0.029294169047009433,0.153944249162442,-0.10104049197393064
historical,1953,-0.035530696028605036,0.11913153255731534,-0.17691349092372946
historical,1954,0.0026392381712412316,0.14077240864462176,-0.13715902318268736
historical,1955,0.038319114746599325,0.2309969366748536,-0.06745801626102459
historical,1956,0.02431695947825574,0.22670131596970858,-0.14717207901552526
historical,1957,0.008834789010844446,0.20661699454304996,-0.14954077585257775
historical,1958,0.010607132044391676,0.14745545280555833,-0.14456850215792477
historical,1959,0.05215457537011048,0.20542395264806607,-0.08631714626708505
historical,1960,0.021774831873596412,0.1590174023424985,-0.1062387808784809
historical,1961,0.019691552892119546,0.1496968855565903,-0.14419057009614453
historical,1962,0.03259748907701976,0.20175105985933434,-0.11966127185180753
historical,1963,-0.026813535650628495,0.07463460376122766,-0.19115848727395973
historical,1964,0.011368763055767062,0.13918853531428288,-0.09804224037197766
historical,1965,-0.0028120520484122835,0.1971483904122634,-0.16170051661657325
historical,1966,0.049779568301667965,0.22721256766519024,-0.09949574848313177
historical,1967,-0.010294774012223229,0.11866771982690724,-0.15267329363563825
historical,1968,-0.013418314238684559,0.1281601062318935,-0.2653401637857862
historical,1969,0.016836949425208303,0.24610110708563082,-0.24822276847541377
historical,1970,0.046892218809968966,0.19521495420655693,-0.08093722231172933
historical,1971,0.049513826987997334,0.1842887170865047,-0.106120193731938
historical,1972,0.02357807918419752,0.21175015387542323,-0.14740501480588078
historical,1973,0.038324833600441366,0.23829670635222822,-0.13147310482424962
historical,1974,0.05346529917678744,0.19277094580187004,-0.10006988934864972
historical,1975,0.006284857053881154,0.1839552802668873,-0.11876283229216787
historical,1976,0.02269619210148477,0.20453011587431894,-0.14018055733822762
historical,1977,0.06012142420945921,0.2574697221552277,-0.07748720035491807
historical,1978,0.0442229046337399,0.22664734798065558,-0.15116364900908116
historical,1979,0.032268910831646735,0.2126409592584046,-0.15152330386814353
historical,1980,0.024259846300701327,0.2286171763159789,-0.19141494013303734
historical,1981,0.04982662941366556,0.29641745365445105,-0.11446724664059821
historical,1982,0.02306026161890884,0.21089097184696096,-0.20573051488303126
historical,1983,0.005096280925267038,0.20495519902852585,-0.157493461369112
historical,1984,0.04121487566351689,0.22922268873488494,-0.1583038934802133
historical,1985,0.06602003726592898,0.2596602544953764,-0.11001391031027213
historical,1986,0.02684478173689797,0.17877993658455035,-0.1482805961859228
historical,1987,0.05990550102703196,0.25843692925923367,-0.12731441571382598
historical,1988,0.0773711930918708,0.3204792028417298,-0.20793619413968756
historical,1989,0.0425627936823183,0.2829534823929059,-0.15526636384661074
historical,1990,0.08145984647553206,0.29647562403958716,-0.12129961346310764
historical,1991,0.055589549188070464,0.29518104870942635,-0.1607310734427102
historical,1992,-0.03315786302673551,0.13153366126799007,-0.20976524079635542
historical,1993,0.048145291358455466,0.19475634605048867,-0.07917146262879253
historical,1994,0.04382138358184662,0.2671623490224913,-0.15237243485929813
historical,1995,0.08339498371050347,0.30354593234137817,-0.11542173614267454
historical,1996,0.08101625540935231,0.31756375448771995,-0.10768271882039962
historical,1997,0.09619067273402315,0.3492168791493164,-0.13724104281192348
historical,1998,0.07262854104641292,0.3594914402055442,-0.1952618350982373
historical,1999,0.08255826702822233,0.37120912175855947,-0.15979092874094608
historical,2000,0.11483801564127205,0.3769413406777974,-0.1775878310576793
historical,2001,0.11988315490185997,0.4180582999540315,-0.1734042903661617
historical,2002,0.06672509802618976,0.3353504590362071,-0.1912397670370561
historical,2003,0.09689678733032636,0.4042750182591117,-0.1601130977616478
historical,2004,0.0868032482679233,0.42324943886447275,-0.20361804288259186
historical,2005,0.11076783295883175,0.40653413253033527,-0.1809296335946069
historical,2006,0.11764525441396856,0.4245670719681939,-0.14756678433724185
historical,2007,0.10791342008788973,0.4021204430807714,-0.14030492244689866
historical,2008,0.08709275922141302,0.3652359424043368,-0.19638423787242446
historical,2009,0.07909291146979314,0.4176142813202986,-0.2557553102038181
historical,2010,0.0733913423536201,0.4533078935560603,-0.2975985805622387
historical,2011,0.07390815716619059,0.43410013801181174,-0.2642577484926622
historical,2012,0.14688502223724953,0.47889763302258304,-0.17896094943726765
historical,2013,0.12969765657644317,0.5320290136682929,-0.20586807471104412
historical,2014,0.10759509945262202,0.4868977908428505,-0.2660519874171179
