scenario,year,median,upper,lower
hist,1954,0.01920370807414784,0.14490950810784006,-0.08511239256131357
hist,1955,0.06771118945071919,0.2212417365705252,-0.0464635599854855
hist,1956,0.03563276755222944,0.17846954065278522,-0.09134811431308659
hist,1957,0.03895810747910389,0.17211677364909114,-0.09814836657302024
hist,1958,0.0359599538790647,0.2467081768466393,-0.12365344308729273
hist,1959,0.040050619698991596,0.19481952710235553,-0.07989398571173395
hist,1960,0.032371597297615295,0.2668698098822715,-0.1147718058425383
hist,1961,0.04246843892792995,0.2175277118830063,-0.08150478169158185
hist,1962,0.039526436682528754,0.21830728560194895,-0.10958426882362815
hist,1963,-0.03429580212707428,0.08848800829878163,-0.2132799125655829
hist,1964,0.013098704911776338,0.20269545190606153,-0.14078587332989156
hist,1965,0.027843686581281446,0.1845885064172995,-0.08720937571231602
hist,1966,0.06740781728646184,0.21197121725222912,-0.09067368123588544
hist,1967,0.03741403009071931,0.1881884638895746,-0.10629616530743
hist,1968,0.03991661451524564,0.22159504841021588,-0.10519226739502195
hist,1969,0.02592935822035436,0.2046532126628186,-0.09875327339177176
hist,1970,0.041618509113153124,0.16830296239095685,-0.1269849638952568
hist,1971,0.05606684845800558,0.2037682491297267,-0.09306984097018578
hist,1972,0.04028842030434987,0.32451062509674405,-0.1341778635461985
hist,1973,0.03742472211371606,0.25244455336992994,-0.1838837756913044
hist,1974,0.06109083128019677,0.24656477178711836,-0.07106659711365601
hist,1975,-0.0045735637908137505,0.20934257750463378,-0.15171123260480127
hist,1976,0.0293447728981171,0.29693137968796296,-0.11070494654518903
hist,1977,0.08572799457319746,0.32253595603094587,-0.06522967881181482
hist,1978,0.07943465032751362,0.28578536779665575,-0.07192426749958578
hist,1979,0.026655083026861703,0.26193421336725137,-0.13838069419328108
hist,1980,0.042597500619670825,0.19252581196073948,-0.11458327052704716
hist,1981,0.08024351926228235,0.3595860289249948,-0.11282552211424175
hist,1982,0.034910598974086327,0.27033552174794256,-0.1548347431886416
hist,1983,0.04326082869089021,0.24521316532773657,-0.15891990522553787
hist,1984,0.03304728476599195,0.19861586701150025,-0.18298487684696096
hist,1985,0.06424819857885389,0.23431509187550914,-0.10524560732079616
hist,1986,0.05876953356420955,0.2659138970361048,-0.1153091854708637
hist,1987,0.07627889509800667,0.28389686667218944,-0.14282893084205703
hist,1988,0.08999351825207569,0.3181031297350458,-0.12494782967717341
hist,1989,0.06934122569652956,0.3385090678410865,-0.13564539728451022
hist,1990,0.08979302765855479,0.33339021704975763,-0.08751981432295003
hist,1991,0.06213512000818611,0.2725917718831745,-0.13039023950624334
hist,1992,0.024768700461937243,0.17199993563721772,-0.13259003086835114
hist,1993,0.07372751523556786,0.2758939275360656,-0.10306879165205877
hist,1994,0.0401491978373727,0.2635369707073958,-0.14130082828367632
hist,1995,0.10721898404272423,0.32378617492758505,-0.08251825233758243
hist,1996,0.08166384270872129,0.31180326883643583,-0.08403125637615476
hist,1997,0.10421619425857287,0.3291993570188129,-0.11679580530093449
hist,1998,0.11926077100920196,0.39717543516808956,-0.12648025820668243
hist,1999,0.07861985921683612,0.3419801817633664,-0.13855456321826284
hist,2000,0.11015780489183769,0.3646987268630997,-0.1907442289840407
hist,2001,0.08919425790542945,0.39871566449513046,-0.212733379804331
hist,2002,0.08022672072505799,0.3740871133403269,-0.19586945445483686
hist,2003,0.12731853390925352,0.4073019484889481,-0.1395857176638227
hist,2004,0.12000531820243054,0.4042485819622813,-0.15793403315465024
hist,2005,0.10734425695948246,0.39546661257919014,-0.14916401366693927
hist,2006,0.13327603132290378,0.43163163252542713,-0.15966275288896484
hist,2007,0.12585974231675223,0.45752229545225787,-0.19430460246319425
hist,2008,0.08137898116275011,0.35525912652789304,-0.17409621686887866
hist,2009,0.07516404072252669,0.3841166762213495,-0.23462005969777094
hist,2010,0.08852242285191991,0.4282205999290411,-0.26961848433564944
hist,2011,0.09705775802347105,0.41526116278535097,-0.248558490371245
hist,2012,0.13925476999420283,0.49770720289991294,-0.2190518598639036
hist,2013,0.1166219881600341,0.4756402624786637,-0.26169142160408543
hist,2014,0.1065728906971124,0.4373630398211467,-0.22941709777482497
nat,1901,-0.040967092305507435,0.14948907810375045,-0.25301137333627643
nat,1902,-0.004880319418642642,0.0829713189593201,-0.15111007616444283
nat,1903,-0.04094373069179724,0.0748797000105348,-0.27208841969376646
nat,1904,0.02963469885538661,0.15613196803197968,-0.09326704844661204
nat,1905,0.0037944958029321185,0.09404572689515758,-0.10680080279138196
nat,1906,0.009141347992521531,0.10099348451176551,-0.08156456546282591
nat,1907,7.491822353173916e-4,0.17123326620080756,-0.11238955092606186
nat,1908,-0.0021714287940142185,0.07671313927004061,-0.12168975148466038
nat,1909,0.007399552269415466,0.1178489191361592,-0.1944533770918511
nat,1910,0.008551478630614895,0.19725376615678436,-0.11147093004155834
nat,1911,0.05120007141622196,0.17668611700600673,-0.0747822971546011
nat,1912,0.0035145719264555453,0.1643202862359967,-0.10474379234970338
nat,1913,-0.0076070077761691834,0.08090571239964846,-0.1286832702570926
nat,1914,-0.03751763600835645,0.12249104210723402,-0.18837315450511377
nat,1915,-0.0034228901084674135,0.13900337793948656,-0.17866806972988555
nat,1916,-0.0057194729641558695,0.15012481155523213,-0.206928861364451
nat,1917,0.038400820914318956,0.2019367014023511,-0.10709670540558774
nat,1918,-0.024627993430833328,0.13513519658502735,-0.17050944780011187
nat,1919,0.008072040279902382,0.1356293704237064,-0.1642363251699411
nat,1920,0.0029330325935461588,0.1364443982724392,-0.15352946955229535
nat,1921,2.632405988514108e-4,0.13643996464073127,-0.15520359879678658
nat,1922,0.004415121956423462,0.1259117757069193,-0.14685797975605333
nat,1923,0.029046024651096403,0.16388086640327515,-0.10900302798035888
nat,1924,0.019390471436476986,0.11497627087852,-0.0719626700982957
nat,1925,0.015184357341407662,0.13042988625438878,-0.12320841954424004
nat,1926,-0.004950175152480085,0.1250404931927259,-0.12383201409986348
nat,1927,-0.003892569254141165,0.09330622838344772,-0.16103514073861475
nat,1928,0.015158987222271492,0.17338254194636557,-0.10778192996929192
nat,1929,0.015339005294352503,0.256582327973891,-0.14034169348751463
nat,1930,-0.024252429505239093,0.14009407748873312,-0.19022380947350825
nat,1931,0.002432214705050839,0.2211000275330316,-0.23572490601643778
nat,1932,0.03500408790075227,0.16971355066793437,-0.09735985838495331
nat,1933,0.037690373013841594,0.17317608707259524,-0.12768754342346184
nat,1934,0.0028298443705168097,0.1572756992320562,-0.11547571963387852
nat,1935,-0.02852183709233813,0.26637362756122607,-0.22321740651735453
nat,1936,0.04767830991458766,0.18583830499791565,-0.09612090274647436
nat,1937,0.0024285753508159758,0.16511875832474018,-0.1383614223059187
nat,1938,0.01982142098148376,0.15486604842352847,-0.18167603007750585
nat,1939,-0.018278154276540448,0.12869287970017207,-0.13930271297088268
nat,1940,-0.010812402107749364,0.1096271973072418,-0.14293254647227335
nat,1941,0.01846366742454464,0.20071497762421503,-0.10648391580043856
nat,1942,0.005478466243189928,0.172749460383116,-0.11191536695469964
nat,1943,0.03497348298954961,0.14772311911956063,-0.08399286493014557
nat,1944,-0.015843719745078033,0.13061898423754545,-0.18897913321709436
nat,1945,0.003110304102751371,0.13163535418964223,-0.11309944395988847
nat,1946,0.041478534103607245,0.17218947056929462,-0.13360016829331336
nat,1947,0.01752944686354141,0.2049090717009477,-0.11163325303585905
nat,1948,0.0622571559106575,0.19217874266413823,-0.1251980917308913
nat,1949,0.0024959410631879564,0.1128756525997957,-0.13544828408910306
nat,1950,0.024356072350705915,0.19000614080935563,-0.18473756063214458
nat,1951,-0.009896739324400272,0.10659314360764323,-0.13007564905882346
nat,1952,0.005797802596872792,0.15589522807172462,-0.10428666930555365
nat,1953,-0.002247731809392306,0.10717992381749396,-0.1908097512218731
nat,1954,-0.005827337653304454,0.1441667311393144,-0.1884330610467
nat,1955,0.07063097730582513,0.1934822159962784,-0.1445687324928766
nat,1956,0.0014625863961583718,0.12392623783835421,-0.09415068425472732
nat,1957,0.02233793727325839,0.1242997333660074,-0.10487780084653871
nat,1958,-0.00497235054162104,0.113065194084146,-0.15619379909395903
nat,1959,0.019474370960200105,0.20309141481599435,-0.13143865016638046
nat,1960,0.04030015460935843,0.19199011609701305,-0.12656823345737075
nat,1961,0.026014045435022837,0.15092346531252843,-0.1483756532123056
nat,1962,-0.005585859744041244,0.12197380161018001,-0.169797745888048
nat,1963,-0.048642411321331736,0.11340043749790016,-0.2995109271738755
nat,1964,-0.015550197050867354,0.16409516967053744,-0.2719274584640338
nat,1965,0.024297266055487654,0.1760864252784969,-0.18020696683553794
nat,1966,-0.025240255956948232,0.08450457235394422,-0.1866126439384633
nat,1967,-0.06167380065791761,0.06688518251233638,-0.2298236281530837
nat,1968,-0.011726418794303584,0.15814556854721964,-0.25279248060875154
nat,1969,0.004725442664174295,0.2092845957840385,-0.18296116923595707
nat,1970,0.006788438930072971,0.13991388744202488,-0.15666081325063708
nat,1971,-0.0169502107036692,0.1430101999061758,-0.12846318072500187
nat,1972,-0.025497066849446526,0.10806080293088483,-0.1610487164661329
nat,1973,-0.02198906269508072,0.10297725918729228,-0.1460457486498928
nat,1974,8.584681617662682e-5,0.18541633299785093,-0.11723418468107277
nat,1975,-0.02942291956890486,0.10298574652396326,-0.24041007148278093
nat,1976,-0.024465711735484064,0.08449269695675873,-0.17140092775022706
nat,1977,0.005007536959659831,0.17050714007265239,-0.18755277487009217
nat,1978,-0.027224716687360484,0.1410387516477753,-0.2625951636524995
nat,1979,0.02233174784089087,0.19922233236414327,-0.13009124288564422
nat,1980,0.04722583492099375,0.1632729822676463,-0.08910195726180596
nat,1981,-0.006810573949277199,0.161180997557361,-0.16704844239133684
nat,1982,-0.044539853926096384,0.1524372115344082,-0.19200416525476563
nat,1983,-0.05219702806757098,0.09596102003378479,-0.17378769272461855
nat,1984,-0.04864992731148732,0.09407464164354767,-0.19833967187290077
nat,1985,-0.0225843928285272,0.14981745973235436,-0.15588050499987957
nat,1986,-0.002998962783465231,0.09511537731322528,-0.11488168023906802
nat,1987,-0.004751927186301685,0.15239542283943236,-0.12213701670805718
nat,1988,-0.018384185131470332,0.13546867665467235,-0.164871764316295
nat,1989,-0.025862191888993635,0.07600203472229763,-0.17290114312521396
nat,1990,0.03987047616686645,0.16396927608171144,-0.1500844360621258
nat,1991,-0.07568576595896204,0.09141306111153873,-0.3172032265044432
nat,1992,-0.05336877572811716,0.12633012239891314,-0.3227020339991874
nat,1993,-0.022106101405935163,0.13343599720776878,-0.3036728647015446
nat,1994,-0.025840822859599655,0.12261003918354942,-0.18646596568705398
nat,1995,0.016169668185522568,0.16139052748721702,-0.13393849271738462
nat,1996,-0.053150147091631794,0.12609975891685676,-0.23114013284478893
nat,1997,-0.016582050752102617,0.16827876763470453,-0.2031631907432512
nat,1998,0.01404762272979454,0.14308578501399005,-0.12991615994134806
nat,1999,-0.021605232512229122,0.17873466296171922,-0.2187903857326134
nat,2000,0.015090333763783548,0.15801450742357362,-0.12831273969521959
nat,2001,1.1706818322920753e-4,0.16890163315125042,-0.16150708776828646
nat,2002,0.02982797134665205,0.21819507162154422,-0.12514159622677923
nat,2003,-0.0018434301511334183,0.16895774384746076,-0.17277491440543963
nat,2004,-0.012365564372647242,0.10357373287318442,-0.21646642370813537
nat,2005,-0.0012935011826193943,0.15152829009281665,-0.16094622553941457
nat,2006,-0.0409608917500055,0.22387914779339868,-0.1716049025285457
nat,2007,-0.006949542151165389,0.10310604347611799,-0.12224117625868303
nat,2008,-0.004196111478712794,0.1483451577966058,-0.18531187771421964
nat,2009,-0.007775623541039778,0.09273205602993106,-0.14363543004574275
nat,2010,-0.06066185123164303,0.10156203907778152,-0.20397421126597132
nat,2011,-0.033758712640327815,0.11004189425754218,-0.2114846409561952
nat,2012,0.007049951282535716,0.1150301008607069,-0.08000835203152157
nat,2013,0.03275194627664746,0.2271423361977876,-0.05805847578999383
nat,2014,0.01690829532248017,0.15454778467290492,-0.1584302376825626
