RCP,Region,year,median,upper,lower
rcp26,Sub-Saharan Africa (Central),2095,-0.007743259862046159,0.2632041268043005,-0.32994409364794386
rcp26,Sub-Saharan Africa (Central),2096,0.005382609625311119,0.2699276947902347,-0.3741223710466366
rcp26,Sub-Saharan Africa (Central),2097,-0.0033302920703945915,0.40602165227117926,-0.2855601290259223
rcp26,Sub-Saharan Africa (Central),2098,0.009008892186130879,0.3428299806808439,-0.3220403878695338
rcp26,Sub-Saharan Africa (Central),2099,-0.03415862919430168,0.2503834931957331,-0.3541711288000583
rcp26,Sub-Saharan Africa (Central),2100,-0.0012706401259841016,0.3487962975614878,-0.3565130153964624
rcp26,Sub-Saharan Africa (East),2015,-0.007675264588343111,0.22397994029403578,-0.07926113932783921
rcp26,Sub-Saharan Africa (East),2016,-0.010322097134352504,0.1092569224448354,-0.1704525143832239
rcp26,Sub-Saharan Africa (East),2017,0.018549577866870948,0.171870792112518,-0.11078021310328197
rcp26,Sub-Saharan Africa (East),2018,-0.005056696430806085,0.1397047316048635,-0.11503831270933418
rcp26,Sub-Saharan Africa (East),2019,0.005721660128642725,0.11126813321377824,-0.11083776186618195
rcp26,Sub-Saharan Africa (East),2020,-0.003423310259464074,0.11084356315118737,-0.13124608328874993
rcp26,Sub-Saharan Africa (East),2021,0.013132337954157691,0.13073782574634796,-0.15287137392653527
rcp26,Sub-Saharan Africa (East),2022,-0.004978757591739935,0.10651033096419178,-0.16440824930194503
rcp26,Sub-Saharan Africa (East),2023,0.0020665099618746297,0.11179229389883358,-0.08452400289343204
rcp26,Sub-Saharan Africa (East),2024,0.027392142917634033,0.16360773031503084,-0.14808868661874114
rcp26,Sub-Saharan Africa (East),2025,0.02293648140141258,0.2040722308910119,-0.12322876792115203
rcp26,Sub-Saharan Africa (East),2026,0.02589726312521634,0.17455332076208913,-0.11877346310315887
rcp26,Sub-Saharan Africa (East),2027,0.03216568604044667,0.14588500985124137,-0.09841283108528245
rcp26,Sub-Saharan Africa (East),2028,0.034105409136504505,0.18313081258514677,-0.06927116756868515
rcp26,Sub-Saharan Africa (East),2029,0.04406374818476877,0.15906170311702394,-0.07274419821350442
rcp26,Sub-Saharan Africa (East),2030,0.0058173544345727635,0.18111056150292482,-0.14946452228799495
rcp26,Sub-Saharan Africa (East),2031,0.01814745213163249,0.19459243557752826,-0.1310095373401275
rcp26,Sub-Saharan Africa (East),2032,0.037720791259037156,0.19916394376434246,-0.11197377136480746
rcp26,Sub-Saharan Africa (East),2033,0.01172774863115933,0.18559588784846281,-0.1456619718434613
rcp26,Sub-Saharan Africa (East),2034,-0.006480639405111788,0.13112917566019,-0.16558718823917254
rcp26,Sub-Saharan Africa (East),2035,0.01804755214592646,0.16631029679727724,-0.11089521682621582
rcp26,Sub-Saharan Africa (East),2036,-3.095223911486755e-4,0.1593865259277681,-0.18317081343331018
rcp26,Sub-Saharan Africa (East),2037,0.010571414221139719,0.16697702495659994,-0.16477844938273628
rcp26,Sub-Saharan Africa (East),2038,0.05059729844177241,0.23259871071282096,-0.17867377363235804
rcp26,Sub-Saharan Africa (East),2039,0.024232942253952672,0.15457134846013432,-0.12747275473805592
rcp26,Sub-Saharan Africa (East),2040,0.01411654471928614,0.17158382301779013,-0.1795577917698541
rcp26,Sub-Saharan Africa (East),2041,0.02222649473717553,0.20452851778221326,-0.15750903946492584
rcp26,Sub-Saharan Africa (East),2042,0.012484859285589067,0.15461391598406207,-0.1635059206334825
rcp26,Sub-Saharan Africa (East),2043,0.04714132543151095,0.23529640667703403,-0.19178547442061014
rcp26,Sub-Saharan Africa (East),2044,0.03163430727418515,0.1868067366386974,-0.16567276374833517
rcp26,Sub-Saharan Africa (East),2045,-0.010067660507068865,0.23323554749981878,-0.20488196442386286
rcp26,Sub-Saharan Africa (East),2046,0.015085114441045988,0.14505080714464816,-0.18013747179174294
rcp26,Sub-Saharan Africa (East),2047,0.012846456674296292,0.128467361750506,-0.2104501317639487
rcp26,Sub-Saharan Africa (East),2048,0.01873748750880111,0.1732094926311259,-0.16503500746238906
rcp26,Sub-Saharan Africa (East),2049,0.04477563298378939,0.22174061621383917,-0.17507081437173308
rcp26,Sub-Saharan Africa (East),2050,0.03766829186266207,0.2005135969474882,-0.15910049738498683
rcp26,Sub-Saharan Africa (East),2051,0.031989364598235426,0.16208497698992125,-0.18149619071458697
rcp26,Sub-Saharan Africa (East),2052,0.03593930298803727,0.18556808357094995,-0.16389193788312822
rcp26,Sub-Saharan Africa (East),2053,0.015075040654526362,0.23327591710292375,-0.23022141219219028
rcp26,Sub-Saharan Africa (East),2054,0.0731806768336476,0.2483660177278892,-0.1779848550525145
rcp26,Sub-Saharan Africa (East),2055,0.018684954862560943,0.16677411348312815,-0.20729507982418252
rcp26,Sub-Saharan Africa (East),2056,0.04473081730226269,0.20798987711520697,-0.19497776940321304
rcp26,Sub-Saharan Africa (East),2057,0.0229027931390533,0.2051664665417693,-0.22978545837497588
rcp26,Sub-Saharan Africa (East),2058,0.024813235346680784,0.22390137225422463,-0.19899193309072505
rcp26,Sub-Saharan Africa (East),2059,0.05134817964919591,0.19782304247661775,-0.1292128094315233
rcp26,Sub-Saharan Africa (East),2060,0.04761052469880411,0.22926786229632723,-0.18439292514631056
rcp26,Sub-Saharan Africa (East),2061,0.026075205537498647,0.18886003314114352,-0.19140140897219826
rcp26,Sub-Saharan Africa (East),2062,0.028271287557309677,0.19118399529582708,-0.2116205892299094
rcp26,Sub-Saharan Africa (East),2063,0.05754564161113507,0.3297583826058563,-0.2363907773845762
rcp26,Sub-Saharan Africa (East),2064,0.03357302408816665,0.23336342713044644,-0.22124059564984772
rcp26,Sub-Saharan Africa (East),2065,0.03427018916008251,0.2314536849200689,-0.19317372666252447
rcp26,Sub-Saharan Africa (East),2066,0.04515813980402328,0.21014667488620656,-0.24364275881999475
rcp26,Sub-Saharan Africa (East),2067,0.037696727856879164,0.21332885819666672,-0.2084531556347466
rcp26,Sub-Saharan Africa (East),2068,0.03889811749055383,0.24560853758796847,-0.22267716793178316
rcp26,Sub-Saharan Africa (East),2069,0.01911142427431045,0.21156068057424693,-0.23101336324633232
rcp26,Sub-Saharan Africa (East),2070,0.002118657443798355,0.18668878837505964,-0.2558514204088427
rcp26,Sub-Saharan Africa (East),2071,0.008000616111029757,0.2906160627784014,-0.2887389332663362
rcp26,Sub-Saharan Africa (East),2072,0.037411528156471974,0.2660838685713571,-0.21484695549149216
rcp26,Sub-Saharan Africa (East),2073,0.01109451576069631,0.33854943001265203,-0.25750341108494335
rcp26,Sub-Saharan Africa (East),2074,0.010484432407814381,0.20840738069022,-0.2619955546216731
rcp26,Sub-Saharan Africa (East),2075,0.04517000174395136,0.23320856257965478,-0.22883678328876794
rcp26,Sub-Saharan Africa (East),2076,0.05014789009914011,0.37291007364823436,-0.21059004425476058
rcp26,Sub-Saharan Africa (East),2077,0.03467700432344856,0.2694499418996482,-0.21584043167111489
rcp26,Sub-Saharan Africa (East),2078,0.03592741534002997,0.2086721356983733,-0.2777689943687786
rcp26,Sub-Saharan Africa (East),2079,0.024544238897821202,0.25560035739204423,-0.22324183927690253
rcp26,Sub-Saharan Africa (East),2080,0.04999292276760414,0.24158735013228955,-0.262047198371828
rcp26,Sub-Saharan Africa (East),2081,0.008551946073122707,0.24764140681709346,-0.2797377522209581
rcp26,Sub-Saharan Africa (East),2082,0.027096137780308283,0.286265660868516,-0.2943615450498418
rcp26,Sub-Saharan Africa (East),2083,-0.0028859628254167546,0.24647942042131135,-0.28908768023306897
rcp26,Sub-Saharan Africa (East),2084,0.041976444175858774,0.291054177887375,-0.28058752256327285
rcp26,Sub-Saharan Africa (East),2085,0.054953083220290466,0.2802041020596434,-0.2531223191156354
rcp26,Sub-Saharan Africa (East),2086,0.02897214759860489,0.24977745600958268,-0.2614956523153772
rcp26,Sub-Saharan Africa (East),2087,0.03182882978134849,0.32468293842712403,-0.24161264331345061
rcp26,Sub-Saharan Africa (East),2088,0.05608800923455348,0.2460894671609818,-0.20443295749518597
rcp26,Sub-Saharan Africa (East),2089,0.039537907669490835,0.24431170842393152,-0.30390801347013363
rcp26,Sub-Saharan Africa (East),2090,0.07942525467579387,0.3433875551572267,-0.23182194974031078
rcp26,Sub-Saharan Africa (East),2091,0.052413530172852774,0.3644912781805689,-0.266103967886808
rcp26,Sub-Saharan Africa (East),2092,5.106426322463165e-4,0.2732526201269027,-0.29839110374998756
rcp26,Sub-Saharan Africa (East),2093,-0.0043701667696147695,0.3020674127966402,-0.40008611182559106
rcp26,Sub-Saharan Africa (East),2094,0.035324271213809766,0.26143205751499893,-0.24814296602113028
rcp26,Sub-Saharan Africa (East),2095,0.051233705939807805,0.22655495766049827,-0.2776413457266205
rcp26,Sub-Saharan Africa (East),2096,0.003842528603385631,0.20804421824537792,-0.3590072711070299
rcp26,Sub-Saharan Africa (East),2097,0.0532792689727124,0.35546941748295413,-0.3023785977404886
rcp26,Sub-Saharan Africa (East),2098,0.03524653397102995,0.28739601750850413,-0.269135881952003
rcp26,Sub-Saharan Africa (East),2099,-0.00948056559736088,0.20451424591737039,-0.3762311973378601
rcp26,Sub-Saharan Africa (East),2100,0.03855176848124131,0.3291197780084303,-0.2828112350644972
rcp26,Sub-Saharan Africa (Southern),2015,-0.008198304953189961,0.15604027849234647,-0.22363884810322787
rcp26,Sub-Saharan Africa (Southern),2016,-0.019384961263948952,0.12226651734388554,-0.23301475153575274
rcp26,Sub-Saharan Africa (Southern),2017,-0.014308145674297279,0.2052980752650615,-0.17680489669333319
rcp26,Sub-Saharan Africa (Southern),2018,0.009493857670253902,0.12258855488325116,-0.25215954580747957
rcp26,Sub-Saharan Africa (Southern),2019,0.007468592442265276,0.2114418622917611,-0.12884972622754223
rcp26,Sub-Saharan Africa (Southern),2020,0.04512191432162638,0.1946336526159005,-0.10643654322487209
rcp26,Sub-Saharan Africa (Southern),2021,-0.008359384418561433,0.21581217264332542,-0.2611944056693488
rcp26,Sub-Saharan Africa (Southern),2022,0.03851855693189421,0.22159649587121838,-0.1292202939382065
rcp26,Sub-Saharan Africa (Southern),2023,0.013066865050458176,0.16049269477559558,-0.23630250705748423
rcp26,Sub-Saharan Africa (Southern),2024,0.07210258065474662,0.2287104019816599,-0.14388073310090696
rcp26,Sub-Saharan Africa (Southern),2025,0.1256851354127022,0.3282890802903669,-0.17982253336102688
rcp26,Sub-Saharan Africa (Southern),2026,0.04937409264314141,0.2361175604669395,-0.13855727133934134
rcp26,Sub-Saharan Africa (Southern),2027,0.1207447072770087,0.32150436191461507,-0.09651622702594764
rcp26,Sub-Saharan Africa (Southern),2028,0.06004426626622461,0.29177089609296514,-0.10205490388423293
rcp26,Sub-Saharan Africa (Southern),2029,0.031006237168742956,0.2160439099024149,-0.15179027468047435
rcp26,Sub-Saharan Africa (Southern),2030,0.051356285288918,0.2214770149658502,-0.18863817470376976
rcp26,Sub-Saharan Africa (Southern),2031,0.17132619353124312,0.3929513024848297,-0.08096476119482113
rcp26,Sub-Saharan Africa (Southern),2032,0.10260350986527911,0.3551865534649685,-0.19798813788487274
rcp26,Sub-Saharan Africa (Southern),2033,0.16145798191524463,0.32290158325394347,-0.18740693848089973
rcp26,Sub-Saharan Africa (Southern),2034,0.06465650007618251,0.33560537629461495,-0.07321759804353292
rcp26,Sub-Saharan Africa (Southern),2035,0.1031578453099975,0.29336941950480944,-0.20208492247511922
rcp26,Sub-Saharan Africa (Southern),2036,0.12061276456809722,0.2832044250349117,-0.07978085288953789
rcp26,Sub-Saharan Africa (Southern),2037,0.17508966322449737,0.3474545330128038,-0.10781042371557542
rcp26,Sub-Saharan Africa (Southern),2038,0.1564657845460573,0.34254015163164264,-0.18512984945783123
rcp26,Sub-Saharan Africa (Southern),2039,0.1172581375945363,0.28532713849110036,-0.09689891868756284
rcp26,Sub-Saharan Africa (Southern),2040,0.1293848024619848,0.35766730586720175,-0.07351655652220686
rcp26,Sub-Saharan Africa (Southern),2041,0.11280626262390925,0.2626257078206251,-0.14605029951958953
rcp26,Sub-Saharan Africa (Southern),2042,0.09475480113217216,0.3286340963040686,-0.15313630930320182
rcp26,Sub-Saharan Africa (Southern),2043,0.14812721650141825,0.38181434956880267,-0.10244512328442107
rcp26,Sub-Saharan Africa (Southern),2044,0.0990400176502284,0.2810934393311097,-0.05825471701209306
rcp26,Sub-Saharan Africa (Southern),2045,0.16570228885160532,0.34117899605153673,-0.28738854074876663
rcp26,Sub-Saharan Africa (Southern),2046,0.08914027079755371,0.4632130346286285,-0.13534758048535558
rcp26,Sub-Saharan Africa (Southern),2047,0.06427252142350781,0.3172638770456419,-0.11094355806339884
rcp26,Sub-Saharan Africa (Southern),2048,0.1517111117914176,0.4563640934073261,-0.22964800111645706
rcp26,Sub-Saharan Africa (Southern),2049,0.1925926334743444,0.4185569564833493,-0.11738910018439838
rcp26,Sub-Saharan Africa (Southern),2050,0.19790126746429948,0.37005652645995823,-0.12528048938509234
rcp26,Sub-Saharan Africa (Southern),2051,0.15265804433088093,0.42409756330312,-0.13467221535921503
rcp26,Sub-Saharan Africa (Southern),2052,0.1270277477325905,0.36552376530641295,-0.18631814965683818
rcp26,Sub-Saharan Africa (Southern),2053,0.1709862787226193,0.4131308567061359,-0.09817156784575136
rcp26,Sub-Saharan Africa (Southern),2054,0.1453158832701078,0.42201642953743523,-0.20010740753417694
rcp26,Sub-Saharan Africa (Southern),2055,0.08264429377630478,0.39792787566659404,-0.12079049426229638
rcp26,Sub-Saharan Africa (Southern),2056,0.20320439752682162,0.38664241881519174,-0.11741328223752773
rcp26,Sub-Saharan Africa (Southern),2057,0.1592294629165778,0.4061621582627161,-0.09562812797668432
rcp26,Sub-Saharan Africa (Southern),2058,0.08357378309107943,0.4334063223123593,-0.139086041752288
rcp26,Sub-Saharan Africa (Southern),2059,0.18682206558426273,0.4592086925622044,-0.054629021188473986
rcp26,Sub-Saharan Africa (Southern),2060,0.15711700103528514,0.4382740996514197,-0.11983204587724003
rcp26,Sub-Saharan Africa (Southern),2061,0.11357821849730243,0.386004185114967,-0.11103769766089719
rcp26,Sub-Saharan Africa (Southern),2062,0.19015772968813138,0.494753478891355,-0.09090525692232632
rcp26,Sub-Saharan Africa (Southern),2063,0.14305746861663948,0.4930297854620458,-0.1055073738592254
rcp26,Sub-Saharan Africa (Southern),2064,0.20101737280166176,0.5096584014435468,-0.06855272530084981
rcp26,Sub-Saharan Africa (Southern),2065,0.16198360057655492,0.42572533761618986,-0.1511670476971716
rcp26,Sub-Saharan Africa (Southern),2066,0.2097705467018116,0.48555732607079416,-0.10740277570812519
rcp26,Sub-Saharan Africa (Southern),2067,0.17626715859915976,0.4611082444475471,-0.12243892059692865
rcp26,Sub-Saharan Africa (Southern),2068,0.18281071046909858,0.43127400346922895,-0.2047630010553842
rcp26,Sub-Saharan Africa (Southern),2069,0.18043796892706254,0.49568675236049553,-0.13817676633078158
rcp26,Sub-Saharan Africa (Southern),2070,0.16607532300946914,0.40121699289735807,-0.11210168119300831
rcp26,Sub-Saharan Africa (Southern),2071,0.16932206662982807,0.4527573343936446,-0.045072073890325366
rcp26,Sub-Saharan Africa (Southern),2072,0.13332726766598668,0.4505608145372182,-0.07940315777244641
rcp26,Sub-Saharan Africa (Southern),2073,0.0976141058727773,0.5325191067423305,-0.1436411315609824
rcp26,Sub-Saharan Africa (Southern),2074,0.1621129362525977,0.4761063289311892,-0.12104937176069193
rcp26,Sub-Saharan Africa (Southern),2075,0.16956533353009817,0.40935430894905017,-0.15271074570735782
rcp26,Sub-Saharan Africa (Southern),2076,0.1519015057360491,0.43754163954969516,-0.14865537066871165
rcp26,Sub-Saharan Africa (Southern),2077,0.24804587752299057,0.5086721513743129,-0.12973573607816408
rcp26,Sub-Saharan Africa (Southern),2078,0.19734982586820493,0.47564462988167333,-0.10173810051186222
rcp26,Sub-Saharan Africa (Southern),2079,0.13785876990657187,0.3907775516607085,-0.13419594790413997
rcp26,Sub-Saharan Africa (Southern),2080,0.19250227729684255,0.5077322038594655,-0.12695355944476763
rcp26,Sub-Saharan Africa (Southern),2081,0.18622133525326845,0.4664637103695948,-0.1603245536386
rcp26,Sub-Saharan Africa (Southern),2082,0.21776149703850223,0.47695080190102557,-0.15949643959337256
rcp26,Sub-Saharan Africa (Southern),2083,0.19332615791621066,0.49620803803860447,-0.14973469388598115
rcp26,Sub-Saharan Africa (Southern),2084,0.20546145324587428,0.5169386186403138,-0.11752576264200555
rcp26,Sub-Saharan Africa (Southern),2085,0.19007281693883726,0.5047399248619069,-0.15161507756591935
rcp26,Sub-Saharan Africa (Southern),2086,0.1789473517253306,0.5759881371470836,-0.15736300789678082
rcp26,Sub-Saharan Africa (Southern),2087,0.17464926616562337,0.5548959695477331,-0.25178225938265386
rcp26,Sub-Saharan Africa (Southern),2088,0.1376503459904974,0.42400321226913035,-0.17255608420609098
rcp26,Sub-Saharan Africa (Southern),2089,0.18541100584603853,0.47690210401257643,-0.1761093073253724
rcp26,Sub-Saharan Africa (Southern),2090,0.18038211114619784,0.4576206548861375,-0.10219742159469314
rcp26,Sub-Saharan Africa (Southern),2091,0.17985364222710842,0.5686732475486682,-0.1679994495370195
rcp26,Sub-Saharan Africa (Southern),2092,0.1983527985540725,0.5858496275067199,-0.09405097594852574
rcp26,Sub-Saharan Africa (Southern),2093,0.21049414959178492,0.563155238619953,-0.18477981246695502
rcp26,Sub-Saharan Africa (Southern),2094,0.19784282236205186,0.5228048022140228,-0.10597226740456625
rcp26,Sub-Saharan Africa (Southern),2095,0.09918580649737052,0.47372578640830476,-0.19132904733550865
rcp26,Sub-Saharan Africa (Southern),2096,0.20426838995524577,0.566239950743134,-0.28088057060604965
rcp26,Sub-Saharan Africa (Southern),2097,0.17494486629076889,0.5002322853135013,-0.12699662363222117
rcp26,Sub-Saharan Africa (Southern),2098,0.1358794405780408,0.5155386170418095,-0.17560571457151503
rcp26,Sub-Saharan Africa (Southern),2099,0.14611630547674892,0.48170977115158103,-0.18872299223571343
rcp26,Sub-Saharan Africa (Southern),2100,0.13792514153052693,0.513115454256286,-0.15885147590397503
rcp26,Sub-Saharan Africa (West),2015,0.02498532295483713,0.13954351727649122,-0.11391627432770621
rcp26,Sub-Saharan Africa (West),2016,-0.0036830838155381684,0.09257493740149697,-0.10489519448096019
rcp26,Sub-Saharan Africa (West),2017,-0.019494589659913686,0.13609052497736263,-0.10272455146436581
rcp26,Sub-Saharan Africa (West),2018,-0.00339566607305386,0.15466407461511583,-0.09485554136675915
rcp26,Sub-Saharan Africa (West),2019,-0.01312510683750645,0.11714238640746152,-0.21149383112556064
rcp26,Sub-Saharan Africa (West),2020,-0.009329544194059736,0.1056217353930723,-0.08355351471604103
rcp26,Sub-Saharan Africa (West),2021,0.022959845462047213,0.12240440126675659,-0.11875108171793371
rcp26,Sub-Saharan Africa (West),2022,0.021692078294734074,0.1199732328838296,-0.14098188610074125
rcp26,Sub-Saharan Africa (West),2023,0.004701644060101984,0.10603863623811483,-0.07598412921931441
rcp26,Sub-Saharan Africa (West),2024,-0.00253769355030542,0.0882732528892248,-0.12960363604461855
rcp26,Sub-Saharan Africa (West),2025,-0.01765070910020583,0.1195233855543204,-0.14468040576874638
rcp26,Sub-Saharan Africa (West),2026,0.005353867869709816,0.17064250535615455,-0.09840569658006243
rcp26,Sub-Saharan Africa (West),2027,-0.0011523651622162845,0.19399662803461232,-0.10341168918253488
rcp26,Sub-Saharan Africa (West),2028,0.012780981604020525,0.14420427839300945,-0.0945949241408087
