RCP,Region,year,median,upper,lower
rcp26,Sub-Saharan Africa (Central),2039,0.01617972038735971,0.2863257668799065,-0.23374042880080986
rcp26,Sub-Saharan Africa (Central),2040,-0.030153963650551674,0.23048028115990102,-0.23168331095543096
rcp26,Sub-Saharan Africa (Central),2041,-0.0386968440530282,0.2406953796798627,-0.2879381649737944
rcp26,Sub-Saharan Africa (Central),2042,-0.04986906974505345,0.19348165167205625,-0.27162390310836815
rcp26,Sub-Saharan Africa (Central),2043,-0.012571397659492334,0.2499460174409584,-0.32794729928962596
rcp26,Sub-Saharan Africa (Central),2044,-0.008175068547295439,0.23115176806899948,-0.23164923914067756
rcp26,Sub-Saharan Africa (Central),2045,0.010614100241252089,0.32044294439442067,-0.2927767710834186
rcp26,Sub-Saharan Africa (Central),2046,-0.01910421533643003,0.23965944618928597,-0.23313224318135345
rcp26,Sub-Saharan Africa (Central),2047,-0.017966261035319064,0.1993941513267514,-0.2814821741979081
rcp26,Sub-Saharan Africa (Central),2048,0.009365866691968705,0.20991960350714567,-0.2892179006160056
rcp26,Sub-Saharan Africa (Central),2049,0.0038669898071503894,0.21933232874168027,-0.3396829742236338
rcp26,Sub-Saharan Africa (Central),2050,-0.054524534771729805,0.2167800823807659,-0.31312533773253076
rcp26,Sub-Saharan Africa (Central),2051,-0.06453317864637143,0.19639583369104077,-0.3360504539743207
rcp26,Sub-Saharan Africa (Central),2052,0.012005219541972423,0.3174556155720335,-0.3049864180494966
rcp26,Sub-Saharan Africa (Central),2053,-0.052344261031613826,0.1964569165782193,-0.32643256079760796
rcp26,Sub-Saharan Africa (Central),2054,6.302620820406446e-4,0.293564608010832,-0.36749516261777937
rcp26,Sub-Saharan Africa (Central),2055,-0.048692633321053336,0.23427185334537262,-0.28071560721933186
rcp26,Sub-Saharan Africa (Central),2056,0.021788053199212953,0.30123212050778,-0.31642705473792565
rcp26,Sub-Saharan Africa (Central),2057,-0.0075947629753123636,0.2563924798286627,-0.30445588687046127
rcp26,Sub-Saharan Africa (Central),2058,-0.07344387421586518,0.2357069833146333,-0.37038691037977856
rcp26,Sub-Saharan Africa (Central),2059,-0.006083104594772237,0.2966680732252392,-0.28335352354472965
rcp26,Sub-Saharan Africa (Central),2060,-0.05323865402744232,0.23107818072345396,-0.3623422702161818
rcp26,Sub-Saharan Africa (Central),2061,-0.06226771899526895,0.2661139732775486,-0.39485607358149327
rcp26,Sub-Saharan Africa (Central),2062,-0.056627332540958975,0.19909048333877732,-0.371182961108653
rcp26,Sub-Saharan Africa (Central),2063,-0.053573976678354285,0.1914143046101819,-0.41443326016865956
rcp26,Sub-Saharan Africa (Central),2064,0.0046010270863448,0.28590486353126104,-0.34985480089673293
rcp26,Sub-Saharan Africa (Central),2065,-0.0034350229688779876,0.2944627969686747,-0.302659370921965
rcp26,Sub-Saharan Africa (Central),2066,-0.029109572222584035,0.2530605543893088,-0.31994121405258297
rcp26,Sub-Saharan Africa (Central),2067,-0.005174095264862899,0.3093443172997201,-0.3932536913494381
rcp26,Sub-Saharan Africa (Central),2068,-0.026110385681676007,0.2493474562543429,-0.30856620322966644
rcp26,Sub-Saharan Africa (Central),2069,-0.0038961627867415416,0.28689406730665623,-0.31766523278756065
rcp26,Sub-Saharan Africa (Central),2070,-0.060228616664581125,0.2359575797112612,-0.38028971270625367
rcp26,Sub-Saharan Africa (Central),2071,-0.06892152690118536,0.23882681908334025,-0.40531301830120864
rcp26,Sub-Saharan Africa (Central),2072,-0.05998484500773138,0.18044860069465515,-0.3575937020904302
rcp26,Sub-Saharan Africa (Central),2073,-0.008939041977903628,0.27223976098574526,-0.2956590973742781
rcp26,Sub-Saharan Africa (Central),2074,0.004500200152733669,0.4402537537685772,-0.3264033758398323
rcp26,Sub-Saharan Africa (Central),2075,-0.05729361549287404,0.21570446786233996,-0.3949686353985143
rcp26,Sub-Saharan Africa (Central),2076,-0.004041316582704013,0.28314592167071484,-0.31925648282566144
rcp26,Sub-Saharan Africa (Central),2077,-0.07697875209892047,0.29171302173470187,-0.416453061572847
rcp26,Sub-Saharan Africa (Central),2078,-0.021510678544769846,0.3081899603586187,-0.36320947377086893
rcp26,Sub-Saharan Africa (Central),2079,-0.024741461071272397,0.2642915418235092,-0.4051035542538699
rcp26,Sub-Saharan Africa (Central),2080,-0.026552411606790116,0.2663534452247006,-0.40965106132484286
rcp26,Sub-Saharan Africa (Central),2081,-0.08519364425663767,0.25175987084834217,-0.4993713657089497
rcp26,Sub-Saharan Africa (Central),2082,-0.045413884091740186,0.31242284579502094,-0.35787767548816907
rcp26,Sub-Saharan Africa (Central),2083,-0.04391244530117078,0.25173706749260383,-0.3984496984007178
rcp26,Sub-Saharan Africa (Central),2084,-0.03506418862278338,0.3719379268129428,-0.3840620006056129
rcp26,Sub-Saharan Africa (Central),2085,-0.048864125982749584,0.27035430869027743,-0.38647719618113957
rcp26,Sub-Saharan Africa (Central),2086,-0.017390335530915735,0.35982733000185324,-0.3679326084394908
rcp26,Sub-Saharan Africa (Central),2087,-0.03200846876591257,0.2487332207903293,-0.3402027892176344
rcp26,Sub-Saharan Africa (Central),2088,0.005033816156913673,0.23695110279913462,-0.2575047196621217
rcp26,Sub-Saharan Africa (Central),2089,-0.014957423348814558,0.28650669400715495,-0.34447325193405476
rcp26,Sub-Saharan Africa (Central),2090,-0.0326484632677051,0.27944579642041867,-0.3889870185000854
rcp26,Sub-Saharan Africa (Central),2091,-0.04459955691654116,0.23042953238813688,-0.39986563734196173
rcp26,Sub-Saharan Africa (Central),2092,0.007981738547641726,0.2744641341978201,-0.3515723415148521
rcp26,Sub-Saharan Africa (Central),2093,-0.021099087061099198,0.25919715693697803,-0.3043027439837903
rcp26,Sub-Saharan Africa (Central),2094,-0.0024752371746430413,0.42925187591423075,-0.3676644463469891
rcp26,Sub-Saharan Africa (Central),2095,-0.05028459417592046,0.20621783136701016,-0.34120721691744005
rcp26,Sub-Saharan Africa (Central),2096,-0.031780762037474375,0.2139759786642277,-0.3726829692517459
rcp26,Sub-Saharan Africa (Central),2097,-0.05159321589218724,0.20107881108671033,-0.3301098548132041
rcp26,Sub-Saharan Africa (Central),2098,-0.06230469238782277,0.19446982216956538,-0.3587685837451119
rcp26,Sub-Saharan Africa (Central),2099,-0.03748556385258439,0.27303736045284077,-0.4163170739903098
rcp26,Sub-Saharan Africa (Central),2100,-0.02063376649384807,0.2603134653785123,-0.3953459542912592
rcp26,Sub-Saharan Africa (East),2015,-0.12195419005666608,0.10509018969340894,-0.3625810329803286
rcp26,Sub-Saharan Africa (East),2016,0.04388288349833047,0.268519910589444,-0.14516273504298774
rcp26,Sub-Saharan Africa (East),2017,0.009819758554545643,0.17941193883082815,-0.14873401201722825
rcp26,Sub-Saharan Africa (East),2018,-0.031753490900612746,0.2383862840026906,-0.1714367875895661
rcp26,Sub-Saharan Africa (East),2019,0.04431674342486858,0.22870290127335405,-0.09398200058182304
rcp26,Sub-Saharan Africa (East),2020,-0.0076379661097973894,0.25623595378040764,-0.16596380663112986
rcp26,Sub-Saharan Africa (East),2021,0.07045629714916402,0.3196683182819971,-0.13337546301559744
rcp26,Sub-Saharan Africa (East),2022,0.021398246716241687,0.24753676391403823,-0.19285293228806918
rcp26,Sub-Saharan Africa (East),2023,0.023512367645121657,0.19379258672679744,-0.37148781516752116
rcp26,Sub-Saharan Africa (East),2024,0.06931814556875793,0.32923864823806137,-0.24612003535286353
rcp26,Sub-Saharan Africa (East),2025,0.1144670016324163,0.37648344263506306,-0.05503904859778767
rcp26,Sub-Saharan Africa (East),2026,0.1079861410736882,0.4113279130866433,-0.2725062641825207
rcp26,Sub-Saharan Africa (East),2027,-0.01613374175535931,0.20079351046673746,-0.26507054392617135
rcp26,Sub-Saharan Africa (East),2028,0.007703237084529135,0.28726814710480864,-0.218754670577405
rcp26,Sub-Saharan Africa (East),2029,0.09317317508824985,0.31145490712658946,-0.08461801506579504
rcp26,Sub-Saharan Africa (East),2030,0.07921197410421499,0.33218214370855903,-0.1181598160053822
rcp26,Sub-Saharan Africa (East),2031,0.11110475377128637,0.3674719883336045,-0.15891231047162258
rcp26,Sub-Saharan Africa (East),2032,0.013048603203749565,0.35376077564986286,-0.21728550697150834
rcp26,Sub-Saharan Africa (East),2033,0.10995060747690033,0.3749806642858852,-0.11712446581759116
rcp26,Sub-Saharan Africa (East),2034,0.07148810793167115,0.40008520104460565,-0.15647873661858044
rcp26,Sub-Saharan Africa (East),2035,0.0798918605371135,0.3847555142525433,-0.17455096188035898
rcp26,Sub-Saharan Africa (East),2036,0.08081956507972166,0.3643854343725578,-0.16550214178356323
rcp26,Sub-Saharan Africa (East),2037,0.13735841563192253,0.4107765746515819,-0.1786638567947168
rcp26,Sub-Saharan Africa (East),2038,0.08538510528760312,0.40173928480808135,-0.15368687687689597
rcp26,Sub-Saharan Africa (East),2039,0.034711034767909155,0.47370303695592425,-0.1701707324524655
rcp26,Sub-Saharan Africa (East),2040,0.09747015723225161,0.37744354838891636,-0.18818630043527662
rcp26,Sub-Saharan Africa (East),2041,0.07867107925861916,0.36323381493172285,-0.1894331094672389
rcp26,Sub-Saharan Africa (East),2042,0.08827357521753854,0.39319694337257416,-0.17701958043638014
rcp26,Sub-Saharan Africa (East),2043,0.12748656491024946,0.4624189610153968,-0.15771926354152724
rcp26,Sub-Saharan Africa (East),2044,0.07828519487256713,0.3903514098399888,-0.1822990380369288
rcp26,Sub-Saharan Africa (East),2045,0.11618984927788034,0.4283864258913458,-0.17868698292576288
rcp26,Sub-Saharan Africa (East),2046,0.07014226422642622,0.41422152102295107,-0.20672230174200798
rcp26,Sub-Saharan Africa (East),2047,0.1032646971378135,0.3413532806253453,-0.1448153117625242
rcp26,Sub-Saharan Africa (East),2048,0.03901603664114717,0.2955971852166249,-0.2833998622230642
rcp26,Sub-Saharan Africa (East),2049,0.1183310233239574,0.4158242004881172,-0.16600734691398883
rcp26,Sub-Saharan Africa (East),2050,0.16323341296174476,0.5494766988395863,-0.19402086844881322
rcp26,Sub-Saharan Africa (East),2051,0.13964048391734352,0.5850970020665122,-0.10874788992760497
rcp26,Sub-Saharan Africa (East),2052,0.07162111135414406,0.3997368417311337,-0.26400181353160934
rcp26,Sub-Saharan Africa (East),2053,0.05907463052457018,0.462393440553743,-0.22021375561154757
rcp26,Sub-Saharan Africa (East),2054,0.14245137034838606,0.49582645347947785,-0.29461835643496365
rcp26,Sub-Saharan Africa (East),2055,0.06511141579096247,0.32270375980385696,-0.13851297014586203
rcp26,Sub-Saharan Africa (East),2056,0.16262462312227832,0.5410746310240334,-0.15794294768604333
rcp26,Sub-Saharan Africa (East),2057,0.0740795331261701,0.3963704126749485,-0.22313648941685182
rcp26,Sub-Saharan Africa (East),2058,0.08135945310612414,0.46392125893148334,-0.16151237675074678
rcp26,Sub-Saharan Africa (East),2059,0.12365666670839914,0.44784022814061136,-0.15379745412838694
rcp26,Sub-Saharan Africa (East),2060,0.09799326667090114,0.4567685752836849,-0.24118073086231603
rcp26,Sub-Saharan Africa (East),2061,0.11846746346841996,0.4456522460174229,-0.26608875881691196
rcp26,Sub-Saharan Africa (East),2062,0.13192973171821976,0.5163415380802906,-0.20805435915375534
rcp26,Sub-Saharan Africa (East),2063,0.10999722970899484,0.42222618528182065,-0.18026549240056863
rcp26,Sub-Saharan Africa (East),2064,0.09001947017394585,0.4145277396255978,-0.23955442370896166
rcp26,Sub-Saharan Africa (East),2065,0.08925813048589504,0.36798350643478156,-0.1662688215629652
rcp26,Sub-Saharan Africa (East),2066,0.07667393816138457,0.3999853061523151,-0.25227036948855747
rcp26,Sub-Saharan Africa (East),2067,0.16211465443434037,0.5760295910015798,-0.18039297784913083
rcp26,Sub-Saharan Africa (East),2068,0.10194114724947312,0.4476690933031712,-0.16788006819512302
rcp26,Sub-Saharan Africa (East),2069,0.0883181812602416,0.4233878622229016,-0.21826177977510336
rcp26,Sub-Saharan Africa (East),2070,0.11971777279165252,0.4733357024837323,-0.17290922873268924
rcp26,Sub-Saharan Africa (East),2071,0.09847339210207195,0.591254265193395,-0.11306542979502393
rcp26,Sub-Saharan Africa (East),2072,0.08113354670912187,0.33630351198861724,-0.16946966127229254
rcp26,Sub-Saharan Africa (East),2073,0.10765696392074275,0.47143708984166816,-0.15256083942450843
rcp26,Sub-Saharan Africa (East),2074,0.08247166324319011,0.4569195870812436,-0.24819952130286466
rcp26,Sub-Saharan Africa (East),2075,0.13084079343313348,0.45111413849,-0.18026602076789794
rcp26,Sub-Saharan Africa (East),2076,0.12143191258520858,0.5064644192164922,-0.14180730334681507
rcp26,Sub-Saharan Africa (East),2077,0.11148006555988843,0.5083799205253379,-0.2343567787278207
rcp26,Sub-Saharan Africa (East),2078,0.13089110789691638,0.5338344593753506,-0.1395871644154795
rcp26,Sub-Saharan Africa (East),2079,0.12149111916379951,0.4801051964775409,-0.13956479072621095
rcp26,Sub-Saharan Africa (East),2080,0.13756313672222475,0.5123286094345065,-0.12430403168808118
rcp26,Sub-Saharan Africa (East),2081,0.11507293525261986,0.417679953260465,-0.2078146701720719
rcp26,Sub-Saharan Africa (East),2082,0.15467571121509138,0.5551722565998745,-0.1958032682170728
rcp26,Sub-Saharan Africa (East),2083,0.07332394250845908,0.43507083939213304,-0.1525878107171337
rcp26,Sub-Saharan Africa (East),2084,0.1137728911527418,0.4778743858909621,-0.20667783433810386
rcp26,Sub-Saharan Africa (East),2085,0.15031838890502058,0.4943221839295949,-0.19383929893727972
rcp26,Sub-Saharan Africa (East),2086,0.14733887908992926,0.5760720440856247,-0.15742987864372252
rcp26,Sub-Saharan Africa (East),2087,0.13838450250324286,0.4994449037053267,-0.09942859751433025
rcp26,Sub-Saharan Africa (East),2088,0.05860004957122911,0.4477750167154737,-0.20493962789140704
rcp26,Sub-Saharan Africa (East),2089,0.04468380320438925,0.38675615414212083,-0.20323526077015328
rcp26,Sub-Saharan Africa (East),2090,0.11658939096147947,0.4425341094196582,-0.178170302439115
rcp26,Sub-Saharan Africa (East),2091,0.06978231617859265,0.39343301266233416,-0.27616431597495195
rcp26,Sub-Saharan Africa (East),2092,0.0705398167516833,0.384632906653842,-0.22292370461722033
rcp26,Sub-Saharan Africa (East),2093,0.12645008016720993,0.5718046597970406,-0.16498028266798154
rcp26,Sub-Saharan Africa (East),2094,0.1556934113802697,0.5607297114004057,-0.1723192636921567
rcp26,Sub-Saharan Africa (East),2095,0.08150233130572815,0.4687055023998037,-0.26744936435660766
rcp26,Sub-Saharan Africa (East),2096,0.09528863954206201,0.551386537518399,-0.16253718010970705
rcp26,Sub-Saharan Africa (East),2097,0.06373894930750268,0.40557514792642374,-0.18857025308879755
rcp26,Sub-Saharan Africa (East),2098,0.07273911323391147,0.3676569950231415,-0.27872250096046935
rcp26,Sub-Saharan Africa (East),2099,0.12787377664538724,0.5184864064042368,-0.2374715224595725
rcp26,Sub-Saharan Africa (East),2100,0.08290235227964615,0.39845401198493235,-0.2125516645076541
rcp26,Sub-Saharan Africa (Southern),2015,-0.6037088202617582,-0.15049419138433168,-1.2590712288329178
rcp26,Sub-Saharan Africa (Southern),2016,0.14428120853549942,0.5310139791368691,-0.19344835992169643
rcp26,Sub-Saharan Africa (Southern),2017,0.07166934789188772,0.3431466500268965,-0.15373680060399478
rcp26,Sub-Saharan Africa (Southern),2018,0.03497682403624225,0.30415744961510743,-0.2792581045109209
rcp26,Sub-Saharan Africa (Southern),2019,0.18361073350290624,0.5106506798432832,0.009665193736647027
rcp26,Sub-Saharan Africa (Southern),2020,0.1675896341389702,0.47171979596723224,-0.06419728860199338
rcp26,Sub-Saharan Africa (Southern),2021,0.15547435287351874,0.5335999411224194,-0.3520452935887192
rcp26,Sub-Saharan Africa (Southern),2022,0.2922142624839026,0.7010303119704502,-0.07911649281698914
rcp26,Sub-Saharan Africa (Southern),2023,0.20179892070200722,0.7039564025646327,-0.18882072471570657
rcp26,Sub-Saharan Africa (Southern),2024,0.2283070608094846,0.6203409324922108,-0.19233884728244066
rcp26,Sub-Saharan Africa (Southern),2025,0.1840201843931304,0.8061808222303699,-0.14893673882925265
rcp26,Sub-Saharan Africa (Southern),2026,0.3146556699782117,0.7104492903500176,-0.06436793315797437
rcp26,Sub-Saharan Africa (Southern),2027,0.19635419662151676,0.47508205031124184,-0.12011874313108739
rcp26,Sub-Saharan Africa (Southern),2028,0.23605632807472787,0.6032060503827743,-0.3029475459660661
rcp26,Sub-Saharan Africa (Southern),2029,0.2952532410201556,0.6893753623087335,-0.20560486806929779
rcp26,Sub-Saharan Africa (Southern),2030,0.25233451055768796,0.6134427053663976,-0.25105431320462335
rcp26,Sub-Saharan Africa (Southern),2031,0.29858696916771166,0.8383668196668497,-0.17931834271414857
rcp26,Sub-Saharan Africa (Southern),2032,0.3147053054854183,0.8087156484705954,-0.04742358546289189
rcp26,Sub-Saharan Africa (Southern),2033,0.2972030162949686,0.7795801789969593,-0.24581567636186039
rcp26,Sub-Saharan Africa (Southern),2034,0.30944991351323736,0.8901818339383943,-0.08525612417520544
rcp26,Sub-Saharan Africa (Southern),2035,0.2974220914207635,0.7210950525110773,-0.03468220364342044
rcp26,Sub-Saharan Africa (Southern),2036,0.3401622406748004,0.7207354458391414,-0.03213439472554107
rcp26,Sub-Saharan Africa (Southern),2037,0.3588151975365257,0.8174408526146726,-0.12281141684190791
rcp26,Sub-Saharan Africa (Southern),2038,0.29387395889133217,0.7468539617559045,-0.17037611410568212
rcp26,Sub-Saharan Africa (Southern),2039,0.2995350966397581,0.7052501057056306,-0.05914134090558426
rcp26,Sub-Saharan Africa (Southern),2040,0.2291766232454293,0.61323622809066,-0.11408440141301703
rcp26,Sub-Saharan Africa (Southern),2041,0.2629527565068557,0.7565388849570316,-0.158130702403119
rcp26,Sub-Saharan Africa (Southern),2042,0.3890135274315085,0.8592949873139839,-0.010361734198300176
rcp26,Sub-Saharan Africa (Southern),2043,0.41436263260540684,0.9157942631062588,-0.02806448530875547
rcp26,Sub-Saharan Africa (Southern),2044,0.36613543939159854,0.8139551207312495,0.004568903113195336
rcp26,Sub-Saharan Africa (Southern),2045,0.2846022464087774,0.6717596763615918,-0.1466436424983101
rcp26,Sub-Saharan Africa (Southern),2046,0.19019235697722436,0.7643273670877766,-0.17177326788583222
rcp26,Sub-Saharan Africa (Southern),2047,0.2931969612437939,1.0173779087027182,-0.09042509240082923
rcp26,Sub-Saharan Africa (Southern),2048,0.23043206383624693,0.7115117946389216,-0.12702815673211987
rcp26,Sub-Saharan Africa (Southern),2049,0.2947095742407022,0.7078753858156362,-0.10800021515422739
rcp26,Sub-Saharan Africa (Southern),2050,0.35789984718069334,0.9515047194512888,-0.05430148424298089
rcp26,Sub-Saharan Africa (Southern),2051,0.24912675845770238,1.040001177375519,-0.2552723666146736
rcp26,Sub-Saharan Africa (Southern),2052,0.30693847899003046,0.8286039316733256,-0.05652202545266362
rcp26,Sub-Saharan Africa (Southern),2053,0.37649235393538305,0.8555462821074779,-0.12370730222464059
rcp26,Sub-Saharan Africa (Southern),2054,0.33736610373491516,0.8099455635301083,-0.0960930837291471
rcp26,Sub-Saharan Africa (Southern),2055,0.3246928783872711,0.7381372877768879,-0.008974187202250756
rcp26,Sub-Saharan Africa (Southern),2056,0.3705806515579777,0.9711677212152825,-0.07101247373619017
rcp26,Sub-Saharan Africa (Southern),2057,0.34422729828131615,0.878129774258829,-0.0791052774339697
rcp26,Sub-Saharan Africa (Southern),2058,0.25515555645668186,0.8018285558669852,-0.34533892453442455
rcp26,Sub-Saharan Africa (Southern),2059,0.3299820716320845,0.8719557124251828,-0.08963948210781643
rcp26,Sub-Saharan Africa (Southern),2060,0.36997241934976444,0.9029396287477117,-0.09080891210750969
rcp26,Sub-Saharan Africa (Southern),2061,0.3613348486257415,0.8765986978868214,-0.023524092481127568
rcp26,Sub-Saharan Africa (Southern),2062,0.38959619685260094,0.9259114778075073,-0.10583050347508233
rcp26,Sub-Saharan Africa (Southern),2063,0.44449663513935533,0.9717038437301196,-0.015686243478310748
rcp26,Sub-Saharan Africa (Southern),2064,0.3595223950424682,0.9151102376553055,-0.1212607791623238
rcp26,Sub-Saharan Africa (Southern),2065,0.3571315694639061,0.9565955917866215,-0.349469367215606
rcp26,Sub-Saharan Africa (Southern),2066,0.3368733492379974,0.8853629008858852,-0.08035938455739033
rcp26,Sub-Saharan Africa (Southern),2067,0.4335065889346694,1.0875495440953158,-0.151305449647759
rcp26,Sub-Saharan Africa (Southern),2068,0.2544979321700467,0.8245357373734394,-0.20632253804371387
rcp26,Sub-Saharan Africa (Southern),2069,0.33326598718925027,0.7920269374965825,-0.1297080782944153
rcp26,Sub-Saharan Africa (Southern),2070,0.331368198375646,0.9493440643721374,-0.14041939224243777
rcp26,Sub-Saharan Africa (Southern),2071,0.34438073393491564,0.947911949618355,-0.10198235645625217
rcp26,Sub-Saharan Africa (Southern),2072,0.2791614636353863,0.6855396906597724,-0.18192460853183723
rcp26,Sub-Saharan Africa (Southern),2073,0.38930461830920393,1.1695067191002881,-0.07866025607438942
rcp26,Sub-Saharan Africa (Southern),2074,0.3569433166432532,0.9576222582554574,-0.03813950171821663
rcp26,Sub-Saharan Africa (Southern),2075,0.3184924645032794,0.7686026029914071,-0.16243179955669795
rcp26,Sub-Saharan Africa (Southern),2076,0.3068393841372199,1.0040835309186824,-0.06786777537086655
rcp26,Sub-Saharan Africa (Southern),2077,0.338269765505121,0.8756144023605884,-0.1705046589391994
rcp26,Sub-Saharan Africa (Southern),2078,0.40867736379697917,0.986210108061483,-0.13114971873521913
rcp26,Sub-Saharan Africa (Southern),2079,0.39487516918239685,0.9074728633301904,-0.014838204399292794
rcp26,Sub-Saharan Africa (Southern),2080,0.44751163141559047,1.0610285969253124,-0.03578770385097625
rcp26,Sub-Saharan Africa (Southern),2081,0.37163169902071225,0.8765068680265493,-0.17874477401689465
rcp26,Sub-Saharan Africa (Southern),2082,0.38850243427863873,1.0307350271776583,-0.1023995262157637
rcp26,Sub-Saharan Africa (Southern),2083,0.2881733447325434,0.8977134002621794,-0.13576628261485002
rcp26,Sub-Saharan Africa (Southern),2084,0.45029693444992347,0.9577917136552412,-0.01813540255434702
rcp26,Sub-Saharan Africa (Southern),2085,0.3997892334339177,0.9424405922805562,-0.25791905330646253
rcp26,Sub-Saharan Africa (Southern),2086,0.3341442822714846,1.0795461060677558,-0.14705146062065869
rcp26,Sub-Saharan Africa (Southern),2087,0.44291410873134396,1.1231604688331969,-0.028697919814046444
rcp26,Sub-Saharan Africa (Southern),2088,0.32186904379148373,0.7993613715354965,-0.012715623353800254
rcp26,Sub-Saharan Africa (Southern),2089,0.3496951485980695,0.9590310052764826,-0.057882147839475255
rcp26,Sub-Saharan Africa (Southern),2090,0.3713563020659798,1.0091234219776353,-0.05161469610443275
rcp26,Sub-Saharan Africa (Southern),2091,0.35214977009183457,0.9458658056592446,-0.2148240505296135
rcp26,Sub-Saharan Africa (Southern),2092,0.3378722536276513,1.1178934679549413,-0.33535651430326185
rcp26,Sub-Saharan Africa (Southern),2093,0.4170221323656733,1.1478906876657156,-0.13624248044620835
rcp26,Sub-Saharan Africa (Southern),2094,0.37895168948708147,0.9354045709259234,-0.057744167576338865
rcp26,Sub-Saharan Africa (Southern),2095,0.38541375372992803,1.137885618802019,-0.041326768368370986
rcp26,Sub-Saharan Africa (Southern),2096,0.3058998351251745,0.9839175859592265,-0.10065845485401609
rcp26,Sub-Saharan Africa (Southern),2097,0.29155199472898374,0.8541999093593955,-0.10359761956769838
rcp26,Sub-Saharan Africa (Southern),2098,0.27149615724304965,0.845198358426958,-0.19838857981386865
rcp26,Sub-Saharan Africa (Southern),2099,0.4181947606997092,1.0788301648765808,0.02796197087961546
rcp26,Sub-Saharan Africa (Southern),2100,0.2612563213090091,0.7569800628805968,-0.13328927971437352
rcp26,Sub-Saharan Africa (West),2015,0.25447915435324475,0.623204480920552,-0.012964832759843503
rcp26,Sub-Saharan Africa (West),2016,0.03829622287276635,0.30854373572085825,-0.16511763142725827
rcp26,Sub-Saharan Africa (West),2017,-0.03806840813991741,0.2561306636567709,-0.25988698961772416
rcp26,Sub-Saharan Africa (West),2018,0.008721299085788559,0.19728346376541486,-0.2682327422945658
rcp26,Sub-Saharan Africa (West),2019,-0.10975779636958194,0.09378999792592174,-0.33449849549405997
rcp26,Sub-Saharan Africa (West),2020,-0.17309903863585774,0.1346143286479047,-0.5843956551969722
rcp26,Sub-Saharan Africa (West),2021,-0.06471414160415279,0.14826723099317718,-0.5799279789599715
rcp26,Sub-Saharan Africa (West),2022,-0.14504865820444834,0.13299045824674707,-0.33835965605482204
rcp26,Sub-Saharan Africa (West),2023,-0.12105149340857224,0.09843104906669814,-0.3758982576986341
rcp26,Sub-Saharan Africa (West),2024,-0.1814826638256939,0.07206510122798084,-0.5111499941199469
rcp26,Sub-Saharan Africa (West),2025,-0.22475594875833949,0.042210722367100086,-0.47819868196397447
rcp26,Sub-Saharan Africa (West),2026,-0.18292040820062638,0.02846089093536321,-0.4753641071700269
rcp26,Sub-Saharan Africa (West),2027,-0.04280312527398067,0.12944429003873914,-0.44356248811436955
rcp26,Sub-Saharan Africa (West),2028,-0.15104334759413263,-0.005403158466633686,-0.3680313736059258
rcp26,Sub-Saharan Africa (West),2029,-0.3115027678556963,-0.03171609641390884,-0.6115212250748783
