RCP,Region,year,median,upper,lower
rcp26,Sub-Saharan Africa (East),2071,-0.02400905428895328,0.2788262344439509,-0.30632428304296017
rcp26,Sub-Saharan Africa (East),2072,0.02193962893161938,0.3065812352367444,-0.26506333637644625
rcp26,Sub-Saharan Africa (East),2073,-0.027575305484820234,0.31015861277047924,-0.2662488505266218
rcp26,Sub-Saharan Africa (East),2074,-0.025954082705659687,0.24654262258998572,-0.25673327192634543
rcp26,Sub-Saharan Africa (East),2075,0.014223527862121443,0.2875954500783926,-0.2554692635793547
rcp26,Sub-Saharan Africa (East),2076,0.012266536046649179,0.4027536425632635,-0.2526744154203204
rcp26,Sub-Saharan Africa (East),2077,-0.0038467084582265443,0.3065120069537722,-0.280370610689625
rcp26,Sub-Saharan Africa (East),2078,-0.015002045697567468,0.24333409391205338,-0.2729227885224246
rcp26,Sub-Saharan Africa (East),2079,0.009621699489404278,0.24856229025457757,-0.23323132878107167
rcp26,Sub-Saharan Africa (East),2080,0.009214345208771846,0.2812302038617872,-0.27802718415981004
rcp26,Sub-Saharan Africa (East),2081,-0.0394150697608282,0.26106561773016845,-0.3141287661203805
rcp26,Sub-Saharan Africa (East),2082,-0.016291711620780802,0.2984712877361302,-0.3247068294123373
rcp26,Sub-Saharan Africa (East),2083,-0.030097944322236003,0.2822760728967921,-0.322789158711617
rcp26,Sub-Saharan Africa (East),2084,-0.010696504967896203,0.3107570148501185,-0.28999427805652045
rcp26,Sub-Saharan Africa (East),2085,0.01698058928228008,0.30561460427564413,-0.2798873950569767
rcp26,Sub-Saharan Africa (East),2086,-0.0026387389479474166,0.3056086251473804,-0.31569231073994786
rcp26,Sub-Saharan Africa (East),2087,0.009018947393336418,0.33802266425974875,-0.2937156564404724
rcp26,Sub-Saharan Africa (East),2088,0.020315530054769937,0.2693808589928934,-0.2487378778986635
rcp26,Sub-Saharan Africa (East),2089,-0.012039071106205057,0.28305880895693236,-0.3098349317213602
rcp26,Sub-Saharan Africa (East),2090,0.038968639791452375,0.3492726326840468,-0.26795039979904833
rcp26,Sub-Saharan Africa (East),2091,0.017324554904714518,0.38922201129054046,-0.30052277095033053
rcp26,Sub-Saharan Africa (East),2092,-0.028710895930277758,0.27686130197018083,-0.3389499246285606
rcp26,Sub-Saharan Africa (East),2093,-0.058995470750204504,0.29036484423851794,-0.37470347547268434
rcp26,Sub-Saharan Africa (East),2094,-0.0037590705422907433,0.29795343220562465,-0.29804040033200824
rcp26,Sub-Saharan Africa (East),2095,0.003028689256595385,0.27055056812656886,-0.3591339088160435
rcp26,Sub-Saharan Africa (East),2096,-0.04030942925850667,0.2370991152002666,-0.3653423993773476
rcp26,Sub-Saharan Africa (East),2097,0.025496202775848076,0.3854136142149323,-0.33716405163455365
rcp26,Sub-Saharan Africa (East),2098,-0.010914967140443821,0.3315111294902067,-0.31487463670100446
rcp26,Sub-Saharan Africa (East),2099,-0.06173028561599736,0.24378604600191486,-0.3825136995732855
rcp26,Sub-Saharan Africa (East),2100,-0.009716103662583464,0.34443313676677634,-0.36058169821591124
rcp26,Sub-Saharan Africa (Southern),2015,-0.018071205524258005,0.12758847176869068,-0.17064383577231793
rcp26,Sub-Saharan Africa (Southern),2016,-0.019877119400749876,0.08914964974783668,-0.17459424335983867
rcp26,Sub-Saharan Africa (Southern),2017,-0.010049462484023053,0.2035851174313712,-0.21618843559933437
rcp26,Sub-Saharan Africa (Southern),2018,0.008933822081608866,0.1341924609334704,-0.2066140588872656
rcp26,Sub-Saharan Africa (Southern),2019,0.01873019228109385,0.19985713451688122,-0.11510623141907245
rcp26,Sub-Saharan Africa (Southern),2020,0.02939820545249816,0.16773254504452484,-0.06325712830077315
rcp26,Sub-Saharan Africa (Southern),2021,-0.018206454370231384,0.21124550535892922,-0.2944673819927864
rcp26,Sub-Saharan Africa (Southern),2022,0.00887490935923907,0.2652459520693287,-0.08525775899318333
rcp26,Sub-Saharan Africa (Southern),2023,-0.0026642850738625157,0.1803834163548039,-0.21781813243680617
rcp26,Sub-Saharan Africa (Southern),2024,0.05588216982885896,0.2605143700494185,-0.12010943253633675
rcp26,Sub-Saharan Africa (Southern),2025,0.12366709246859031,0.3666458104792525,-0.16368321755964424
rcp26,Sub-Saharan Africa (Southern),2026,0.031173451167315847,0.30552625907305836,-0.16113193734833403
rcp26,Sub-Saharan Africa (Southern),2027,0.08817569291682048,0.3373880770050725,-0.09213974643244568
rcp26,Sub-Saharan Africa (Southern),2028,0.056585270385436814,0.2814124885504504,-0.08276510611537552
rcp26,Sub-Saharan Africa (Southern),2029,0.028958985754762523,0.24184366872599514,-0.23461531613634748
rcp26,Sub-Saharan Africa (Southern),2030,0.02721709949698692,0.28025504942248203,-0.1673403968708607
rcp26,Sub-Saharan Africa (Southern),2031,0.14066350249186854,0.42385504334939694,-0.08731424625012064
rcp26,Sub-Saharan Africa (Southern),2032,0.08125853115054937,0.41425724890593757,-0.2686495176350185
rcp26,Sub-Saharan Africa (Southern),2033,0.10519518305819986,0.33348444860622567,-0.11185765553581976
rcp26,Sub-Saharan Africa (Southern),2034,0.08410400432465437,0.2795655715447174,-0.09464264371726046
rcp26,Sub-Saharan Africa (Southern),2035,0.06909726796186533,0.3275048748993337,-0.1796009295003266
rcp26,Sub-Saharan Africa (Southern),2036,0.086366673601038,0.36470055671772345,-0.08325842324403147
rcp26,Sub-Saharan Africa (Southern),2037,0.15042669400816777,0.4424701354772495,-0.07674321465862873
rcp26,Sub-Saharan Africa (Southern),2038,0.13944950357931063,0.4115831591830087,-0.18080624889717958
rcp26,Sub-Saharan Africa (Southern),2039,0.10386226489710637,0.31384566530107094,-0.06486884073659294
rcp26,Sub-Saharan Africa (Southern),2040,0.11942021296975014,0.3679143321678381,-0.12094218670749157
rcp26,Sub-Saharan Africa (Southern),2041,0.06629405029410051,0.32305853685352154,-0.1135023626607813
rcp26,Sub-Saharan Africa (Southern),2042,0.08477375805414411,0.38673940587062866,-0.16204169250753608
rcp26,Sub-Saharan Africa (Southern),2043,0.11197789010886439,0.41022703115558473,-0.06072617444439636
rcp26,Sub-Saharan Africa (Southern),2044,0.07266751814967165,0.31707698234779846,-0.08235425169567882
rcp26,Sub-Saharan Africa (Southern),2045,0.1263139545722538,0.38445855003506596,-0.1706568329576271
rcp26,Sub-Saharan Africa (Southern),2046,0.05683035382415724,0.4872034496528604,-0.06624944851174597
rcp26,Sub-Saharan Africa (Southern),2047,0.07359203046621055,0.339389054827607,-0.14596688256458845
rcp26,Sub-Saharan Africa (Southern),2048,0.14695556656238296,0.47221333668766347,-0.23601606831085462
rcp26,Sub-Saharan Africa (Southern),2049,0.1749869720787487,0.46843031067651203,-0.08122725619686762
rcp26,Sub-Saharan Africa (Southern),2050,0.16775625073494638,0.43560910453100876,-0.14311921772479577
rcp26,Sub-Saharan Africa (Southern),2051,0.13281762756534832,0.47992225082625223,-0.12311577729451101
rcp26,Sub-Saharan Africa (Southern),2052,0.09631384102430829,0.41362546162256114,-0.10339008435568049
rcp26,Sub-Saharan Africa (Southern),2053,0.151024814932871,0.45121301409391623,-0.06775385479716949
rcp26,Sub-Saharan Africa (Southern),2054,0.12059575643003129,0.4627627869479631,-0.21039168830801527
rcp26,Sub-Saharan Africa (Southern),2055,0.08723644220283688,0.407101525239557,-0.13166297856921966
rcp26,Sub-Saharan Africa (Southern),2056,0.16160518019754022,0.4272776319131064,-0.044158735808614756
rcp26,Sub-Saharan Africa (Southern),2057,0.13298310770036537,0.4666881037574003,-0.0924446743990945
rcp26,Sub-Saharan Africa (Southern),2058,0.11973714151036674,0.4431554432315232,-0.1813489547745757
rcp26,Sub-Saharan Africa (Southern),2059,0.18548032134131276,0.5002538017350896,-0.07696826354440667
rcp26,Sub-Saharan Africa (Southern),2060,0.13661511364213652,0.44784184660098797,-0.10639174905148198
rcp26,Sub-Saharan Africa (Southern),2061,0.10844697232023748,0.4006908299354733,-0.10048880365640835
rcp26,Sub-Saharan Africa (Southern),2062,0.17707073652236716,0.5481714672427815,-0.10113433831410035
rcp26,Sub-Saharan Africa (Southern),2063,0.15278827825646246,0.4837582901134567,-0.07103309935895795
rcp26,Sub-Saharan Africa (Southern),2064,0.18294563149416376,0.5030938466817481,-0.0430201328523946
rcp26,Sub-Saharan Africa (Southern),2065,0.13249068040497747,0.4573234900142235,-0.12662378865855856
rcp26,Sub-Saharan Africa (Southern),2066,0.18595989744185104,0.5283352460654485,-0.08773660578642896
rcp26,Sub-Saharan Africa (Southern),2067,0.13725758881871997,0.5429416872632614,-0.11138642045782135
rcp26,Sub-Saharan Africa (Southern),2068,0.14594499823524387,0.47446750059554166,-0.11543241984739688
rcp26,Sub-Saharan Africa (Southern),2069,0.16713160270738747,0.5425961461575691,-0.10848687194366065
rcp26,Sub-Saharan Africa (Southern),2070,0.1329683929614518,0.4913038754354569,-0.10689160763015194
rcp26,Sub-Saharan Africa (Southern),2071,0.16811092554590346,0.4827908446545246,-0.07364914928974337
rcp26,Sub-Saharan Africa (Southern),2072,0.12049724165483866,0.5200506863158728,-0.07366546782056281
rcp26,Sub-Saharan Africa (Southern),2073,0.08554318393944804,0.5530941590490506,-0.1359211776754723
rcp26,Sub-Saharan Africa (Southern),2074,0.1632711235126223,0.5381380089099321,-0.17194829345891502
rcp26,Sub-Saharan Africa (Southern),2075,0.13664840514021392,0.47346924301597454,-0.09687308671808736
rcp26,Sub-Saharan Africa (Southern),2076,0.1357204365908089,0.4847968626140425,-0.10863766890677304
rcp26,Sub-Saharan Africa (Southern),2077,0.21805076296939774,0.5772229571655865,-0.06604742650060051
rcp26,Sub-Saharan Africa (Southern),2078,0.14673596111058984,0.5660319135111911,-0.07859084530081048
rcp26,Sub-Saharan Africa (Southern),2079,0.1324661709097299,0.4523209661138337,-0.1346069424390148
rcp26,Sub-Saharan Africa (Southern),2080,0.1561514466483338,0.5246682726239384,-0.08347963499675506
rcp26,Sub-Saharan Africa (Southern),2081,0.17334619210048174,0.5509121986574826,-0.13327635142062916
rcp26,Sub-Saharan Africa (Southern),2082,0.20552249841946946,0.5482114088886746,-0.10552924876551498
rcp26,Sub-Saharan Africa (Southern),2083,0.1598296207556693,0.5714861713800722,-0.17405994635162078
rcp26,Sub-Saharan Africa (Southern),2084,0.1880366378887004,0.5956477689614423,-0.08396843449922854
rcp26,Sub-Saharan Africa (Southern),2085,0.15073100436078946,0.5357615811083226,-0.09579692109602017
rcp26,Sub-Saharan Africa (Southern),2086,0.12831421652755282,0.649420229045457,-0.09800061675322773
rcp26,Sub-Saharan Africa (Southern),2087,0.1463109155971729,0.5597763100670206,-0.14554026930075423
rcp26,Sub-Saharan Africa (Southern),2088,0.12929890866253757,0.4510015087346021,-0.11644477284649246
rcp26,Sub-Saharan Africa (Southern),2089,0.16371750707903487,0.5129399847122953,-0.13755710509459185
rcp26,Sub-Saharan Africa (Southern),2090,0.16499556303888596,0.5166986732554049,-0.0717534109919235
rcp26,Sub-Saharan Africa (Southern),2091,0.16440334332278184,0.5944292060250458,-0.11746254116946558
rcp26,Sub-Saharan Africa (Southern),2092,0.18629672395082153,0.630456629330674,-0.1336513652121191
rcp26,Sub-Saharan Africa (Southern),2093,0.18114557378489593,0.595268471508153,-0.16795177388419766
rcp26,Sub-Saharan Africa (Southern),2094,0.15889837358120928,0.58539508404778,-0.09692856012553061
rcp26,Sub-Saharan Africa (Southern),2095,0.10817978033958653,0.5320725496355867,-0.14033375406490511
rcp26,Sub-Saharan Africa (Southern),2096,0.15861522822623897,0.5841765935233463,-0.16873595916951487
rcp26,Sub-Saharan Africa (Southern),2097,0.1532596466506888,0.5036635046130469,-0.06913728205923117
rcp26,Sub-Saharan Africa (Southern),2098,0.10516016955453367,0.5995589582451617,-0.18435774365645388
rcp26,Sub-Saharan Africa (Southern),2099,0.12103600598847208,0.5486474034677009,-0.15085079435253412
rcp26,Sub-Saharan Africa (Southern),2100,0.11353235488777003,0.5521828375540496,-0.12054021984273486
rcp26,Sub-Saharan Africa (West),2015,0.03425833735137118,0.11434803012323584,-0.0763922584881282
rcp26,Sub-Saharan Africa (West),2016,8.990109047921635e-4,0.09042996368463209,-0.0925336019989448
rcp26,Sub-Saharan Africa (West),2017,-0.005934826574392815,0.11104464229523676,-0.09391572981607581
rcp26,Sub-Saharan Africa (West),2018,-7.578849377019026e-4,0.09887856872786696,-0.08943362041058513
rcp26,Sub-Saharan Africa (West),2019,-0.015462502034585768,0.09973743285234989,-0.16105247223363187
rcp26,Sub-Saharan Africa (West),2020,-0.004276461358749373,0.06562312162403358,-0.10112295104851154
rcp26,Sub-Saharan Africa (West),2021,0.010552313029094762,0.0909851026007459,-0.08349316799574566
rcp26,Sub-Saharan Africa (West),2022,0.022512492531713946,0.10837560969782575,-0.10951230097066471
rcp26,Sub-Saharan Africa (West),2023,-0.0010850135126680982,0.08054616148758167,-0.09274464592477222
rcp26,Sub-Saharan Africa (West),2024,-0.019548837894252102,0.07538836030982131,-0.10454406932371292
rcp26,Sub-Saharan Africa (West),2025,-0.015568678826923588,0.10396109250131925,-0.16303524982520123
rcp26,Sub-Saharan Africa (West),2026,0.008124712862819905,0.11949284351214495,-0.10623358885630126
rcp26,Sub-Saharan Africa (West),2027,-0.0016665957476220683,0.14961959202331232,-0.12404228585634305
