RCP,Region,year,median,upper,lower
rcp26,Sub-Saharan Africa (East),2048,0.10431228407429316,0.3363116593341599,-0.08060878259836383
rcp26,Sub-Saharan Africa (East),2049,0.15301534271465655,0.40728672096423596,-0.048192360360441805
rcp26,Sub-Saharan Africa (East),2050,0.11255736093123758,0.34999127778452027,-0.08324456273582717
rcp26,Sub-Saharan Africa (East),2051,0.07104809306631665,0.4173292538968265,-0.17155640459418037
rcp26,Sub-Saharan Africa (East),2052,0.039493047439727036,0.49712975684805494,-0.18640873564028126
rcp26,Sub-Saharan Africa (East),2053,0.11521538381293794,0.4098895820177739,-0.0935626912993616
rcp26,Sub-Saharan Africa (East),2054,0.15954282183067292,0.45936131092239507,-0.06792250638569328
rcp26,Sub-Saharan Africa (East),2055,0.11460452706768365,0.3474426866859949,-0.2049230301373214
rcp26,Sub-Saharan Africa (East),2056,0.0939026329021857,0.3682643261422853,-0.13493026881392003
rcp26,Sub-Saharan Africa (East),2057,0.10188103365052825,0.4283267845274093,-0.14356364895700047
rcp26,Sub-Saharan Africa (East),2058,0.07764796362620707,0.4616565152976941,-0.17784101663025495
rcp26,Sub-Saharan Africa (East),2059,0.11899618140277823,0.39913252531885623,-0.09570130871460626
rcp26,Sub-Saharan Africa (East),2060,0.1296163382321005,0.5360160371287154,-0.06394076800462827
rcp26,Sub-Saharan Africa (East),2061,0.10737701542355538,0.41566078647175536,-0.12932172639490902
rcp26,Sub-Saharan Africa (East),2062,0.12254037524524719,0.469369886229633,-0.10182496673546985
rcp26,Sub-Saharan Africa (East),2063,0.1262516486525911,0.46179186421722274,-0.10136115904933263
rcp26,Sub-Saharan Africa (East),2064,0.10629990470686224,0.44531701948855895,-0.09506732435542631
rcp26,Sub-Saharan Africa (East),2065,0.11765509225444504,0.38127136249416865,-0.09983676037970071
rcp26,Sub-Saharan Africa (East),2066,0.147740031566709,0.4331107360562354,-0.06283413653466426
rcp26,Sub-Saharan Africa (East),2067,0.14515109214923072,0.4417121263868324,-0.08843071456261951
rcp26,Sub-Saharan Africa (East),2068,0.11326744393087473,0.4616313009503755,-0.09865952312414236
rcp26,Sub-Saharan Africa (East),2069,0.18103035275464663,0.4964286618047047,-0.063095580773295
rcp26,Sub-Saharan Africa (East),2070,0.1132356571425035,0.4211541553915665,-0.23584954984775874
rcp26,Sub-Saharan Africa (East),2071,0.09379396599142531,0.45530742192065327,-0.1300942231518359
rcp26,Sub-Saharan Africa (East),2072,0.12434742504507668,0.494478790312499,-0.12779023300336226
rcp26,Sub-Saharan Africa (East),2073,0.12055403795177355,0.408011908852459,-0.14072629917531232
rcp26,Sub-Saharan Africa (East),2074,0.15467581725562596,0.5260988128770164,-0.12281912182028379
rcp26,Sub-Saharan Africa (East),2075,0.15396486151595212,0.4633743722671997,-0.12395276374746905
rcp26,Sub-Saharan Africa (East),2076,0.10534426409812525,0.43350422759751484,-0.15047094417651613
rcp26,Sub-Saharan Africa (East),2077,0.12239958056660427,0.4677842369333124,-0.14336855730276593
rcp26,Sub-Saharan Africa (East),2078,0.12282354555836861,0.43272217767876403,-0.12179027794612977
rcp26,Sub-Saharan Africa (East),2079,0.11317171802712878,0.5153633524878607,-0.1102079937658761
rcp26,Sub-Saharan Africa (East),2080,0.1252093915730086,0.534049894361522,-0.15007981839160411
rcp26,Sub-Saharan Africa (East),2081,0.15716978933870962,0.5056084396813879,-0.08476931634452836
rcp26,Sub-Saharan Africa (East),2082,0.1466766625094138,0.5508464669947986,-0.16809153364728982
rcp26,Sub-Saharan Africa (East),2083,0.05691152704173419,0.44869915795874177,-0.1707308919615773
rcp26,Sub-Saharan Africa (East),2084,0.12156931777470703,0.4927872866747897,-0.15024472296010388
rcp26,Sub-Saharan Africa (East),2085,0.09386244472911187,0.4114397884694326,-0.15070204092202635
rcp26,Sub-Saharan Africa (East),2086,0.162621165508817,0.5579981283150429,-0.16581728031361376
rcp26,Sub-Saharan Africa (East),2087,0.07891814994846769,0.515904492047639,-0.19401043201460588
rcp26,Sub-Saharan Africa (East),2088,0.06902300493746338,0.42044751381381773,-0.15081104075239152
rcp26,Sub-Saharan Africa (East),2089,0.15264764701032973,0.5029041087124824,-0.10097134802601815
rcp26,Sub-Saharan Africa (East),2090,0.1286805694806148,0.4996121569893283,-0.11022707212413323
rcp26,Sub-Saharan Africa (East),2091,0.13887146573162568,0.582206049403024,-0.10316532264889842
rcp26,Sub-Saharan Africa (East),2092,0.12523239882930426,0.5560858523723797,-0.14899148056484712
rcp26,Sub-Saharan Africa (East),2093,0.08234504433105982,0.4577165072589376,-0.17702634372307316
rcp26,Sub-Saharan Africa (East),2094,0.10644462466379778,0.4915058060326952,-0.16509882252576738
rcp26,Sub-Saharan Africa (East),2095,0.07204769971784053,0.4745042020220765,-0.21385723903266188
rcp26,Sub-Saharan Africa (East),2096,0.07833482135154668,0.5099662337888405,-0.14386062803796448
rcp26,Sub-Saharan Africa (East),2097,0.10093554068211219,0.4234618822090183,-0.16325808622674634
rcp26,Sub-Saharan Africa (East),2098,0.0947614585272909,0.5005850676971263,-0.14146302763455443
rcp26,Sub-Saharan Africa (East),2099,0.010905088945335706,0.4614629318008477,-0.2873204571576725
rcp26,Sub-Saharan Africa (East),2100,0.0320848144798056,0.46799012445864874,-0.32330990693507894
rcp26,Sub-Saharan Africa (Southern),2015,-0.10588865370779033,0.2830015207130084,-0.511395441141136
rcp26,Sub-Saharan Africa (Southern),2016,-0.07350039279694087,0.35342547238478716,-0.4477824458589122
rcp26,Sub-Saharan Africa (Southern),2017,0.020835114333880966,0.4217819378614794,-0.36093205889188446
rcp26,Sub-Saharan Africa (Southern),2018,0.02839600726179725,0.19500805939048646,-0.4719469514446039
rcp26,Sub-Saharan Africa (Southern),2019,0.12374369090236925,0.4154405375151592,-0.1973723102316997
rcp26,Sub-Saharan Africa (Southern),2020,0.005676466807120306,0.5054144538721215,-0.20462854314242057
rcp26,Sub-Saharan Africa (Southern),2021,0.02001354470216299,0.34031301731514557,-0.3275785068562431
rcp26,Sub-Saharan Africa (Southern),2022,0.08918286214926496,0.4954122453460833,-0.25166596125017865
rcp26,Sub-Saharan Africa (Southern),2023,0.23793118084726217,0.4947211446531511,-0.1958200482152449
rcp26,Sub-Saharan Africa (Southern),2024,0.21174036702000265,0.49094183496253035,-0.035114409412932084
rcp26,Sub-Saharan Africa (Southern),2025,0.11197906896503795,0.6210477992354797,-0.16773263367132393
rcp26,Sub-Saharan Africa (Southern),2026,0.21816850372303165,0.6191771030857266,-0.22903276030362069
rcp26,Sub-Saharan Africa (Southern),2027,0.18807668598219252,0.5626727540686973,1.876181863188822e-4
rcp26,Sub-Saharan Africa (Southern),2028,0.11310038834776215,0.493872056507918,-0.2826259675559619
rcp26,Sub-Saharan Africa (Southern),2029,0.08779257541900876,0.4523881645236906,-0.2972445342925908
rcp26,Sub-Saharan Africa (Southern),2030,0.06755701774651257,0.6670140995049666,-0.22136965307710188
rcp26,Sub-Saharan Africa (Southern),2031,0.24545612647058235,0.7848412783972792,-0.03588213329908782
rcp26,Sub-Saharan Africa (Southern),2032,0.1706219358087786,0.4342199934753417,-0.1249580915922145
rcp26,Sub-Saharan Africa (Southern),2033,0.1544874537433376,0.584771172637111,-0.4247370449234118
rcp26,Sub-Saharan Africa (Southern),2034,0.1457994764396986,0.5671559824202336,-0.2432710724155665
rcp26,Sub-Saharan Africa (Southern),2035,0.24756404399118992,0.648767168404888,-0.1126834720041934
rcp26,Sub-Saharan Africa (Southern),2036,0.24591648121051968,0.8005422903800486,-0.10900795985131316
rcp26,Sub-Saharan Africa (Southern),2037,0.30939496968251845,0.7427760834474921,0.01617715146799928
rcp26,Sub-Saharan Africa (Southern),2038,0.20494910485032491,0.5450584624939707,-0.12145992710568158
rcp26,Sub-Saharan Africa (Southern),2039,0.14536067110337925,0.5527886579354796,-0.25628907682616475
rcp26,Sub-Saharan Africa (Southern),2040,0.24903382505041805,0.5460751762686152,-0.18125649070313338
rcp26,Sub-Saharan Africa (Southern),2041,0.2572093781856246,0.7398647414167753,-0.1908620554981102
rcp26,Sub-Saharan Africa (Southern),2042,0.2856096476611327,0.6475440819520719,-0.029908607101450352
rcp26,Sub-Saharan Africa (Southern),2043,0.3264127736761857,0.769022129812631,-0.03893239047598147
rcp26,Sub-Saharan Africa (Southern),2044,0.2362968650634265,0.7477145945431772,-0.12459802784926771
rcp26,Sub-Saharan Africa (Southern),2045,0.1986477266763913,0.5268273575011356,-0.19340933602735752
rcp26,Sub-Saharan Africa (Southern),2046,0.17897354339277527,0.7599030198546406,-0.22516378907986798
rcp26,Sub-Saharan Africa (Southern),2047,0.23462418724085055,0.6013067145116033,-0.030740100807393488
rcp26,Sub-Saharan Africa (Southern),2048,0.24753201271196446,0.6872318578070346,-0.035897069628854784
rcp26,Sub-Saharan Africa (Southern),2049,0.31596964933198635,0.7126694570929798,-0.030831747445468585
rcp26,Sub-Saharan Africa (Southern),2050,0.2795703642567027,0.739093871168704,-0.25823945060553816
rcp26,Sub-Saharan Africa (Southern),2051,0.28262425529169555,0.9932111225889451,-0.23019373768959708
rcp26,Sub-Saharan Africa (Southern),2052,0.14419946792887828,0.6831093612054273,-0.11925629374210053
rcp26,Sub-Saharan Africa (Southern),2053,0.45755911217830736,0.9107044997974654,0.04875881620148273
rcp26,Sub-Saharan Africa (Southern),2054,0.323180224597996,0.9077640793351068,-0.3082978903795414
rcp26,Sub-Saharan Africa (Southern),2055,0.17533144426385405,0.6728480820861504,-0.31339478384822517
rcp26,Sub-Saharan Africa (Southern),2056,0.3499437776483436,0.8064117192466986,-0.04323857352690617
rcp26,Sub-Saharan Africa (Southern),2057,0.2798815964037722,0.7442986592991943,-0.13494428857029275
rcp26,Sub-Saharan Africa (Southern),2058,0.3214011006698776,0.8544956809114417,-0.07878886550704925
rcp26,Sub-Saharan Africa (Southern),2059,0.294270809011266,0.8158294770381302,-0.17895534819718897
rcp26,Sub-Saharan Africa (Southern),2060,0.3201839991617206,0.872073957091543,-0.13653655762731023
rcp26,Sub-Saharan Africa (Southern),2061,0.23934991572748388,0.6990753275209655,-0.10427895597144285
rcp26,Sub-Saharan Africa (Southern),2062,0.42370871598415505,0.947028048698006,-0.033679876843016036
rcp26,Sub-Saharan Africa (Southern),2063,0.3642164194275175,0.8729075105274781,0.015377661671069378
rcp26,Sub-Saharan Africa (Southern),2064,0.29774383942300986,0.7820738531685655,-0.19307376441560498
rcp26,Sub-Saharan Africa (Southern),2065,0.26118382683656094,0.698204377958999,-0.15751917176094596
rcp26,Sub-Saharan Africa (Southern),2066,0.33053516170328123,0.782410809335596,-0.1006105322588503
rcp26,Sub-Saharan Africa (Southern),2067,0.34978132570198284,0.8891285225665122,-0.12432063432385139
rcp26,Sub-Saharan Africa (Southern),2068,0.2870666715078265,0.7581750103935652,-0.26121508334478455
rcp26,Sub-Saharan Africa (Southern),2069,0.3901319135743009,0.8777490259802042,-0.028959862425477198
rcp26,Sub-Saharan Africa (Southern),2070,0.3294311205299749,0.8378274297608076,-0.23879558510350907
rcp26,Sub-Saharan Africa (Southern),2071,0.31800930638457103,0.7863311378050948,-0.16271894201798742
rcp26,Sub-Saharan Africa (Southern),2072,0.3587480967192356,0.9274736187603263,0.02026326289951648
rcp26,Sub-Saharan Africa (Southern),2073,0.1879814980444081,0.8258877932476483,-0.3335755545775022
rcp26,Sub-Saharan Africa (Southern),2074,0.3535571902717827,0.8440445115695642,-0.013518368205577488
rcp26,Sub-Saharan Africa (Southern),2075,0.3374550766724731,0.9215729907247805,-0.005896306425960237
rcp26,Sub-Saharan Africa (Southern),2076,0.27487762704171814,0.9761222923222924,-0.273749623753563
rcp26,Sub-Saharan Africa (Southern),2077,0.3636505449416312,0.8900432323818283,-0.0725060482604345
rcp26,Sub-Saharan Africa (Southern),2078,0.3566539649500591,1.0397342769537565,-0.007471975326313359
rcp26,Sub-Saharan Africa (Southern),2079,0.2552087575794566,0.7926039232411275,-0.10209967523578845
rcp26,Sub-Saharan Africa (Southern),2080,0.29791801124324024,0.9157570378740266,-0.14318398191109957
rcp26,Sub-Saharan Africa (Southern),2081,0.3906239738687667,0.9759194535141559,-0.02900759456443378
rcp26,Sub-Saharan Africa (Southern),2082,0.4301698669268923,0.895665434096468,-0.06353905896976055
rcp26,Sub-Saharan Africa (Southern),2083,0.3439337719276594,0.9322367665831607,-0.2904579614484213
rcp26,Sub-Saharan Africa (Southern),2084,0.3432262799257195,0.8643193768200578,-0.21153820578431404
rcp26,Sub-Saharan Africa (Southern),2085,0.3152064570606221,0.9269853998671318,-0.1506021973607069
rcp26,Sub-Saharan Africa (Southern),2086,0.3338097280250807,1.020287266185177,-0.10404019213708506
rcp26,Sub-Saharan Africa (Southern),2087,0.44980021835056405,1.1319095048151444,-0.08253746054260523
rcp26,Sub-Saharan Africa (Southern),2088,0.24882492875518025,0.8555612577015059,-0.3254251385820428
rcp26,Sub-Saharan Africa (Southern),2089,0.37038507006097277,0.9330143066565281,-0.16797373704942123
rcp26,Sub-Saharan Africa (Southern),2090,0.3352939821150791,0.867773457804834,-0.0931392911565256
rcp26,Sub-Saharan Africa (Southern),2091,0.4262522823462973,1.0363558066753362,-0.07626035816154014
rcp26,Sub-Saharan Africa (Southern),2092,0.2884684770507171,0.8779819235952735,-0.21005395634519008
rcp26,Sub-Saharan Africa (Southern),2093,0.43441185318697784,1.0296416252961857,-0.12594210434241546
rcp26,Sub-Saharan Africa (Southern),2094,0.31160526160199,0.9115421252314685,-0.09911234989988493
rcp26,Sub-Saharan Africa (Southern),2095,0.28029439776024745,0.9842714465856521,-0.09681354905715374
rcp26,Sub-Saharan Africa (Southern),2096,0.3425995690498205,0.9378549619040686,-0.1293642519020743
rcp26,Sub-Saharan Africa (Southern),2097,0.25577382756548417,0.8604816718799416,-0.41037620687783216
rcp26,Sub-Saharan Africa (Southern),2098,0.25881166061592964,0.8566126347067502,-0.27327455940529966
rcp26,Sub-Saharan Africa (Southern),2099,0.34124156275462525,1.0101098318553832,-0.16594872963355944
rcp26,Sub-Saharan Africa (Southern),2100,0.23163241117356748,0.8712486575681337,-0.23986595225180804
rcp26,Sub-Saharan Africa (West),2015,0.07440400994047991,0.26222740674748796,-0.12937367336475097
rcp26,Sub-Saharan Africa (West),2016,0.038850898441674886,0.1809094308124836,-0.15630223279474045
rcp26,Sub-Saharan Africa (West),2017,0.047316234366974186,0.2062220004337415,-0.10455879891785358
rcp26,Sub-Saharan Africa (West),2018,0.049855107915998786,0.2397706222074596,-0.2256083488791269
rcp26,Sub-Saharan Africa (West),2019,-0.059358147631098035,0.18157520470291558,-0.2553192082469497
rcp26,Sub-Saharan Africa (West),2020,-0.09761630860029769,0.073553523657317,-0.4092725127693392
rcp26,Sub-Saharan Africa (West),2021,-0.008198398902781179,0.2150417343040415,-0.24023557083365998
rcp26,Sub-Saharan Africa (West),2022,0.015541205447597406,0.12748335905406144,-0.30021271346728223
rcp26,Sub-Saharan Africa (West),2023,-0.10776729667565732,0.1288397810218601,-0.343246128286118
rcp26,Sub-Saharan Africa (West),2024,-0.11259002806427887,0.025621338392159736,-0.41839591639654755
rcp26,Sub-Saharan Africa (West),2025,-0.11926201414122772,0.012761104622095497,-0.3783198112179317
rcp26,Sub-Saharan Africa (West),2026,-0.08337767913319993,0.0855077003760232,-0.34141584324972263
rcp26,Sub-Saharan Africa (West),2027,-0.07189314026598126,0.0872877377992637,-0.3206020841124037
rcp26,Sub-Saharan Africa (West),2028,-0.1403530273269027,0.002515240275371863,-0.30462439287090926
rcp26,Sub-Saharan Africa (West),2029,-0.1471690384222093,0.048165961642621,-0.387204269094223
rcp26,Sub-Saharan Africa (West),2030,-0.20273321725143845,0.021172272403192215,-0.4520095784898203
