RCP,year,median,upper,lower
rcp45,2035,0.016175400879902213,0.220806819174469,-0.30595986387780943
rcp45,2036,-0.038118884681310305,0.13539324288123844,-0.23861927256996368
rcp45,2037,-0.059360415349726026,0.16780008226990145,-0.28998904977382267
rcp45,2038,-0.06990582925893563,0.1910315646383205,-0.3381601485585902
rcp45,2039,-0.07304713324142753,0.17253962486193006,-0.3465304399888367
rcp45,2040,-0.07252836595936074,0.1281973931661194,-0.3329180336655007
rcp45,2041,-0.08361297161373571,0.15783324431606352,-0.40058071173521803
rcp45,2042,-0.08440619575701191,0.12405287195929433,-0.4262002536834551
rcp45,2043,-0.06620365039303877,0.1815679720480677,-0.32700317462070666
rcp45,2044,-0.07979846279319958,0.17255211122681113,-0.4058938575530126
rcp45,2045,-0.08155999428196381,0.1921090016697605,-0.3679473279181845
rcp45,2046,-0.1307402435785896,0.10567027968528923,-0.4949529751388093
rcp45,2047,-0.12264632459202574,0.1627851219508648,-0.4303546699112804
rcp45,2048,-0.15558098995106207,0.1372154483910375,-0.5938831701325569
rcp45,2049,-0.13510230099845444,0.1763183093507546,-0.5071394633233417
rcp45,2050,-0.11988366439964793,0.17067762609544163,-0.5086054468714319
rcp45,2051,-0.07682337530292926,0.22079140074923234,-0.5204553993188977
rcp45,2052,-0.1374022411379734,0.18620283987094682,-0.5306296800396858
rcp45,2053,-0.11780201179630367,0.1749167685965406,-0.5309927694581048
rcp45,2054,-0.10300087465750885,0.19395414878589498,-0.5312833152312194
rcp45,2055,-0.163178096135578,0.16695114392878505,-0.6172971633559854
rcp45,2056,-0.16962849417580728,0.16463097559021236,-0.5604262502759891
rcp45,2057,-0.20543503637867744,0.17814798251442512,-0.6734793825909096
rcp45,2058,-0.1581583649465088,0.17781795060442177,-0.6220257447485741
rcp45,2059,-0.2052517882503473,0.15385629416873164,-0.7561592227597886
rcp45,2060,-0.18599078756838594,0.17280589803248725,-0.6305248320005091
rcp45,2061,-0.21728389942430582,0.1208476722037744,-0.6744510477862218
rcp45,2062,-0.17075993190433536,0.16128804329324548,-0.7980983091491087
rcp45,2063,-0.21931525990938283,0.14064405689730797,-0.7191858412758991
rcp45,2064,-0.20058934179133558,0.1643352752194287,-0.6402258619925956
rcp45,2065,-0.18909464629437167,0.17541240242584694,-0.6670986541784171
rcp45,2066,-0.19103399954263622,0.20106158622414405,-0.7763172471677244
rcp45,2067,-0.23730015249334713,0.14654201260043942,-0.7969150561245154
rcp45,2068,-0.22554984042918846,0.21541319769425324,-0.7748414035960042
rcp45,2069,-0.21555459013321965,0.1980517173054529,-0.6885649520926254
rcp45,2070,-0.2190478623085106,0.194172788762571,-0.7198856596268587
rcp45,2071,-0.1911964562074182,0.21312680570164622,-0.7693953113729682
rcp45,2072,-0.27159599385934996,0.1720070897897275,-0.775671014988674
rcp45,2073,-0.2783150056366601,0.18274634051924493,-0.9646529060079789
rcp45,2074,-0.25449078131411795,0.14794768965393662,-0.8723172865482968
rcp45,2075,-0.2617363987198438,0.15277985511997824,-0.8059960892200152
rcp45,2076,-0.2523247611012849,0.217097324373498,-0.8933286656506564
rcp45,2077,-0.3187858272143025,0.1510524541703943,-0.9723156838061666
rcp45,2078,-0.3265108621268844,0.12734856566916614,-0.9520606033507426
rcp45,2079,-0.2525326688926981,0.20342567456281546,-0.8655043989561194
rcp45,2080,-0.25003959249058383,0.16874291592319096,-0.8143134987893688
rcp45,2081,-0.30536635155160496,0.15973678483992063,-0.9840637445162299
rcp45,2082,-0.32399315244776616,0.17746925356355228,-0.9643050548558655
rcp45,2083,-0.31786288538408947,0.19485783090436024,-0.9638091370131652
rcp45,2084,-0.3232018615892116,0.13022534429730845,-1.0072885124956965
rcp45,2085,-0.3417506240688173,0.14377787239759343,-1.1035131590752456
rcp45,2086,-0.32517828074839095,0.20213376846333622,-1.0305723857322528
rcp45,2087,-0.3400668996506404,0.14345796049908188,-1.004757188826109
rcp45,2088,-0.3339855311316562,0.14300623336641674,-0.941858036685415
rcp45,2089,-0.31891507247188144,0.16399767496299442,-0.9217643863039147
rcp45,2090,-0.3542607086054641,0.1575687585533733,-1.1087489416899945
rcp45,2091,-0.3067339654098262,0.18370095892196714,-1.1077584316205795
rcp45,2092,-0.3607839596526503,0.15897185035016217,-1.0110211616127684
rcp45,2093,-0.33969254097349744,0.16253334268726533,-1.032637223904924
rcp45,2094,-0.39560322501184686,0.14954559435380446,-1.1669998814200453
rcp45,2095,-0.41941414369358654,0.147086561270543,-1.284679721311569
rcp45,2096,-0.31866147859534877,0.1838378439946986,-1.1338909352485065
rcp45,2097,-0.2762778999656561,0.20185869686623403,-1.0909920372097375
rcp45,2098,-0.30687137253244146,0.23111776891383848,-1.018127650359603
rcp45,2099,-0.4293322339379486,0.09656165168718361,-1.1952918010624045
rcp45,2100,-0.47442652043465294,0.10042343352410235,-1.2851558291384244
rcp85,2015,0.004275143000715076,0.1653748358611814,-0.17979000691531014
rcp85,2016,-0.0036428730065480863,0.07418807019065202,-0.1707367011454471
rcp85,2017,0.005103589684235743,0.11889590786129053,-0.15980761269256866
rcp85,2018,0.0038802464767364597,0.13768979929388647,-0.10473685790532165
rcp85,2019,0.013346231819195253,0.16419332310325174,-0.14716143738517606
rcp85,2020,0.007712400952577525,0.1406832178953525,-0.12750978714852934
rcp85,2021,0.016795164032838983,0.15675916073219545,-0.11743903692958282
rcp85,2022,0.03127540566982745,0.15623089900494855,-0.12767103516747655
rcp85,2023,0.042716586381970956,0.15284371344224998,-0.17817085549568823
rcp85,2024,0.009794793608061347,0.1426268892498453,-0.17190106210431538
rcp85,2025,-0.009674112098711163,0.12710951734264453,-0.14995200945050458
rcp85,2026,0.00250160965590851,0.19325305611775562,-0.21904178743897357
rcp85,2027,-0.019264804229838006,0.1286927429109212,-0.21772084622660762
rcp85,2028,-0.040365795223074485,0.2009046896521715,-0.2547576143103871
rcp85,2029,-0.024951893946759895,0.1830346208748465,-0.3098960251304714
rcp85,2030,0.0013038762723098785,0.25116219161085096,-0.334875801899733
rcp85,2031,-0.01989968010082066,0.17963702668286793,-0.24354781442687531
rcp85,2032,-0.009964117094511948,0.2376070167982095,-0.26040443530327495
rcp85,2033,0.003958792299783909,0.23518685348363924,-0.2703116464416041
rcp85,2034,-0.006929598235835499,0.19963965641951695,-0.2427341467169791
rcp85,2035,-0.01935566387279053,0.1535784064317442,-0.30326059276252193
rcp85,2036,-0.07516613051862464,0.18270522916002674,-0.40254692801735426
rcp85,2037,-0.05704716911572838,0.17407071098946464,-0.3549076857103636
rcp85,2038,-0.09073672838764679,0.2093458732976806,-0.3989518942229337
rcp85,2039,-0.003672157983078961,0.2722892009083694,-0.48447271969235217
rcp85,2040,-0.09092309131999343,0.18893275526482753,-0.4391516249860483
rcp85,2041,-0.04454864442380568,0.28025451669050605,-0.39318913556649515
rcp85,2042,-0.10475151856629239,0.19424845365121454,-0.5523995593442509
rcp85,2043,-0.14016039375622924,0.20463005200229878,-0.6214092952343009
rcp85,2044,-0.11901436852648928,0.2544483066065264,-0.5571523399487834
rcp85,2045,-0.17281779740812553,0.2037193036285195,-0.5780040616451274
rcp85,2046,-0.14371126121575273,0.2447489872604577,-0.6624083118480745
rcp85,2047,-0.1727183729153534,0.20778943000467387,-0.7708850992807317
rcp85,2048,-0.16514067875760574,0.24497363082962575,-0.6775217612746364
rcp85,2049,-0.2118422011300396,0.2034172062007815,-0.7454086042690657
rcp85,2050,-0.21852868298388373,0.22293375459787143,-0.7107219154376936
rcp85,2051,-0.23972240760668484,0.19831254429101716,-0.7795243874242576
rcp85,2052,-0.2268659169691034,0.20080982359824162,-0.8046976818208688
rcp85,2053,-0.28977204679026514,0.16102938530743488,-0.93140790337716
rcp85,2054,-0.22995044653811547,0.23706695992637017,-0.7893231356135466
rcp85,2055,-0.34988658781616166,0.15757999881903553,-1.0069350611830468
rcp85,2056,-0.35253673694602483,0.16628121704004423,-1.081408705151189
rcp85,2057,-0.3271568589155933,0.20030749553530836,-1.0697768654148496
rcp85,2058,-0.3930567808922838,0.13094741969499124,-1.1043248699761852
rcp85,2059,-0.39904186680061215,0.14774080593206138,-1.1592753112675438
rcp85,2060,-0.45946335488569545,0.12805468424586638,-1.2186899077281554
rcp85,2061,-0.3822805592367615,0.18901962758088636,-1.1858764543818887
rcp85,2062,-0.3999125004976172,0.1881476686581718,-1.233751610539391
rcp85,2063,-0.4402646610956271,0.1906743866799692,-1.3049154790691286
rcp85,2064,-0.46158382742131465,0.18339590638866018,-1.3968621846538702
rcp85,2065,-0.42899887997497643,0.19532839883252448,-1.4121346975547409
rcp85,2066,-0.5499876978559364,0.1287917100108774,-1.69871502320686
rcp85,2067,-0.6061822121501059,0.08895996377901143,-1.6442503654785527
rcp85,2068,-0.5842572401338124,0.14320422525058382,-1.72051109412226
rcp85,2069,-0.5878535334107546,0.11114314070974014,-1.7384493216569354
rcp85,2070,-0.625155309354696,0.13980760188224808,-2.0059388811392416
rcp85,2071,-0.653473219546072,0.08015378621767684,-1.8620243372337917
rcp85,2072,-0.5920150483098965,0.13926250287908776,-1.6343904369441058
rcp85,2073,-0.7311187622373296,0.09662124096116344,-2.015819269019221
rcp85,2074,-0.7661342211901996,0.05012730246599092,-2.0562286237906067
rcp85,2075,-0.7595777004365942,0.040943023537333145,-1.9161006736737167
rcp85,2076,-0.769534863494183,0.04254001565413659,-2.0202464432083826
rcp85,2077,-0.8429197996825444,0.03840364189034707,-2.3454129777020296
rcp85,2078,-0.8102316805866536,0.06983495791941632,-2.254422753859686
rcp85,2079,-0.7984030487618234,0.045795561021317203,-2.0765332243873815
rcp85,2080,-0.9556231845187391,-0.010366796696826254,-2.612658809590399
rcp85,2081,-1.1020917073382606,-0.09889140112915856,-2.762200217851497
rcp85,2082,-1.0125161694486238,-0.022142784254749692,-2.6089837516061265
rcp85,2083,-0.9166720053620274,0.06869869026941068,-2.5503306304467515
rcp85,2084,-1.061046857525433,-0.006965205034580786,-2.8865669079309493
rcp85,2085,-1.1333748169410285,-0.09776433943959548,-2.892275976318293
rcp85,2086,-1.1692057421082573,-0.09865517193459662,-2.8388845328130063
rcp85,2087,-1.1229434746403477,-0.04963507761403062,-3.0855379094242763
rcp85,2088,-1.1974031564185204,-0.08487184606829826,-3.43877881274878
rcp85,2089,-1.2308028339553196,-0.09225398711092547,-3.356662985376526
rcp85,2090,-1.2455841901790485,-0.13815959406057463,-3.458123436566956
rcp85,2091,-1.3594497342769252,-0.17323525859359842,-3.497493364742741
rcp85,2092,-1.3255494470290827,-0.1873008801729456,-3.409963941976719
rcp85,2093,-1.4237434614961835,-0.23569948249492537,-3.4733396678609822
rcp85,2094,-1.5108769222844813,-0.20460999898131316,-3.69802969164725
rcp85,2095,-1.473458423545157,-0.24276981004695009,-3.8656848855193093
rcp85,2096,-1.4643172432747065,-0.1929726429064076,-4.13780559691942
rcp85,2097,-1.4772206094131022,-0.21793594231801322,-3.7925520487511766
rcp85,2098,-1.6574627999984806,-0.28248182669461214,-3.9786802023012253
rcp85,2099,-1.577319338328973,-0.23339453441804225,-4.4984944135039635
rcp85,2100,-1.5111083917518258,-0.24520945400253993,-4.050843099500477
