RCP,year,median,upper,lower
rcp26,2086,-0.03756130335337815,0.22948235289249394,-0.3776816643561364
rcp26,2087,-0.06783862119272044,0.20911847264904893,-0.31712485902129933
rcp26,2088,-0.08879964124941964,0.14515379781856866,-0.3036423908529439
rcp26,2089,-0.04992265301775589,0.18470026318992958,-0.3329805344264905
rcp26,2090,-0.0515216654329258,0.1909455205036884,-0.3042820325615075
rcp26,2091,-0.0439810946648187,0.24379659274023413,-0.3023060169923532
rcp26,2092,-0.08328287475085716,0.21001765730924085,-0.3290000011801748
rcp26,2093,-0.07137479168202532,0.18464221834383743,-0.37030118734852524
rcp26,2094,-0.08310909271745004,0.17036930107038362,-0.34920822102891014
rcp26,2095,-0.07749073559022435,0.17380148660722525,-0.34650412714221235
rcp26,2096,-0.04007670539640529,0.21205863384198753,-0.3882732014039142
rcp26,2097,-0.05298875392565705,0.20171891058469557,-0.34813796851822654
rcp26,2098,-0.09133182090169711,0.17987834304450198,-0.360167576089318
rcp26,2099,-0.13610732134762316,0.15523149979929923,-0.4191294757602609
rcp26,2100,-0.1422950812336019,0.13430944233709277,-0.46793661734001013
rcp45,2015,-0.005737093138261429,0.07353958729108641,-0.11192876214846467
rcp45,2016,-0.018874118213414448,0.05535435495872125,-0.10570235579214682
rcp45,2017,0.0031246314180819468,0.13199769109855689,-0.1085034878161176
rcp45,2018,0.013676429927624412,0.12119682378102747,-0.061178753380939095
rcp45,2019,0.007632793312550845,0.10814167863698532,-0.06504844320147196
rcp45,2020,0.013888944716001106,0.14482401492857905,-0.07857961033022906
rcp45,2021,0.04181132844789204,0.13936167202864766,-0.08541622669872914
rcp45,2022,0.016604217274476696,0.15422149847449368,-0.07024037986266266
rcp45,2023,0.039220701714519635,0.18018208001378788,-0.09647894783887523
rcp45,2024,0.05087957154666256,0.18321250067366388,-0.0937794191950033
rcp45,2025,0.027578812668267005,0.16962509699912176,-0.14961066304835882
rcp45,2026,0.04023567252681559,0.22094714243289526,-0.11607334763775867
rcp45,2027,0.03359464669443213,0.17849887501987424,-0.1039694256257242
rcp45,2028,0.04248715303134887,0.1750353722971418,-0.09934435227679313
rcp45,2029,0.07115293349129814,0.23645192246209018,-0.09515314494114442
rcp45,2030,0.06760561957883127,0.20831856320797784,-0.08375601747698314
rcp45,2031,0.06670469440802584,0.25029099602320204,-0.08787188262411441
rcp45,2032,0.060261681423337876,0.27716268436821845,-0.1139708623228211
rcp45,2033,0.07480494299876739,0.2616769691885934,-0.10549791920493838
rcp45,2034,0.06850180445527343,0.26219546188549125,-0.12728265583604817
rcp45,2035,0.07069634129160107,0.24601826212842393,-0.1054639893077832
rcp45,2036,0.05035320371838736,0.23079203863509393,-0.12661669500633932
rcp45,2037,0.06917277390208909,0.32252847079732233,-0.13311239269072975
rcp45,2038,0.07378156513128431,0.3185530163716812,-0.16866848777176494
rcp45,2039,0.0769859335000227,0.2947342541559183,-0.1446643103356406
rcp45,2040,0.059987233814123186,0.30153197979784024,-0.13888763553571903
rcp45,2041,0.04278842436059094,0.31248862836141317,-0.16442739180526544
rcp45,2042,0.05575702382343195,0.3182889610007023,-0.19964195730241308
rcp45,2043,0.07715310875527948,0.33869476100464974,-0.1631688073811805
rcp45,2044,0.05907636650215409,0.3322218935775058,-0.19468764614771006
rcp45,2045,0.06753518729551544,0.35574604469651533,-0.18415982342804574
rcp45,2046,0.045751277374300514,0.31250338806452754,-0.21542031820709012
rcp45,2047,0.03203437262216369,0.34209460556487087,-0.2395482416277032
rcp45,2048,0.029892721270609712,0.3264546335641025,-0.24458884220493732
rcp45,2049,0.06115593192146207,0.3868651535008162,-0.2531797092466091
rcp45,2050,0.06036498858584061,0.3799871101986245,-0.23235088010613864
rcp45,2051,0.0330580270119718,0.32704919620226997,-0.2697270333630133
rcp45,2052,0.02421503703135386,0.38245234058149075,-0.28978397119685906
rcp45,2053,0.013917636538957723,0.351411054877338,-0.2900713694149704
rcp45,2054,0.05673044591509857,0.40478154027415636,-0.23988235358513918
rcp45,2055,0.02239842095672273,0.3772039862447673,-0.29177014191399414
rcp45,2056,0.05039449594625367,0.4116514678734944,-0.27549251660166546
rcp45,2057,0.0235172867408302,0.3943046862297329,-0.32803561911091245
rcp45,2058,0.018502883583909835,0.37134007152042797,-0.3416235650076512
rcp45,2059,0.01314416279773667,0.38436692971407554,-0.3735832557917648
rcp45,2060,0.004631502690370937,0.44298768561629276,-0.379703766158098
rcp45,2061,-0.002338206669961096,0.4123214552591014,-0.3687741235458429
rcp45,2062,0.027795920072929192,0.40317781695603294,-0.34774773440144896
rcp45,2063,0.021948084622366082,0.4247367067948278,-0.3791145298650921
rcp45,2064,0.017707841273960412,0.4191154178708139,-0.38431711171362953
rcp45,2065,-0.005785048879040744,0.38431666549487714,-0.4265342795069855
rcp45,2066,-0.0019274256382537658,0.4071613551716881,-0.4330634506671961
rcp45,2067,-0.005529477745081834,0.42803856518512035,-0.42676438333270195
rcp45,2068,-0.023088859031375364,0.3940054098230311,-0.4602091554406499
rcp45,2069,-0.0077865367740734825,0.4300118121204414,-0.45210700120855773
rcp45,2070,-0.0019464597610365786,0.42090623416948436,-0.44274671905130986
rcp45,2071,-3.428029966840995e-4,0.4682162808716054,-0.4689350085249712
rcp45,2072,-0.026865696982905973,0.4419357713206915,-0.4852710954739438
rcp45,2073,-0.01600348413682795,0.4518639666804214,-0.5106125956811397
rcp45,2074,-0.056005338717287856,0.41840998398970547,-0.5499250167489234
rcp45,2075,-0.05769138145972619,0.4161434016429569,-0.5434465557706285
rcp45,2076,-0.04533632318651115,0.4446274779138491,-0.5396619186357234
rcp45,2077,-0.07715083052718441,0.4048239964478373,-0.5878928687640638
rcp45,2078,-0.05855559147470757,0.431188918307694,-0.5758041124739869
rcp45,2079,-0.0634690731037928,0.4514118954537446,-0.572239992811877
rcp45,2080,-0.07038453502929087,0.4424112987703676,-0.5968394885280686
rcp45,2081,-0.05989144601007368,0.4294989562491905,-0.6027081908022319
rcp45,2082,-0.07565173104339351,0.45209628284936937,-0.6017519367628444
rcp45,2083,-0.07079500019424145,0.46598376744197195,-0.6045863146092205
rcp45,2084,-0.06067658546075805,0.4518063097445713,-0.6517436687549223
rcp45,2085,-0.06944763908313334,0.48180936210291203,-0.6548207593357681
rcp45,2086,-0.08319884585749548,0.4638882538491479,-0.6702625382352974
rcp45,2087,-0.08400853037997891,0.45871584561302037,-0.6882883368560098
rcp45,2088,-0.10543754011575324,0.4319719650985014,-0.6964965255681089
rcp45,2089,-0.08047060146597218,0.4561823062527631,-0.6801640541306394
rcp45,2090,-0.13961662538590858,0.41152821471307327,-0.7672943716612364
rcp45,2091,-0.10079896096013385,0.47251028724602834,-0.7665505678613047
rcp45,2092,-0.1392766870676727,0.44978329913350795,-0.8001840140112495
rcp45,2093,-0.14705815061354244,0.43327078713894773,-0.7801128867535411
rcp45,2094,-0.12457362443090858,0.46571296612851765,-0.788122688912762
rcp45,2095,-0.13349479949562237,0.45135094072876886,-0.8198222201297896
rcp45,2096,-0.1016939228094138,0.47896708411629535,-0.8065324541013495
rcp45,2097,-0.11284012349859296,0.4587324413826388,-0.8212574107913951
rcp45,2098,-0.1452382313409224,0.45624468389032125,-0.8584656211253202
rcp45,2099,-0.16758891408855447,0.4587074987837637,-0.8414819370534525
rcp45,2100,-0.20068333988625042,0.4270145173883709,-0.91879220180758
rcp85,2015,-0.04162091520306532,0.03660229273063777,-0.13441332508450046
rcp85,2016,-0.024791451882247628,0.040925470659898246,-0.10310240451977748
rcp85,2017,0.006987220166593033,0.08620287072300847,-0.07008915856112095
rcp85,2018,0.023783724010145946,0.09087970450306813,-0.04555925335675077
rcp85,2019,0.03774037732240387,0.12465043017824756,-0.03055805954052637
rcp85,2020,0.06131749395191477,0.16501947283423737,-0.033115693224805294
rcp85,2021,0.05431113265987264,0.21576081330736177,-0.07564067057852987
rcp85,2022,0.06379176678213838,0.24900321497598848,-0.050715833503146436
rcp85,2023,0.09316687873288387,0.2847259269528258,-0.05987816265965637
rcp85,2024,0.09729136518665271,0.3358587213845545,-0.07312131654163777
rcp85,2025,0.11502637385931536,0.38348875908755775,-0.06586884984060078
rcp85,2026,0.12863821026322242,0.4049128404765169,-0.08548567498437762
rcp85,2027,0.12585861958813638,0.43010626262713947,-0.0870522802694623
rcp85,2028,0.15883206197267796,0.46206048962116586,-0.07425220049995448
rcp85,2029,0.16011351717074263,0.512010280477074,-0.08441270718842872
rcp85,2030,0.16470057036414687,0.5538667714901873,-0.09306426788451104
rcp85,2031,0.19738771130160515,0.5888727107005591,-0.06633150829538614
rcp85,2032,0.205260705362587,0.6003180496644196,-0.07699870032480688
rcp85,2033,0.21099156229417204,0.6515241601049863,-0.08823248908363084
rcp85,2034,0.21078079209157963,0.6425218303832195,-0.10770586625037452
rcp85,2035,0.2056070290649341,0.6789181505814064,-0.11487809373820496
rcp85,2036,0.21011803251839822,0.6988828734675301,-0.13444426159223966
rcp85,2037,0.21884508363466537,0.7445456144469346,-0.14441212580929344
rcp85,2038,0.24404027711344156,0.7807700706461175,-0.1332913822302828
rcp85,2039,0.23691676077024226,0.7971746654546383,-0.15730803871581553
rcp85,2040,0.23021943204448547,0.8072848045048722,-0.17817034539232104
rcp85,2041,0.22044191189056406,0.8145807778862842,-0.19505782905660743
rcp85,2042,0.2346008980953762,0.8456862510395834,-0.21671696118635922
rcp85,2043,0.25509797981705873,0.8799262429028912,-0.20738681362489791
rcp85,2044,0.2555123774164514,0.9002744491018092,-0.22351617766030604
rcp85,2045,0.24045576056513696,0.9057688871641777,-0.26676785862453883
rcp85,2046,0.27410224619489654,0.933833560025352,-0.2392047183905827
rcp85,2047,0.2535562099407045,0.9377952335406454,-0.2665065646975752
rcp85,2048,0.25912000270355406,0.952382554312043,-0.26619871380664983
rcp85,2049,0.27513857307722134,0.9896806279171811,-0.29632100019465585
rcp85,2050,0.23778873840996795,0.9769218326745284,-0.33845630961164247
rcp85,2051,0.253309608542974,1.005561800078287,-0.3218048484417933
rcp85,2052,0.22652626584113023,1.0326994092038704,-0.3662206767463685
rcp85,2053,0.22803806316366249,1.046918782459438,-0.36989353738396774
rcp85,2054,0.24251797165434752,1.0336993713634004,-0.38979695640566253
rcp85,2055,0.19811370918726823,1.0194755858652198,-0.44403489658248285
rcp85,2056,0.1884574622511792,1.0474628611477153,-0.47894270486039364
rcp85,2057,0.22141571840747076,1.0577334918425114,-0.45584424131422663
rcp85,2058,0.1864211032132026,1.0469640263507027,-0.48933737956231177
rcp85,2059,0.2054836209479518,1.0527770690747384,-0.5068821386307848
rcp85,2060,0.1923704776653956,1.0726450474397398,-0.5467764937251524
rcp85,2061,0.1775652199547082,1.0770672157056593,-0.5578639097923126
rcp85,2062,0.16393398262433756,1.073001026933404,-0.5743958318799371
rcp85,2063,0.15043919933189187,1.0737024549875356,-0.612673384936322
rcp85,2064,0.14713628893206732,1.0756934276336316,-0.6435486252884154
rcp85,2065,0.14655166262448205,1.0557775267486902,-0.6481526210614494
rcp85,2066,0.11633248623205894,1.0640029945430196,-0.6942132693473604
rcp85,2067,0.10821780657235713,1.0927482800176829,-0.7226754648784159
rcp85,2068,0.09360018662063396,1.072952241342338,-0.7655783893151618
rcp85,2069,0.0786544172981607,1.0654603797699038,-0.7861295685146203
rcp85,2070,0.05099233738444653,1.0483494689696888,-0.8221653436268016
rcp85,2071,0.05840030329938273,1.0763413942420499,-0.8484198904694739
rcp85,2072,0.040447394584004925,1.044047843680943,-0.8773244322632877
rcp85,2073,0.026325936584271403,1.0495999512263798,-0.9149355747429244
rcp85,2074,-0.013502914786428732,1.0269692405889699,-0.9679792576917108
rcp85,2075,-0.04340577889809438,1.0070377623344124,-0.9922067809496117
rcp85,2076,-0.03369054064843979,1.002015821887505,-1.0356529691228442
rcp85,2077,-0.05415080270231165,1.0046149090595884,-1.0550363769739846
rcp85,2078,-0.09031340741482552,0.9819113032179192,-1.1140784922827442
rcp85,2079,-0.09463709379336649,0.9733053163183188,-1.129527548117644
rcp85,2080,-0.13214025241767757,0.9661819278887083,-1.197575706885988
rcp85,2081,-0.17817320981415818,0.9463132939010019,-1.2657131322025297
rcp85,2082,-0.15248958922597922,0.960380323557256,-1.2659967041164717
rcp85,2083,-0.18591231896121307,0.9322697542315234,-1.319055795868552
rcp85,2084,-0.23450842434721864,0.9148176761262877,-1.3846208485123723
rcp85,2085,-0.25648117155162353,0.9103420582140894,-1.4483056147119828
rcp85,2086,-0.28278646216025294,0.8819110891461684,-1.487751628795667
rcp85,2087,-0.2782000781031577,0.8955027694052526,-1.5113159427161915
rcp85,2088,-0.3155771557179783,0.8586972354391651,-1.5578657282951138
rcp85,2089,-0.34551264386781,0.8559455671248675,-1.6306685345183358
rcp85,2090,-0.36449271595725463,0.840785466752422,-1.6728219279708951
rcp85,2091,-0.4009476742198821,0.8252601678110852,-1.7281076908626904
rcp85,2092,-0.4393595725687085,0.7856731942929072,-1.7822776956573543
rcp85,2093,-0.46982197475317555,0.7737569329086408,-1.837851189608704
rcp85,2094,-0.5084658541754017,0.7462701029805042,-1.920394640383144
rcp85,2095,-0.5412166166011545,0.7272358937221539,-1.97542541644033
rcp85,2096,-0.5656417431388032,0.7212449691255474,-2.033405898917836
rcp85,2097,-0.5863365710196042,0.700188889407742,-2.0693422495403944
rcp85,2098,-0.6397314389823805,0.6632019762263348,-2.1459889654179856
rcp85,2099,-0.6402361855607026,0.6725463006065678,-2.2189998656200562
rcp85,2100,-0.665179424272349,0.6485040384918938,-2.254311408611993
