scenario,Region,year,median,upper,lower
hist,Sub-Saharan Africa (Central),1932,0.02568850208623985,0.12577730549691363,-0.08016899165504761
hist,Sub-Saharan Africa (Central),1933,0.03210465484656311,0.11431069077034418,-0.03326502981171941
hist,Sub-Saharan Africa (Central),1934,0.009550775544951762,0.16342617461788295,-0.1264233050387876
hist,Sub-Saharan Africa (Central),1935,0.01344660840770473,0.11891721335788855,-0.11370206572826563
hist,Sub-Saharan Africa (Central),1936,0.032901709668887946,0.12292146320147876,-0.08169994660351136
hist,Sub-Saharan Africa (Central),1937,0.029561726230456387,0.13377105028970424,-0.08873850747666054
hist,Sub-Saharan Africa (Central),1938,0.04766529003641651,0.1778583772553281,-0.05565084589343616
hist,Sub-Saharan Africa (Central),1939,0.006661440608205282,0.11976149166701475,-0.09200109776883707
hist,Sub-Saharan Africa (Central),1940,0.01682185123351232,0.15004516293198583,-0.1001406366871274
hist,Sub-Saharan Africa (Central),1941,0.0072367872449774495,0.10434137477727315,-0.09196292602658111
hist,Sub-Saharan Africa (Central),1942,0.005523137028966119,0.0881815786913357,-0.08639329420955306
hist,Sub-Saharan Africa (Central),1943,0.006054530207745046,0.20510052488292504,-0.09132466581587977
hist,Sub-Saharan Africa (Central),1944,0.0355744543652996,0.21110864111749617,-0.10124950476918393
hist,Sub-Saharan Africa (Central),1945,-0.00109761803585684,0.08588979279006458,-0.12507666630099548
hist,Sub-Saharan Africa (Central),1946,0.025427627546395826,0.1699762571079346,-0.10850190370533248
hist,Sub-Saharan Africa (Central),1947,0.0016683357773636942,0.13594606979943202,-0.11362345097472612
hist,Sub-Saharan Africa (Central),1948,0.01912804301424842,0.18580891990664516,-0.15702722706849775
hist,Sub-Saharan Africa (Central),1949,0.044147849007234896,0.17902089456433318,-0.06882999997354987
hist,Sub-Saharan Africa (Central),1950,0.00861387443076822,0.17300173440126831,-0.08952014638213085
hist,Sub-Saharan Africa (Central),1951,0.007806401453208878,0.1378554167913363,-0.10750195908760701
hist,Sub-Saharan Africa (Central),1952,0.0025629494750454285,0.09426490327785288,-0.1018782781015144
hist,Sub-Saharan Africa (Central),1953,-0.0038411577747794468,0.11668279764170747,-0.08878272671623648
hist,Sub-Saharan Africa (Central),1954,0.00985883226706008,0.12028069811874176,-0.09418213864697726
hist,Sub-Saharan Africa (Central),1955,0.02868014354185533,0.1591159263982469,-0.0783518463516697
hist,Sub-Saharan Africa (Central),1956,0.007229582432874082,0.14328982282338137,-0.11619545770176636
hist,Sub-Saharan Africa (Central),1957,0.02431757113000188,0.244202995413457,-0.14307043090813992
hist,Sub-Saharan Africa (Central),1958,0.007620100098780114,0.11976031389981613,-0.1156947440652015
hist,Sub-Saharan Africa (Central),1959,0.026818702400625227,0.17231194335333835,-0.12135423498810934
hist,Sub-Saharan Africa (Central),1960,0.023740716177403698,0.1865801811030323,-0.12180537364433199
hist,Sub-Saharan Africa (Central),1961,0.038085294904561806,0.19252440279836303,-0.09112048157408381
hist,Sub-Saharan Africa (Central),1962,0.010752292538004582,0.13370625893644272,-0.13629520224309957
hist,Sub-Saharan Africa (Central),1963,9.987195053042797e-4,0.10768725169351148,-0.1728868739736743
hist,Sub-Saharan Africa (Central),1964,-0.020551286368629462,0.1409755265168779,-0.13113727287154653
hist,Sub-Saharan Africa (Central),1965,0.02088959334142615,0.187004963626728,-0.087434141026743
hist,Sub-Saharan Africa (Central),1966,0.024010891429398384,0.1607686612689022,-0.08967886092694072
hist,Sub-Saharan Africa (Central),1967,0.009848802942975965,0.10894422083294146,-0.09481725063387215
hist,Sub-Saharan Africa (Central),1968,0.028257877620539773,0.14527470135867127,-0.09277174803967832
hist,Sub-Saharan Africa (Central),1969,0.007182896509778658,0.12547036636114403,-0.12007483673134604
hist,Sub-Saharan Africa (Central),1970,0.010867623735652643,0.13184090292373477,-0.09652531778617507
hist,Sub-Saharan Africa (Central),1971,0.053786860592971664,0.19004079453739875,-0.08600035044310098
hist,Sub-Saharan Africa (Central),1972,0.009304150628086205,0.16563707684954984,-0.1310609291592435
hist,Sub-Saharan Africa (Central),1973,0.0257704660135758,0.1662070085104896,-0.12594160097175439
hist,Sub-Saharan Africa (Central),1974,0.010546900246547253,0.19486532258614556,-0.14150353910019717
hist,Sub-Saharan Africa (Central),1975,0.01652020171112767,0.1354475976474013,-0.17916952872833783
hist,Sub-Saharan Africa (Central),1976,0.02212561454637907,0.1708688417398953,-0.1046102466402048
hist,Sub-Saharan Africa (Central),1977,0.022858888125696808,0.17855082707815684,-0.10695913403052373
hist,Sub-Saharan Africa (Central),1978,0.022125431629049785,0.17341918973608975,-0.11717575930251574
hist,Sub-Saharan Africa (Central),1979,-0.0030252175248328683,0.15198898424657015,-0.14135794440116456
hist,Sub-Saharan Africa (Central),1980,0.024511771923748427,0.18520946889785955,-0.10233177167165693
hist,Sub-Saharan Africa (Central),1981,0.03182606576075386,0.22715429336822762,-0.1251448406574381
hist,Sub-Saharan Africa (Central),1982,0.008270851399277745,0.17482921540110424,-0.14036561007440335
hist,Sub-Saharan Africa (Central),1983,-0.010400112950755158,0.15382148979461077,-0.15883182541045643
hist,Sub-Saharan Africa (Central),1984,0.01336662680029832,0.1754700389134452,-0.1527936537669799
hist,Sub-Saharan Africa (Central),1985,0.015182708748053386,0.14086232320866168,-0.10938581900437824
hist,Sub-Saharan Africa (Central),1986,0.015605140580746024,0.2185038657732356,-0.12953175869077443
hist,Sub-Saharan Africa (Central),1987,0.018746898220129538,0.17838590082756695,-0.15554532283234862
hist,Sub-Saharan Africa (Central),1988,0.041761018037874464,0.23538771449527043,-0.16165105503081206
hist,Sub-Saharan Africa (Central),1989,0.02361837466278871,0.2438007932699136,-0.18353868086893782
hist,Sub-Saharan Africa (Central),1990,0.028904478723404736,0.26739014634124986,-0.1621285264128662
hist,Sub-Saharan Africa (Central),1991,-0.026160138418450885,0.16139978517221998,-0.22372861160494964
hist,Sub-Saharan Africa (Central),1992,-0.008981227599885955,0.1332461794796404,-0.1741504253208131
hist,Sub-Saharan Africa (Central),1993,0.009870219349576104,0.17758420364941113,-0.12821637356913146
hist,Sub-Saharan Africa (Central),1994,0.007573948820240872,0.1871434386471601,-0.19175700889040093
hist,Sub-Saharan Africa (Central),1995,0.011219944773475987,0.20079050437088553,-0.1777449202169155
hist,Sub-Saharan Africa (Central),1996,0.017524212310906506,0.30387153218911395,-0.21337809544231748
hist,Sub-Saharan Africa (Central),1997,0.02690023211658854,0.2445807766159085,-0.17275751837260456
hist,Sub-Saharan Africa (Central),1998,0.04867113141256141,0.28641837727335395,-0.18596785730825224
hist,Sub-Saharan Africa (Central),1999,0.029232195028679797,0.26188616085009925,-0.22051157027934404
hist,Sub-Saharan Africa (Central),2000,0.011534235991423003,0.21629725304175654,-0.24661224351896677
hist,Sub-Saharan Africa (Central),2001,0.006670233601248299,0.29224610309859017,-0.24809016912960224
hist,Sub-Saharan Africa (Central),2002,0.03803865018144137,0.2784970121912493,-0.23562432581769427
hist,Sub-Saharan Africa (Central),2003,0.018999390071066102,0.25850609777423356,-0.2159304901714613
hist,Sub-Saharan Africa (Central),2004,0.013345718290416642,0.25875423327207464,-0.2477346818986218
hist,Sub-Saharan Africa (Central),2005,0.003756779870869309,0.2256719190056789,-0.2504071338938523
hist,Sub-Saharan Africa (Central),2006,0.05975429919106645,0.3063157533407401,-0.21766882263834403
hist,Sub-Saharan Africa (Central),2007,0.009249983052495026,0.2549877674979775,-0.2165722625868085
hist,Sub-Saharan Africa (Central),2008,0.0017760582993417984,0.22719117898240584,-0.2330189771064175
hist,Sub-Saharan Africa (Central),2009,0.02614042743524081,0.2511015030117478,-0.31787121034153354
hist,Sub-Saharan Africa (Central),2010,0.05861612688135409,0.3882604297382711,-0.39717878082558755
hist,Sub-Saharan Africa (Central),2011,0.0018644431161831676,0.281523384034681,-0.2886707117138927
hist,Sub-Saharan Africa (Central),2012,0.022834238589929612,0.3036130964373477,-0.29832926623886
hist,Sub-Saharan Africa (Central),2013,0.025807227107446096,0.31312135773721606,-0.3378202042932093
hist,Sub-Saharan Africa (Central),2014,-0.029245121272165164,0.21419015999783086,-0.3254906882216353
hist,Sub-Saharan Africa (East),1901,0.026713238799850103,0.11620412711532492,-0.139559448030737
hist,Sub-Saharan Africa (East),1902,-0.054251730434671686,0.06905667581682415,-0.18267113062273896
hist,Sub-Saharan Africa (East),1903,-0.024707577915005885,0.11098682372783485,-0.17707271956007525
hist,Sub-Saharan Africa (East),1904,-0.005986500222146418,0.06983580967006658,-0.1103971573504758
hist,Sub-Saharan Africa (East),1905,-0.008438455104503362,0.11504010543091958,-0.15736569754565866
hist,Sub-Saharan Africa (East),1906,0.0032105168067637635,0.09977402114053147,-0.10439259513661163
hist,Sub-Saharan Africa (East),1907,-0.016966813982417506,0.11964411128514135,-0.15800598323176693
hist,Sub-Saharan Africa (East),1908,0.018192175863955384,0.13536295725146166,-0.1074027954041533
hist,Sub-Saharan Africa (East),1909,0.0056219767212866145,0.17656725144876073,-0.12065906502660866
hist,Sub-Saharan Africa (East),1910,0.021205615561214586,0.18928416197648892,-0.11373049105615783
hist,Sub-Saharan Africa (East),1911,0.040979318044609414,0.19903878637997904,-0.09223776246665842
hist,Sub-Saharan Africa (East),1912,0.010434583708310186,0.11340004818431346,-0.12539771940695912
hist,Sub-Saharan Africa (East),1913,-0.015062513109135978,0.13211778250038236,-0.21284882649030548
hist,Sub-Saharan Africa (East),1914,-0.0632810508660171,0.11700266324235531,-0.19259629830435365
hist,Sub-Saharan Africa (East),1915,-0.02269485345626876,0.1051736838587324,-0.16053386174759404
hist,Sub-Saharan Africa (East),1916,-0.007026722773694871,0.11381377933852507,-0.09470477431884028
hist,Sub-Saharan Africa (East),1917,0.004680162056107662,0.12172850493618481,-0.09275349237808363
hist,Sub-Saharan Africa (East),1918,0.019622775727967223,0.19558024000592017,-0.11983488009839699
hist,Sub-Saharan Africa (East),1919,-0.004529702601388408,0.11762053384529236,-0.13285720984985935
hist,Sub-Saharan Africa (East),1920,-0.009373645686196141,0.09896762922683558,-0.1507046783272635
hist,Sub-Saharan Africa (East),1921,0.009640097614164844,0.18552342179491552,-0.1278834561627697
hist,Sub-Saharan Africa (East),1922,0.012552194152565477,0.19062881655759295,-0.09278374964331233
hist,Sub-Saharan Africa (East),1923,-5.738639576335913e-5,0.14190829427975585,-0.12000381270921387
hist,Sub-Saharan Africa (East),1924,0.006407895097790828,0.18573465628811683,-0.18536470914713768
hist,Sub-Saharan Africa (East),1925,-0.012566927804309458,0.13662714127423603,-0.12839924130238814
hist,Sub-Saharan Africa (East),1926,-0.011011614790088942,0.0942162359774236,-0.11423376824718055
hist,Sub-Saharan Africa (East),1927,0.00820415958217069,0.14796665170546483,-0.10923019679942562
hist,Sub-Saharan Africa (East),1928,-0.01067693626916899,0.14234830860611358,-0.13247888328508636
hist,Sub-Saharan Africa (East),1929,0.016952144110863543,0.21636525326893902,-0.19609792000472942
hist,Sub-Saharan Africa (East),1930,0.006958038656769361,0.20176955039693723,-0.14800618326685894
hist,Sub-Saharan Africa (East),1931,-0.021688625762092073,0.11025970845088924,-0.18697309122230976
hist,Sub-Saharan Africa (East),1932,0.04823051969706782,0.22848673867641295,-0.12252584487724379
hist,Sub-Saharan Africa (East),1933,0.03951318162408057,0.20552646223727106,-0.10122168374678253
hist,Sub-Saharan Africa (East),1934,0.011337241488448058,0.2677953314385511,-0.19850560717741564
hist,Sub-Saharan Africa (East),1935,0.04048419255334679,0.21659410206475863,-0.11172674156879231
hist,Sub-Saharan Africa (East),1936,-0.001393517815586165,0.10574799155534324,-0.10789274088676884
hist,Sub-Saharan Africa (East),1937,0.04312042756567891,0.1641064888538678,-0.05880822089777808
hist,Sub-Saharan Africa (East),1938,0.02458137710718944,0.18126511457290842,-0.12828417599953212
hist,Sub-Saharan Africa (East),1939,0.054702047305461576,0.23156669323285764,-0.05749831688172265
hist,Sub-Saharan Africa (East),1940,0.022200369349338445,0.20160984078994876,-0.11137664292229879
hist,Sub-Saharan Africa (East),1941,0.020729166036781876,0.1286909594261413,-0.1034292741435845
hist,Sub-Saharan Africa (East),1942,0.0294312579774747,0.15965974973837582,-0.09863689305352068
hist,Sub-Saharan Africa (East),1943,0.04314619326370028,0.3461187625312631,-0.10659490296171122
hist,Sub-Saharan Africa (East),1944,0.03897800883510172,0.1919802022571218,-0.07639232597096601
hist,Sub-Saharan Africa (East),1945,0.03558394672262111,0.14660584664406703,-0.09140640398437619
hist,Sub-Saharan Africa (East),1946,0.019339123932564206,0.1534529364050186,-0.11773582643931703
hist,Sub-Saharan Africa (East),1947,0.021276164175457524,0.3156628745311948,-0.14758479451116918
hist,Sub-Saharan Africa (East),1948,0.0098468167726935,0.2120406899772089,-0.2902417750051885
hist,Sub-Saharan Africa (East),1949,0.06398536743876804,0.2862079235324955,-0.07775187800596778
hist,Sub-Saharan Africa (East),1950,0.025781113483734686,0.21658844247210626,-0.09309369319061993
hist,Sub-Saharan Africa (East),1951,0.014465784104732649,0.1679025571703477,-0.12451171203974987
hist,Sub-Saharan Africa (East),1952,0.01653424357084532,0.19753885133952234,-0.10321873446773608
hist,Sub-Saharan Africa (East),1953,-0.025643631990828197,0.17076452107101786,-0.1531248201166665
hist,Sub-Saharan Africa (East),1954,0.013300664008344398,0.1514903467680401,-0.10420512615267334
hist,Sub-Saharan Africa (East),1955,0.0611512258717255,0.2264543359152988,-0.08023669846839426
hist,Sub-Saharan Africa (East),1956,0.009450763412775842,0.13771006482904757,-0.11827432731305194
hist,Sub-Saharan Africa (East),1957,0.028418360030133982,0.20943659079404994,-0.11702224220966713
hist,Sub-Saharan Africa (East),1958,0.042199673548720895,0.1584768998691281,-0.11452483582485903
hist,Sub-Saharan Africa (East),1959,0.021546679599109275,0.19922828280497024,-0.1399726015340427
hist,Sub-Saharan Africa (East),1960,0.028405752942095575,0.3031291692282746,-0.149540064961106
hist,Sub-Saharan Africa (East),1961,0.04684441946679385,0.22204913097266682,-0.10001684097265233
hist,Sub-Saharan Africa (East),1962,0.02754381510406745,0.20648013493960726,-0.11841815521734969
hist,Sub-Saharan Africa (East),1963,-0.009177679329297916,0.11025241202256486,-0.1723566927375753
hist,Sub-Saharan Africa (East),1964,-0.009786018941230878,0.23172092139370953,-0.17353844448120484
hist,Sub-Saharan Africa (East),1965,0.05582457658171691,0.25859967972610887,-0.0793389482628381
hist,Sub-Saharan Africa (East),1966,0.019558915167678492,0.14236356356446464,-0.10547685053726105
hist,Sub-Saharan Africa (East),1967,0.010616402524668445,0.16712026950419906,-0.10964302958655238
hist,Sub-Saharan Africa (East),1968,0.04173363080911585,0.1950666865444095,-0.0787551973633775
hist,Sub-Saharan Africa (East),1969,0.0437957306804897,0.2075485000392298,-0.13609901703983487
hist,Sub-Saharan Africa (East),1970,0.03937331054686055,0.1512557402282333,-0.17164289232023364
hist,Sub-Saharan Africa (East),1971,0.05007297404479871,0.2320930639612577,-0.09461479275652884
hist,Sub-Saharan Africa (East),1972,0.03474390257769855,0.24163894279906217,-0.12765072673605785
hist,Sub-Saharan Africa (East),1973,-0.01614669438914973,0.21088959159006126,-0.19276988114096055
hist,Sub-Saharan Africa (East),1974,0.03612857308284134,0.2853241824338546,-0.15318040663312546
hist,Sub-Saharan Africa (East),1975,0.0012517812143535423,0.15327834576824947,-0.1927555751204096
hist,Sub-Saharan Africa (East),1976,0.044230670946529216,0.20108536323882756,-0.10847944506921685
hist,Sub-Saharan Africa (East),1977,0.05227183505428101,0.32664103646142617,-0.12020322372710127
hist,Sub-Saharan Africa (East),1978,0.053574225356548766,0.21927492457825648,-0.1100353275886622
hist,Sub-Saharan Africa (East),1979,0.017110143446139148,0.1975205351845481,-0.12600885312397309
hist,Sub-Saharan Africa (East),1980,0.05622388071073203,0.22373564176336058,-0.1469574381759479
hist,Sub-Saharan Africa (East),1981,0.036268356428756476,0.2696897424075753,-0.11618907442661239
hist,Sub-Saharan Africa (East),1982,0.022811219449049958,0.21896384185455622,-0.17939713919525388
hist,Sub-Saharan Africa (East),1983,0.00963695668274056,0.20788567933331478,-0.15438183873007674
hist,Sub-Saharan Africa (East),1984,0.0161020512549932,0.23057271040100064,-0.16567385265492227
hist,Sub-Saharan Africa (East),1985,0.05471799273214728,0.18717092849822484,-0.13390198515367438
hist,Sub-Saharan Africa (East),1986,0.021304638475914572,0.2569599937955666,-0.17145940257093617
hist,Sub-Saharan Africa (East),1987,0.04352779803372897,0.25184513907347605,-0.12205584356241451
hist,Sub-Saharan Africa (East),1988,0.053807624213625616,0.26346061316494335,-0.13722418264910877
hist,Sub-Saharan Africa (East),1989,0.06588837192196806,0.28254087858528787,-0.1741679852299665
hist,Sub-Saharan Africa (East),1990,0.05940558210170721,0.3031203196892487,-0.14440326462969963
hist,Sub-Saharan Africa (East),1991,-0.0021696656726497565,0.23554455327052917,-0.18235370295573927
hist,Sub-Saharan Africa (East),1992,-0.031446826351423596,0.15651239208893625,-0.2303190851146084
hist,Sub-Saharan Africa (East),1993,0.04107778712153021,0.242978805849135,-0.14225588516047194
hist,Sub-Saharan Africa (East),1994,0.054027946497495094,0.24496242721154712,-0.19373768239820938
hist,Sub-Saharan Africa (East),1995,0.04480001434825809,0.2693620162502789,-0.10865474937984416
hist,Sub-Saharan Africa (East),1996,0.054174278642914686,0.2438902390047842,-0.16201490718755698
hist,Sub-Saharan Africa (East),1997,0.07767976361246554,0.29669356997856566,-0.13089349173935014
hist,Sub-Saharan Africa (East),1998,0.09137574627482437,0.3477799116234195,-0.11389582702113578
hist,Sub-Saharan Africa (East),1999,0.04185850349567488,0.32033236629837014,-0.18405629017422137
hist,Sub-Saharan Africa (East),2000,0.025472714518098627,0.2671007380594268,-0.19657006234696653
hist,Sub-Saharan Africa (East),2001,0.08853796412289938,0.38488465171631314,-0.19712162386877521
hist,Sub-Saharan Africa (East),2002,0.06785822589497315,0.3300626906240195,-0.16850485186029437
hist,Sub-Saharan Africa (East),2003,0.10865698607223706,0.3643038223419852,-0.15491642294198976
hist,Sub-Saharan Africa (East),2004,0.06278400018001307,0.3203020895019525,-0.17579246438020277
hist,Sub-Saharan Africa (East),2005,0.049368876365974756,0.3364091818276986,-0.19684613331239545
hist,Sub-Saharan Africa (East),2006,0.11918156857795381,0.44095317564914216,-0.18688800524184296
hist,Sub-Saharan Africa (East),2007,0.08416788345505921,0.3666104923916825,-0.17220127533808166
hist,Sub-Saharan Africa (East),2008,0.03807107856477643,0.3188942118998318,-0.21303118188181056
hist,Sub-Saharan Africa (East),2009,0.06823935537940784,0.3209673201689654,-0.23526044842988225
hist,Sub-Saharan Africa (East),2010,0.09005311417901041,0.38765836494142286,-0.2556359012743611
hist,Sub-Saharan Africa (East),2011,0.03271230840162076,0.36354292712099345,-0.25795849290380596
hist,Sub-Saharan Africa (East),2012,0.05638714521041521,0.3777502011625611,-0.2560993190664582
hist,Sub-Saharan Africa (East),2013,0.07729137794708052,0.364876470063632,-0.2802490747897318
hist,Sub-Saharan Africa (East),2014,0.02403922149737525,0.30249478113049966,-0.2631243139860519
hist,Sub-Saharan Africa (Southern),1901,0.07861080725542813,0.29173999697914316,-0.19009303201140815
hist,Sub-Saharan Africa (Southern),1902,0.006396703783845936,0.17559211483804468,-0.14592362369521936
hist,Sub-Saharan Africa (Southern),1903,-0.03983120770622506,0.14225744190708545,-0.30761595668110325
hist,Sub-Saharan Africa (Southern),1904,-0.0029114254935720396,0.22793255394828785,-0.29531677628385966
hist,Sub-Saharan Africa (Southern),1905,-0.10505691689626317,0.1994969644141079,-0.44273294717036826
hist,Sub-Saharan Africa (Southern),1906,0.05353021548210535,0.30154597478823775,-0.3031829237761464
hist,Sub-Saharan Africa (Southern),1907,-0.10061333965291297,0.3401942889781111,-0.27477961742812196
hist,Sub-Saharan Africa (Southern),1908,-0.03289778604247573,0.2315607794768828,-0.27461689990806093
hist,Sub-Saharan Africa (Southern),1909,0.020699235492330104,0.2686010415717355,-0.36339668947699444
hist,Sub-Saharan Africa (Southern),1910,-0.0148288354519579,0.16854060233547508,-0.24720021088911182
hist,Sub-Saharan Africa (Southern),1911,-0.0589542306180455,0.3076034007518786,-0.29717716140526457
hist,Sub-Saharan Africa (Southern),1912,-0.007966684851780315,0.16901231437173078,-0.16717602242226876
hist,Sub-Saharan Africa (Southern),1913,-0.0038746346514137997,0.19536920651821454,-0.25873299261451804
hist,Sub-Saharan Africa (Southern),1914,-0.059847019668261225,0.10613150454363006,-0.2479869306854411
hist,Sub-Saharan Africa (Southern),1915,-0.06215480200648571,0.12175338494339821,-0.29620148824492143
hist,Sub-Saharan Africa (Southern),1916,0.002654706986376709,0.21269614612575685,-0.26390347894793675
hist,Sub-Saharan Africa (Southern),1917,0.04963048137020465,0.36038196339017503,-0.37582821432525754
hist,Sub-Saharan Africa (Southern),1918,0.009132122702521173,0.3073796352816526,-0.3922124827168552
hist,Sub-Saharan Africa (Southern),1919,0.05250613951176675,0.3686710104903848,-0.3437251563965646
hist,Sub-Saharan Africa (Southern),1920,0.01809614962686723,0.26224121917223236,-0.3428026844963426
hist,Sub-Saharan Africa (Southern),1921,0.014739555479209798,0.22363070456777684,-0.30342541444974247
hist,Sub-Saharan Africa (Southern),1922,0.017564327425033,0.2135925934533439,-0.2416612403631653
hist,Sub-Saharan Africa (Southern),1923,0.013924341522397299,0.17211644136319848,-0.22117942722462552
hist,Sub-Saharan Africa (Southern),1924,0.05586571937827145,0.36486699501153574,-0.13149807656073056
hist,Sub-Saharan Africa (Southern),1925,0.09729514053709032,0.4090291211543651,-0.23121331030022638
hist,Sub-Saharan Africa (Southern),1926,0.0295669918230832,0.16559954480506742,-0.2082268220823579
hist,Sub-Saharan Africa (Southern),1927,0.012109583767834664,0.2948701290966676,-0.1641158660703887
hist,Sub-Saharan Africa (Southern),1928,0.030906302996168478,0.44541143479700324,-0.24794952795628544
hist,Sub-Saharan Africa (Southern),1929,0.10456757192337562,0.39343293546834857,-0.1827997656112604
hist,Sub-Saharan Africa (Southern),1930,-0.012166474263471727,0.1539338270722844,-0.17042072684132725
hist,Sub-Saharan Africa (Southern),1931,0.004265469530080779,0.23621718370671288,-0.20071101684908932
hist,Sub-Saharan Africa (Southern),1932,0.061503837606785794,0.2774664835866896,-0.06094394049950935
hist,Sub-Saharan Africa (Southern),1933,0.0928996956296011,0.3286168520685624,-0.29643169317856954
hist,Sub-Saharan Africa (Southern),1934,0.022867939027328532,0.23013382833253285,-0.31009532157378705
hist,Sub-Saharan Africa (Southern),1935,0.03284469332136908,0.2755060354660049,-0.17948095655493218
hist,Sub-Saharan Africa (Southern),1936,0.017083170912865597,0.3698743900867654,-0.2193213844628712
hist,Sub-Saharan Africa (Southern),1937,-0.005948228783061893,0.2727253478210627,-0.36194257270227154
hist,Sub-Saharan Africa (Southern),1938,0.010534866581647151,0.3408607556302502,-0.1934320730606494
hist,Sub-Saharan Africa (Southern),1939,0.019657119433208692,0.33193235659364456,-0.2842323145682485
hist,Sub-Saharan Africa (Southern),1940,0.05009949899392652,0.41592007372300116,-0.184402339283033
hist,Sub-Saharan Africa (Southern),1941,0.09716441814937937,0.28819009174394167,-0.10139564446419236
hist,Sub-Saharan Africa (Southern),1942,0.05638136562607343,0.34632993518536764,-0.1490139584343943
hist,Sub-Saharan Africa (Southern),1943,0.059739393985437594,0.23978896621209833,-0.18451752587406778
hist,Sub-Saharan Africa (Southern),1944,0.13639177170307448,0.43860926658713745,-0.08173661092431174
hist,Sub-Saharan Africa (Southern),1945,0.13147826975143673,0.35680258003851506,-0.24361537732449426
hist,Sub-Saharan Africa (Southern),1946,0.0036358819710393675,0.4390668886546622,-0.16357071878495902
hist,Sub-Saharan Africa (Southern),1947,0.06657183540581357,0.4873533928719852,-0.25509800980410446
hist,Sub-Saharan Africa (Southern),1948,0.043961795955581806,0.5213243956395923,-0.2611444057147622
hist,Sub-Saharan Africa (Southern),1949,0.06264492108848074,0.5734714330880997,-0.1297901806488692
hist,Sub-Saharan Africa (Southern),1950,0.12774811987644696,0.4621934908845885,-0.27079155372588065
hist,Sub-Saharan Africa (Southern),1951,0.11275167591504953,0.4162413985322525,-0.15318071780834863
hist,Sub-Saharan Africa (Southern),1952,0.12328406552831694,0.39906722565049507,-0.1318709924006624
hist,Sub-Saharan Africa (Southern),1953,-0.003847467503508284,0.36566220216203577,-0.1816836106918938
hist,Sub-Saharan Africa (Southern),1954,0.026609241667738814,0.31604896005824307,-0.1857528368139839
hist,Sub-Saharan Africa (Southern),1955,0.13069992882483916,0.4333203153640516,-0.12514716145522656
hist,Sub-Saharan Africa (Southern),1956,0.09762939344130217,0.38921424939462274,-0.15609612778765192
