scenario,Region,year,median,upper,lower
hist,Sub-Saharan Africa (Central),1927,-0.019590001885770647,0.1620785375227704,-0.17261588029430433
hist,Sub-Saharan Africa (Central),1928,0.0065746110461439855,0.15890032442892374,-0.11705247754250864
hist,Sub-Saharan Africa (Central),1929,0.08541055712807122,0.25946744301542835,-0.12171805875929441
hist,Sub-Saharan Africa (Central),1930,-0.017627822538809568,0.15783536167425177,-0.16887848393215527
hist,Sub-Saharan Africa (Central),1931,-0.019310924732589996,0.11358663815545447,-0.13879492175289485
hist,Sub-Saharan Africa (Central),1932,0.07900258268467653,0.22099493919218022,-0.04524239373610399
hist,Sub-Saharan Africa (Central),1933,0.05506838623079702,0.20482576776796182,-0.09789399341651155
hist,Sub-Saharan Africa (Central),1934,0.024044343202035634,0.15539363393856928,-0.11105853012167265
hist,Sub-Saharan Africa (Central),1935,0.03066429715434893,0.2057935934819035,-0.11579886309698359
hist,Sub-Saharan Africa (Central),1936,0.059228479989482,0.18920277502245528,-0.06514526507416392
hist,Sub-Saharan Africa (Central),1937,0.041992729551640906,0.28309761844838,-0.13156786347451827
hist,Sub-Saharan Africa (Central),1938,0.02557874529853521,0.2385223616710433,-0.08233812117783347
hist,Sub-Saharan Africa (Central),1939,0.054513500453911234,0.20958358206528052,-0.07088914870297262
hist,Sub-Saharan Africa (Central),1940,0.07185155189030823,0.2810211741876852,-0.05822185169795961
hist,Sub-Saharan Africa (Central),1941,0.06316992945713196,0.23586623783277388,-0.08838729087902095
hist,Sub-Saharan Africa (Central),1942,0.07209625599320901,0.2437510615499781,-0.05777526847302603
hist,Sub-Saharan Africa (Central),1943,0.07050816353194023,0.23515319406143645,-0.05096917980112749
hist,Sub-Saharan Africa (Central),1944,0.10654736407156662,0.25903845806075476,-0.043984645935537615
hist,Sub-Saharan Africa (Central),1945,0.06832167702198078,0.24265062375732563,-0.09649636326731395
hist,Sub-Saharan Africa (Central),1946,0.02503533877057862,0.24107480459984026,-0.12084913343085013
hist,Sub-Saharan Africa (Central),1947,0.05021818693077407,0.2418812865149597,-0.12042333387654694
hist,Sub-Saharan Africa (Central),1948,0.019058636710909127,0.26587879891170185,-0.14195440057260528
hist,Sub-Saharan Africa (Central),1949,0.09592218411905762,0.2917853976602727,-0.06081333605164403
hist,Sub-Saharan Africa (Central),1950,0.07806000391484957,0.29068062829122454,-0.07887496185153609
hist,Sub-Saharan Africa (Central),1951,0.04602055113883452,0.25734110006584315,-0.11763097959994527
hist,Sub-Saharan Africa (Central),1952,0.06913304313488311,0.2588227300718429,-0.07724663686395727
hist,Sub-Saharan Africa (Central),1953,0.025467987569413708,0.3577496549677977,-0.1137990470494639
hist,Sub-Saharan Africa (Central),1954,0.04741796763738648,0.19390696699136603,-0.11989486700968593
hist,Sub-Saharan Africa (Central),1955,0.12870428352359653,0.32443052492478947,-0.04193387701526685
hist,Sub-Saharan Africa (Central),1956,0.08008353237215715,0.24222681923760148,-0.08126368745526341
hist,Sub-Saharan Africa (Central),1957,0.09776140318358628,0.3074457758209963,-0.12688642560488078
hist,Sub-Saharan Africa (Central),1958,0.06988292647121241,0.23991728825797654,-0.11520012827870135
hist,Sub-Saharan Africa (Central),1959,0.052675598616300334,0.23135741419548653,-0.13035902891712609
hist,Sub-Saharan Africa (Central),1960,0.12409737576058077,0.3543298936108339,-0.12245656318695859
hist,Sub-Saharan Africa (Central),1961,0.11953528658185064,0.31432420637039615,-0.04861409354936689
hist,Sub-Saharan Africa (Central),1962,0.07757921579538518,0.2562625988176079,-0.07643938324767915
hist,Sub-Saharan Africa (Central),1963,-0.041214506450629074,0.143280715192661,-0.2793938413009563
hist,Sub-Saharan Africa (Central),1964,0.04184916311398723,0.21048312392695825,-0.14100920030743289
hist,Sub-Saharan Africa (Central),1965,0.08725556647112498,0.27387007442081585,-0.06782401826752746
hist,Sub-Saharan Africa (Central),1966,0.05769807578121089,0.2645964817633206,-0.0715629746138699
hist,Sub-Saharan Africa (Central),1967,0.048007359928561755,0.27622045387901895,-0.08706618020560696
hist,Sub-Saharan Africa (Central),1968,0.06494684760691527,0.2550084889630653,-0.11459140886498033
hist,Sub-Saharan Africa (Central),1969,0.11444409071274819,0.3380329130133596,-0.03639076142144349
hist,Sub-Saharan Africa (Central),1970,0.07466529815623701,0.32728405420320783,-0.10583137831929221
hist,Sub-Saharan Africa (Central),1971,0.11237810603145348,0.28563838405806463,-0.0929914609881905
hist,Sub-Saharan Africa (Central),1972,0.07589681515686308,0.31288366007955465,-0.08941061310582903
hist,Sub-Saharan Africa (Central),1973,0.06323655766887981,0.24775410536962705,-0.1027328321880546
hist,Sub-Saharan Africa (Central),1974,0.08140898436375821,0.2509304334953981,-0.08374126332858836
hist,Sub-Saharan Africa (Central),1975,0.034677493483588506,0.237885044979674,-0.11210838592413844
hist,Sub-Saharan Africa (Central),1976,0.0863772058015968,0.30166193498199473,-0.0737264410894763
hist,Sub-Saharan Africa (Central),1977,0.10973358600535121,0.317634333216457,-0.05941107996216281
hist,Sub-Saharan Africa (Central),1978,0.08722885501634181,0.3321442412733894,-0.08217897246829545
hist,Sub-Saharan Africa (Central),1979,0.05357895001960955,0.22781268848563183,-0.08494392421262126
hist,Sub-Saharan Africa (Central),1980,0.08138295122391881,0.2910039727604808,-0.07004602278510745
hist,Sub-Saharan Africa (Central),1981,0.09630677522794429,0.36474665720593535,-0.06744871555143134
hist,Sub-Saharan Africa (Central),1982,0.11156324004765139,0.3432977920807346,-0.07465806306408816
hist,Sub-Saharan Africa (Central),1983,0.05723596614937421,0.30655324716935795,-0.11715790136971725
hist,Sub-Saharan Africa (Central),1984,0.048527909718185214,0.23184561166622003,-0.12831839674746257
hist,Sub-Saharan Africa (Central),1985,0.1178218982604946,0.3373674816143377,-0.05958051590387594
hist,Sub-Saharan Africa (Central),1986,0.10435674658062055,0.30839686193853344,-0.07993728505701067
hist,Sub-Saharan Africa (Central),1987,0.14783579658505985,0.3954249221772155,-0.09301918344084857
hist,Sub-Saharan Africa (Central),1988,0.135815293877652,0.3992521996175215,-0.07045462629679733
hist,Sub-Saharan Africa (Central),1989,0.13223234017734242,0.4671296762316425,-0.12422880900001586
hist,Sub-Saharan Africa (Central),1990,0.13470433065574028,0.3970808761931286,-0.15752807944265204
hist,Sub-Saharan Africa (Central),1991,0.08395199525975627,0.36096185310276013,-0.14034988635433604
hist,Sub-Saharan Africa (Central),1992,0.02661869996540389,0.2316296571239056,-0.14220106413505745
hist,Sub-Saharan Africa (Central),1993,0.1140323168734767,0.3088994399816272,-0.050486776240419924
hist,Sub-Saharan Africa (Central),1994,0.10914268736068067,0.35822240386485954,-0.07992341741782719
hist,Sub-Saharan Africa (Central),1995,0.16475305357040426,0.47316242252852647,-0.08086778553575867
hist,Sub-Saharan Africa (Central),1996,0.1509449674266783,0.39473077225297126,-0.059724690288634
hist,Sub-Saharan Africa (Central),1997,0.14658757526803612,0.38498744425088555,-0.09013996513948647
hist,Sub-Saharan Africa (Central),1998,0.19106878615403033,0.4946441090729891,-0.06152076101239743
hist,Sub-Saharan Africa (Central),1999,0.14454621803534096,0.41327899884917585,-0.1011285994674022
hist,Sub-Saharan Africa (Central),2000,0.10649041653141111,0.3783833201857638,-0.1885320174836961
hist,Sub-Saharan Africa (Central),2001,0.1323660911252844,0.516315195488659,-0.17472453444294764
hist,Sub-Saharan Africa (Central),2002,0.14762347125603625,0.454066643635299,-0.14265405624572836
hist,Sub-Saharan Africa (Central),2003,0.16929347908363113,0.47513291014522957,-0.12777430754525626
hist,Sub-Saharan Africa (Central),2004,0.16529934787169154,0.4909809481334042,-0.1415310012496288
hist,Sub-Saharan Africa (Central),2005,0.15312138397293396,0.4656394445890974,-0.12266462077325978
hist,Sub-Saharan Africa (Central),2006,0.1340485789701411,0.4997885859909099,-0.17414082135454761
hist,Sub-Saharan Africa (Central),2007,0.17331799261951986,0.49480942245395027,-0.13375144725477064
hist,Sub-Saharan Africa (Central),2008,0.12877599636356152,0.4442136595708721,-0.1388133992464176
hist,Sub-Saharan Africa (Central),2009,0.15287571328759952,0.5062968143273996,-0.14500498569018455
hist,Sub-Saharan Africa (Central),2010,0.18549519403538994,0.5432318623997374,-0.15138855930693784
hist,Sub-Saharan Africa (Central),2011,0.18867391750414697,0.530196456753245,-0.13921682298571944
hist,Sub-Saharan Africa (Central),2012,0.18893239366894576,0.5873308301553358,-0.17812503649427364
hist,Sub-Saharan Africa (Central),2013,0.17893824531746816,0.5502770160234514,-0.18953837101535295
hist,Sub-Saharan Africa (Central),2014,0.17135857060720028,0.48914520395748146,-0.14292482917011462
hist,Sub-Saharan Africa (East),1901,0.0747739101019178,0.25080404888765667,-0.13585678470280696
hist,Sub-Saharan Africa (East),1902,-0.03780010548953783,0.16962207383900832,-0.1886825157491135
hist,Sub-Saharan Africa (East),1903,-0.0939773674047828,0.1248654209063573,-0.25630623220171955
hist,Sub-Saharan Africa (East),1904,0.012750197393350149,0.18056096103715474,-0.18837421708708707
hist,Sub-Saharan Africa (East),1905,-0.012490337464196699,0.21842442495915218,-0.44579460683173583
hist,Sub-Saharan Africa (East),1906,-0.030073007571242982,0.1853074395167411,-0.2771798829324762
hist,Sub-Saharan Africa (East),1907,-0.02834946728367349,0.24469554401210672,-0.24035166317967196
hist,Sub-Saharan Africa (East),1908,0.019056374162090606,0.1564827721275284,-0.1845238411293167
hist,Sub-Saharan Africa (East),1909,-0.040135988517775445,0.19541396198612584,-0.34085815791678975
hist,Sub-Saharan Africa (East),1910,0.014430455119509134,0.16502708302251995,-0.18200016852866413
hist,Sub-Saharan Africa (East),1911,0.018209759411458748,0.2657740708003139,-0.1668144349643839
hist,Sub-Saharan Africa (East),1912,-0.015984831769060293,0.09187934673966323,-0.15435140775953826
hist,Sub-Saharan Africa (East),1913,-0.018500402301899754,0.1804905453293194,-0.24235397068549422
hist,Sub-Saharan Africa (East),1914,-0.037077029514144044,0.1518238663145737,-0.3629496131097294
hist,Sub-Saharan Africa (East),1915,-0.0722840934422635,0.15029774883548763,-0.2789877797444458
hist,Sub-Saharan Africa (East),1916,-0.03855444256092788,0.17649917052797862,-0.19049935574744836
hist,Sub-Saharan Africa (East),1917,0.045834662732533005,0.296249881823407,-0.13561398791238372
hist,Sub-Saharan Africa (East),1918,0.017052476444700204,0.19599873422876463,-0.16151547287761223
hist,Sub-Saharan Africa (East),1919,-0.022784569017158418,0.27866552676356443,-0.21232485713384364
hist,Sub-Saharan Africa (East),1920,4.46974584821902e-4,0.13511953034859298,-0.17365159037394023
hist,Sub-Saharan Africa (East),1921,0.030785832560233928,0.31227838989210127,-0.2656596678755495
hist,Sub-Saharan Africa (East),1922,0.05177580784042135,0.24483474997047688,-0.27211941834308745
hist,Sub-Saharan Africa (East),1923,-0.014680366298485126,0.24489974165249487,-0.26323139237501425
hist,Sub-Saharan Africa (East),1924,0.06363318971071763,0.30212326630456166,-0.24662187008220043
hist,Sub-Saharan Africa (East),1925,0.05278892021616599,0.29355598623952767,-0.2523642953146794
hist,Sub-Saharan Africa (East),1926,0.003609656855388721,0.18532623874828463,-0.19880863216107017
hist,Sub-Saharan Africa (East),1927,0.030560715684396556,0.26406420295460437,-0.2758510115504007
hist,Sub-Saharan Africa (East),1928,0.007188666471115823,0.2036845569574527,-0.13097067510359536
hist,Sub-Saharan Africa (East),1929,0.06574607960923373,0.3571667235326728,-0.21588862846983511
hist,Sub-Saharan Africa (East),1930,-3.785649201013541e-4,0.24276221600212988,-0.17377812398682657
hist,Sub-Saharan Africa (East),1931,-0.04084186733433803,0.19689466241549675,-0.29396691337743236
hist,Sub-Saharan Africa (East),1932,0.04519962213256079,0.2646528104258507,-0.15968208094502928
hist,Sub-Saharan Africa (East),1933,0.08504644694451713,0.3131660247359392,-0.1292706427458409
hist,Sub-Saharan Africa (East),1934,-0.02908615404560777,0.34164989214326036,-0.2146956916386369
hist,Sub-Saharan Africa (East),1935,0.04558810873257002,0.3912660672989526,-0.21930418447117217
hist,Sub-Saharan Africa (East),1936,0.021877871641713398,0.30556685399153166,-0.2372591026010781
hist,Sub-Saharan Africa (East),1937,0.054599394766960074,0.2833465139108451,-0.10850909588996699
hist,Sub-Saharan Africa (East),1938,0.06453832746166555,0.3640188018060904,-0.1418246622971907
hist,Sub-Saharan Africa (East),1939,0.0748167734398919,0.33947941316859515,-0.07442530468109396
hist,Sub-Saharan Africa (East),1940,0.15268476984773827,0.4445892612726367,-0.18184963624874229
hist,Sub-Saharan Africa (East),1941,0.029596785817215476,0.28087028481772885,-0.27425575053240897
hist,Sub-Saharan Africa (East),1942,0.08413084535476045,0.3674029077738317,-0.15493613286111677
hist,Sub-Saharan Africa (East),1943,0.1321285360786959,0.4130172752541874,-0.18168857899517013
hist,Sub-Saharan Africa (East),1944,0.11796069943695997,0.3601736631126746,-0.03325647066335691
hist,Sub-Saharan Africa (East),1945,0.054986008925670404,0.28325246876305515,-0.24803914086326273
hist,Sub-Saharan Africa (East),1946,0.028057558764089663,0.30342572027199166,-0.16397440803858349
hist,Sub-Saharan Africa (East),1947,0.053828614997437185,0.2765121274427669,-0.23621175909417325
hist,Sub-Saharan Africa (East),1948,0.001267826905046121,0.2760976667697249,-0.27926659877135124
hist,Sub-Saharan Africa (East),1949,0.13212568348625453,0.4350445447934064,-0.0886061582571024
hist,Sub-Saharan Africa (East),1950,0.09826630106089596,0.41350952635411936,-0.19373211439104415
hist,Sub-Saharan Africa (East),1951,0.04490122545373865,0.4180503235785399,-0.1692834625921174
hist,Sub-Saharan Africa (East),1952,0.05831507752187548,0.398250204295283,-0.14597456874879028
hist,Sub-Saharan Africa (East),1953,0.023300412783129332,0.29061878657768386,-0.18424447514086423
hist,Sub-Saharan Africa (East),1954,0.05279304144671215,0.29975109225039875,-0.178848215059579
hist,Sub-Saharan Africa (East),1955,0.08903664301053738,0.3154722084090444,-0.08337381887004137
hist,Sub-Saharan Africa (East),1956,0.10020836706797454,0.30107378728966405,-0.06669166475160501
hist,Sub-Saharan Africa (East),1957,0.0843806129089586,0.3346634840450573,-0.09848525543400174
hist,Sub-Saharan Africa (East),1958,0.09241536743905243,0.5129416277171037,-0.23200065823585056
hist,Sub-Saharan Africa (East),1959,0.12946215030501662,0.41330947240670174,-0.06866717911539853
hist,Sub-Saharan Africa (East),1960,0.0905121962223916,0.44555714796475937,-0.16031507952802426
hist,Sub-Saharan Africa (East),1961,0.08095736468188619,0.3068480359044154,-0.12048318635507584
hist,Sub-Saharan Africa (East),1962,0.0642190836850034,0.37663220965487726,-0.16544048342545317
hist,Sub-Saharan Africa (East),1963,-0.04086965177247137,0.1547570671369449,-0.2367667047903904
hist,Sub-Saharan Africa (East),1964,-0.01938714602831304,0.32587132644451566,-0.29540554337302677
hist,Sub-Saharan Africa (East),1965,0.048639629422513764,0.3107226034097546,-0.11142862674198319
hist,Sub-Saharan Africa (East),1966,0.06798680755873221,0.29789061304136394,-0.1806186580526951
hist,Sub-Saharan Africa (East),1967,0.06028504510905108,0.3525370399332585,-0.2107295196906538
hist,Sub-Saharan Africa (East),1968,0.10060009963112648,0.3745065799723863,-0.10874837171857604
hist,Sub-Saharan Africa (East),1969,0.040969852856335365,0.3172650170363563,-0.14760732654273168
hist,Sub-Saharan Africa (East),1970,0.06622950108658898,0.2908074328743975,-0.2280492344921413
hist,Sub-Saharan Africa (East),1971,0.09520964299373702,0.33711548143729175,-0.08636838914936983
hist,Sub-Saharan Africa (East),1972,0.0894250537400545,0.5889883026605784,-0.14323299260342068
hist,Sub-Saharan Africa (East),1973,0.1316558990702319,0.5142209662258409,-0.2859736207574542
hist,Sub-Saharan Africa (East),1974,0.12214512002053368,0.4685602514373207,-0.06823521512921786
hist,Sub-Saharan Africa (East),1975,0.023242859012306383,0.37022721028855365,-0.2467425869469242
hist,Sub-Saharan Africa (East),1976,0.09040373885884279,0.4499451843727466,-0.14733164329794413
hist,Sub-Saharan Africa (East),1977,0.15135876636600543,0.5104382070396829,-0.07617576646993028
hist,Sub-Saharan Africa (East),1978,0.18953875531651576,0.5087476970585679,-0.05357107244521941
hist,Sub-Saharan Africa (East),1979,0.1005055497575249,0.49798062108374397,-0.1200620219787904
hist,Sub-Saharan Africa (East),1980,0.07067948633651966,0.355549849302964,-0.10164642221956688
hist,Sub-Saharan Africa (East),1981,0.21484481365572172,0.586182615455978,-0.13497730091623764
hist,Sub-Saharan Africa (East),1982,0.13380151975819032,0.4716133902554673,-0.10424324901772762
hist,Sub-Saharan Africa (East),1983,0.13189623289996355,0.3887978191182677,-0.15643811481145348
hist,Sub-Saharan Africa (East),1984,0.1153153637183344,0.4606124462760899,-0.16448631767594327
hist,Sub-Saharan Africa (East),1985,0.08805327099458182,0.33726192757130763,-0.15353008142334038
hist,Sub-Saharan Africa (East),1986,0.11607751840846348,0.5181758834195234,-0.1217523133094982
hist,Sub-Saharan Africa (East),1987,0.17344764398290025,0.5159521481902763,-0.1490899509734703
hist,Sub-Saharan Africa (East),1988,0.2350880824165742,0.558535964244752,-0.09627451144294373
hist,Sub-Saharan Africa (East),1989,0.1888068904305964,0.5538491730809498,-0.03426024681190255
hist,Sub-Saharan Africa (East),1990,0.21295451784340713,0.7141992181739261,-0.01890397370170474
hist,Sub-Saharan Africa (East),1991,0.18017551824293676,0.47655371913530276,-0.08659530072988736
hist,Sub-Saharan Africa (East),1992,0.036204939894417976,0.25302432222783716,-0.16115744697695947
hist,Sub-Saharan Africa (East),1993,0.12288550046078939,0.44323244365619313,-0.21995595475478816
hist,Sub-Saharan Africa (East),1994,0.1679614077534204,0.46982991599307755,-0.08062252351596264
hist,Sub-Saharan Africa (East),1995,0.15518214208208292,0.4817396591938513,-0.08382892228202196
hist,Sub-Saharan Africa (East),1996,0.1404534947413616,0.48358350540123846,-0.11083928678444756
hist,Sub-Saharan Africa (East),1997,0.22454190295545118,0.5954885551885875,-0.05130731157644241
hist,Sub-Saharan Africa (East),1998,0.23577319346140158,0.6577261569171133,-0.05310605854409012
hist,Sub-Saharan Africa (East),1999,0.22226708431920272,0.6279318416361768,-0.04355660845362301
hist,Sub-Saharan Africa (East),2000,0.27712177762683865,0.5932481756773372,-0.030157900747113997
hist,Sub-Saharan Africa (East),2001,0.2941675230731562,0.6584216348572071,-0.047119916424567684
hist,Sub-Saharan Africa (East),2002,0.2671912036377577,0.6981205724714494,-0.20777752693725765
hist,Sub-Saharan Africa (East),2003,0.30396221077338126,0.6664131542381067,0.006294739224921034
hist,Sub-Saharan Africa (East),2004,0.24424310040692987,0.6548247539372096,-0.05291985743843792
hist,Sub-Saharan Africa (East),2005,0.19964993015832988,0.6389041173648373,-0.07175191631741747
hist,Sub-Saharan Africa (East),2006,0.3102378022206409,0.7357704015120052,-0.005269454405919651
hist,Sub-Saharan Africa (East),2007,0.32779342318298177,0.7666914189378073,-0.029657329958120825
hist,Sub-Saharan Africa (East),2008,0.20016897006841816,0.5435476171917578,-0.0886811301802389
hist,Sub-Saharan Africa (East),2009,0.26401848249827253,0.7756166246936536,-0.04478211126502013
hist,Sub-Saharan Africa (East),2010,0.2935364264847671,0.7985654790603054,-0.11371579897070985
hist,Sub-Saharan Africa (East),2011,0.29097837138125726,0.7594235939970402,-0.10317967359390962
hist,Sub-Saharan Africa (East),2012,0.3561463438706376,0.8059781874759748,-0.04493538825090864
hist,Sub-Saharan Africa (East),2013,0.3215949247177079,0.7837822227600945,-0.07162457933972809
hist,Sub-Saharan Africa (East),2014,0.30174100086064115,0.758765873348283,-0.10679623015450819
hist,Sub-Saharan Africa (Southern),1901,-0.04420294889931142,0.2377261740840289,-0.4372172786361627
hist,Sub-Saharan Africa (Southern),1902,0.08218893695223528,0.4151229904065033,-0.2508711252852821
hist,Sub-Saharan Africa (Southern),1903,0.030906074107292625,0.30143175099518016,-0.34636949696179503
hist,Sub-Saharan Africa (Southern),1904,0.012661787423477122,0.34732443890616843,-0.5651602079188233
hist,Sub-Saharan Africa (Southern),1905,-0.11059274431291932,0.24706081567111962,-0.6909017492875524
hist,Sub-Saharan Africa (Southern),1906,-0.11732792186796903,0.2733265408556334,-0.6398336367816746
hist,Sub-Saharan Africa (Southern),1907,-0.15914453230666226,0.48851156608810475,-0.6066268828215527
hist,Sub-Saharan Africa (Southern),1908,0.004452171927837867,0.4030520804722282,-0.33574723510132143
hist,Sub-Saharan Africa (Southern),1909,0.04591157677865354,0.4344070120237407,-0.8175436936992633
hist,Sub-Saharan Africa (Southern),1910,-0.007383369174373655,0.47605841446997893,-0.40525769780246607
hist,Sub-Saharan Africa (Southern),1911,-0.14766579698938997,0.22212206178399932,-0.6604807296495157
hist,Sub-Saharan Africa (Southern),1912,0.06162727146740821,0.4339858959316377,-0.1951938237376492
hist,Sub-Saharan Africa (Southern),1913,0.05884101690597987,0.45228606704216495,-0.3186796479555863
hist,Sub-Saharan Africa (Southern),1914,-0.11419483804420238,0.3981034922157434,-0.3741008401013857
hist,Sub-Saharan Africa (Southern),1915,-0.11103603468238887,0.2909176012921957,-0.5037580593634313
hist,Sub-Saharan Africa (Southern),1916,0.10396451857078048,0.4762556808300957,-0.25591156125444525
hist,Sub-Saharan Africa (Southern),1917,-0.12183738484749007,0.458923979249862,-0.4338933547318234
hist,Sub-Saharan Africa (Southern),1918,0.01980828839158022,0.6415590041912559,-0.48193954859642485
hist,Sub-Saharan Africa (Southern),1919,0.04456346687042512,0.5313193976274028,-0.37245646973350316
hist,Sub-Saharan Africa (Southern),1920,-0.018889244446715026,0.39906566268116983,-0.590017560177386
hist,Sub-Saharan Africa (Southern),1921,-0.0588948240918441,0.3786531883652123,-0.5349877530316043
hist,Sub-Saharan Africa (Southern),1922,-0.07060255942593763,0.643218273081324,-0.394772084938133
hist,Sub-Saharan Africa (Southern),1923,0.08355812069876123,0.5489761490729733,-0.4976130996890905
hist,Sub-Saharan Africa (Southern),1924,0.0357557168737177,0.48783259756014996,-0.3000624274123105
hist,Sub-Saharan Africa (Southern),1925,0.1361993536924544,0.8073933311166933,-0.44498284051615755
hist,Sub-Saharan Africa (Southern),1926,0.04681853841770156,0.3773829823972076,-0.4782016196939021
hist,Sub-Saharan Africa (Southern),1927,0.04923354803254476,0.29478623465652143,-0.2449236653610036
hist,Sub-Saharan Africa (Southern),1928,0.05402989334483088,0.4482071544288142,-0.2591068670891614
hist,Sub-Saharan Africa (Southern),1929,0.13164371124323537,0.6146034658320427,-0.2921713730218016
hist,Sub-Saharan Africa (Southern),1930,0.11628974182563923,0.6089986443874038,-0.19078733141746157
hist,Sub-Saharan Africa (Southern),1931,-0.01932384999438419,0.5313857108853116,-0.36862027189345065
hist,Sub-Saharan Africa (Southern),1932,0.1265639485997454,0.5396242849764032,-0.28083399072591814
hist,Sub-Saharan Africa (Southern),1933,0.10503217457296365,0.5845153923123347,-0.44303218888640994
hist,Sub-Saharan Africa (Southern),1934,0.03483504863062237,0.5010907093073556,-0.34372402983944034
hist,Sub-Saharan Africa (Southern),1935,0.049349171645935996,0.47706378457192117,-0.48147613821164337
hist,Sub-Saharan Africa (Southern),1936,0.1371600578063461,0.4637223249003795,-0.30277559180303687
hist,Sub-Saharan Africa (Southern),1937,-4.4767103877596526e-4,0.8240921028418041,-0.7092631753309127
hist,Sub-Saharan Africa (Southern),1938,0.12305452616317325,0.5295955407331078,-0.24054041068757676
hist,Sub-Saharan Africa (Southern),1939,0.16035620261600414,0.6893081082476054,-0.21132114279367295
hist,Sub-Saharan Africa (Southern),1940,0.1351739625120274,0.8159612524163221,-0.16150796173676127
hist,Sub-Saharan Africa (Southern),1941,0.22743960970256083,0.7554674484290017,-0.16485316166366318
hist,Sub-Saharan Africa (Southern),1942,0.1802427797131756,0.4806416545904525,-0.1882849720408707
hist,Sub-Saharan Africa (Southern),1943,0.2341917772200297,0.6533859783032081,-0.7002457573776856
hist,Sub-Saharan Africa (Southern),1944,0.2119048002474866,0.9038941387945164,-0.4091041136930464
hist,Sub-Saharan Africa (Southern),1945,0.12109053871402864,0.48985842036455163,-0.2164873808780868
hist,Sub-Saharan Africa (Southern),1946,0.14157719635676713,0.7858294394896534,-0.39236742308528144
hist,Sub-Saharan Africa (Southern),1947,-0.026542326081372636,0.6992947633534108,-0.41245751237660855
hist,Sub-Saharan Africa (Southern),1948,0.26593326803804374,0.6354834031743684,-0.39900008473511334
hist,Sub-Saharan Africa (Southern),1949,0.23764343920394992,0.8561133785145171,-0.10731785487621028
hist,Sub-Saharan Africa (Southern),1950,0.18889213569361374,0.6162796781057741,-0.12245805868007797
hist,Sub-Saharan Africa (Southern),1951,0.1004968780841331,0.5326846388695787,-0.21009761701774304
hist,Sub-Saharan Africa (Southern),1952,0.27526688265390575,0.8222783482351785,-0.43737073189396547
hist,Sub-Saharan Africa (Southern),1953,0.10147878326204562,0.5010380648874985,-0.10212758353784182
hist,Sub-Saharan Africa (Southern),1954,0.14757040695997858,0.5380854608820285,-0.22220729817272547
hist,Sub-Saharan Africa (Southern),1955,0.2974886417776794,0.7748207818085732,-0.21463078811208441
hist,Sub-Saharan Africa (Southern),1956,0.22558695434720022,0.7412586290183998,-0.31548643099988527
hist,Sub-Saharan Africa (Southern),1957,0.2774417716563349,0.9044839412303128,-0.16383040314449068
