scenario,model,year,month,median,upper,lower
ssp126,ACCESS-CM2,2020,Sep,0.07066902638027983,0.3457403509366472,-0.20499446851313402
ssp126,ACCESS-CM2,2021,Apr,-0.7065676930447786,-0.16461295164134426,-1.2731656405553808
ssp126,ACCESS-CM2,2021,Aug,-0.11677535191975252,0.1773759163815526,-0.4539791803802395
ssp126,ACCESS-CM2,2021,Dec,0.9516752807505959,1.3622923105567417,0.5144114603238196
ssp126,ACCESS-CM2,2021,Feb,0.10634936812713747,0.6346551683060475,-0.42267585687402764
ssp126,ACCESS-CM2,2021,Jan,0.7789211641422256,1.2829792764242993,0.3258723680778182
ssp126,ACCESS-CM2,2021,Jul,-0.5633722003602202,-0.13396310138953632,-1.0278420005281894
ssp126,ACCESS-CM2,2021,Jun,-0.7762219782911579,-0.3307915336384453,-1.2458849662343774
ssp126,ACCESS-CM2,2021,Mar,-0.5455616588005654,0.03384025996729103,-1.153060700078071
ssp126,ACCESS-CM2,2021,May,-0.7623153108633183,-0.3451151480367703,-1.1691303724421778
ssp126,ACCESS-CM2,2021,Nov,0.46557974719985395,0.8722983620712258,0.0974305420616707
ssp126,ACCESS-CM2,2021,Oct,0.07100814914528542,0.45641104135270744,-0.32097351437964716
ssp126,ACCESS-CM2,2021,Sep,-0.0313090862333496,0.24293629877696712,-0.2877625343235355
ssp126,ACCESS-CM2,2022,Apr,-0.32228909302495623,0.22640694823002985,-0.8234789830535092
ssp126,ACCESS-CM2,2022,Aug,-0.42782859467455125,0.023543017030186644,-0.8979159037064615
ssp126,ACCESS-CM2,2022,Dec,0.9280521616775683,1.3214113211156922,0.5224265318996757
ssp126,ACCESS-CM2,2022,Feb,-0.16590769077929224,0.3577225277559928,-0.6874358920124866
ssp126,ACCESS-CM2,2022,Jan,0.5054013533496402,0.9181115743621427,0.07664759524276815
ssp126,ACCESS-CM2,2022,Jul,-0.5923777528439871,-0.0947926964888779,-1.1061056368207975
ssp126,ACCESS-CM2,2022,Jun,-0.25589931043625924,0.2741450705505001,-0.8000207820051202
ssp126,ACCESS-CM2,2022,Mar,-0.2949558673436421,0.17346349585176873,-0.7740738570171495
ssp126,ACCESS-CM2,2022,May,-0.21609073822859415,0.190601982506427,-0.592660480175585
ssp126,ACCESS-CM2,2022,Nov,0.9200118210649109,1.2967132582065246,0.5593833500005719
ssp126,ACCESS-CM2,2022,Oct,0.41148968360954186,0.7313450155082506,0.10117950449579852
ssp126,ACCESS-CM2,2022,Sep,0.1908698166680871,0.5604626976726861,-0.14269005574340915
ssp126,ACCESS-CM2,2023,Apr,-0.5301934716409278,0.010952668110909133,-1.1461572835313787
ssp126,ACCESS-CM2,2023,Aug,-0.18374683301936656,0.14541423610281218,-0.5252029839045619
ssp126,ACCESS-CM2,2023,Dec,0.8114060088050223,1.1715245616757202,0.44648943186607326
ssp126,ACCESS-CM2,2023,Feb,-0.07015028234977194,0.5324843874004448,-0.6925056110518263
ssp126,ACCESS-CM2,2023,Jan,0.5344266376452929,1.0865650602824903,0.016771389096105344
ssp126,ACCESS-CM2,2023,Jul,-0.7586305273074281,-0.2722004865970004,-1.285849271241208
ssp126,ACCESS-CM2,2023,Jun,-0.7197087654276828,-0.36010742153533604,-1.1050485929865452
ssp126,ACCESS-CM2,2023,Mar,-0.2550190509718995,0.38527404037500157,-0.9038270996522142
ssp126,ACCESS-CM2,2023,May,-0.7473166898907522,-0.3499187448676596,-1.146811946382121
ssp126,ACCESS-CM2,2023,Nov,0.4889193499928375,0.8772561079229652,0.1356881464204058
ssp126,ACCESS-CM2,2023,Oct,0.0026320733856834977,0.4333518365730106,-0.42107167830762593
ssp126,ACCESS-CM2,2023,Sep,0.07892704472250145,0.33613196155675445,-0.1703710740233781
ssp126,ACCESS-CM2,2024,Apr,-0.7546833465155842,-0.3063681082297348,-1.2320238071084735
ssp126,ACCESS-CM2,2024,Aug,-0.40913046375638373,-0.03642894402319364,-0.8297585433397255
ssp126,ACCESS-CM2,2024,Dec,0.954975064404433,1.3963524323473284,0.5217905896253944
ssp126,ACCESS-CM2,2024,Feb,0.09848128202182949,0.6378493007353874,-0.4440863566469995
ssp126,ACCESS-CM2,2024,Jan,0.7495651471797053,1.123086862015356,0.41576406908874547
ssp126,ACCESS-CM2,2024,Jul,-0.5651537827172284,-0.09667289668754582,-1.0729651098043274
ssp126,ACCESS-CM2,2024,Jun,-0.3520936019912533,0.17182064834772487,-0.9152719509874537
ssp126,ACCESS-CM2,2024,Mar,-0.486185526416552,0.1282723309663676,-1.12436685058853
ssp126,ACCESS-CM2,2024,May,-0.7595902374881636,-0.26902268402226975,-1.216765069400971
ssp126,ACCESS-CM2,2024,Nov,0.49322280951358266,0.9495932604745027,0.04065104821857536
ssp126,ACCESS-CM2,2024,Oct,0.13905756662622437,0.6476189437620183,-0.339950633103491
ssp126,ACCESS-CM2,2024,Sep,-0.17795181022408713,0.14727876065722043,-0.5168531012180594
ssp126,ACCESS-CM2,2025,Apr,-1.0282688955140245,-0.42899944866870415,-1.622024967728324
ssp126,ACCESS-CM2,2025,Aug,-0.16684888039308277,0.12033932442735985,-0.49228164226836735
ssp126,ACCESS-CM2,2025,Dec,0.7300584200942417,1.0550300985585972,0.4081285354471813
ssp126,ACCESS-CM2,2025,Feb,0.5190034518718534,0.9927001347896456,0.03345209783893124
ssp126,ACCESS-CM2,2025,Jan,0.9822817230768539,1.44199810390469,0.5414295369047453
ssp126,ACCESS-CM2,2025,Jul,-0.47861315230271373,0.0015709077276674403,-0.9873046472182381
ssp126,ACCESS-CM2,2025,Jun,-0.6457057969066682,-0.22299243215904277,-1.0754254218414
ssp126,ACCESS-CM2,2025,Mar,-0.3398794828927194,0.2688776814366865,-0.9474304936061659
ssp126,ACCESS-CM2,2025,May,-0.6621418582509655,-0.13389522991418945,-1.1332880325553145
ssp126,ACCESS-CM2,2025,Nov,0.7392244882885848,1.114174108352532,0.3986761594746415
ssp126,ACCESS-CM2,2025,Oct,0.5051107764381122,0.9182141713284875,0.12035703729073433
ssp126,ACCESS-CM2,2025,Sep,0.15867960673384474,0.3982607337512548,-0.11267774098417344
ssp126,ACCESS-CM2,2026,Apr,-0.9319231384082691,-0.3682581572954193,-1.5473415860237527
ssp126,ACCESS-CM2,2026,Aug,-0.3846222473314196,0.039702445031513954,-0.8863710926776203
ssp126,ACCESS-CM2,2026,Dec,0.9503145369204411,1.4943067124655718,0.4062928078519061
ssp126,ACCESS-CM2,2026,Feb,0.08528906682778015,0.5858674608628017,-0.4272463260391586
ssp126,ACCESS-CM2,2026,Jan,0.5083002302491977,0.8910745747019461,0.16373662376077258
ssp126,ACCESS-CM2,2026,Jul,-0.44971147054623195,0.024512374246801538,-1.0068152152840235
ssp126,ACCESS-CM2,2026,Jun,-0.45055426887113903,0.0631076572549734,-0.971975128800614
ssp126,ACCESS-CM2,2026,Mar,-0.46329195504767995,0.14208555595351793,-1.1124660183928567
ssp126,ACCESS-CM2,2026,May,-0.8455261939319332,-0.3302803344563028,-1.40618385665387
ssp126,ACCESS-CM2,2026,Nov,0.5351722581960132,0.9759390144222422,0.13502739761470473
ssp126,ACCESS-CM2,2026,Oct,0.19958734889126717,0.5909771313868766,-0.18241220809328046
ssp126,ACCESS-CM2,2026,Sep,-0.02445371810324204,0.22704376137133872,-0.3026386717060355
ssp126,ACCESS-CM2,2027,Apr,-0.8537394204382309,-0.22402620548308583,-1.5051469561229844
ssp126,ACCESS-CM2,2027,Aug,-0.5313691174651858,-0.12241300058022717,-1.0400162506690858
ssp126,ACCESS-CM2,2027,Dec,0.8968448745233673,1.2936034666500367,0.490333854654234
ssp126,ACCESS-CM2,2027,Feb,-0.2624871534181086,0.5300617347463117,-1.083718699907775
ssp126,ACCESS-CM2,2027,Jan,0.5284897635683947,1.2012880083826156,-0.04534333898601016
ssp126,ACCESS-CM2,2027,Jul,-0.5445654661267305,-0.042680323116012275,-1.1092789482442755
ssp126,ACCESS-CM2,2027,Jun,-0.5179575181242839,-0.10114452645046514,-0.9233299687076275
ssp126,ACCESS-CM2,2027,Mar,-1.0269872217069143,-0.1607063035488858,-1.9124430484529555
ssp126,ACCESS-CM2,2027,May,-0.8413007275159146,-0.3289587650244805,-1.3417864553902503
ssp126,ACCESS-CM2,2027,Nov,0.5907867013878914,1.0152302627558027,0.17205875885496058
ssp126,ACCESS-CM2,2027,Oct,0.39130062772068896,0.8833062572237643,-0.03730649940519352
ssp126,ACCESS-CM2,2027,Sep,0.06818607087033968,0.37906643307798715,-0.28293246080061357
ssp126,ACCESS-CM2,2028,Apr,-0.7610162928115471,-0.20025783194485408,-1.3215598646086044
ssp126,ACCESS-CM2,2028,Aug,-0.4956145641068268,-0.06250029381014462,-0.9865874087023477
ssp126,ACCESS-CM2,2028,Dec,0.7534585456110285,1.1864214666711668,0.3588488908932323
ssp126,ACCESS-CM2,2028,Feb,-0.1323504876943815,0.4521577672915871,-0.7148563964877246
ssp126,ACCESS-CM2,2028,Jan,0.7138725993416912,1.2135432567546052,0.25513169080572384
ssp126,ACCESS-CM2,2028,Jul,-0.5477391366233988,-0.09483795983332033,-1.0624877538816513
ssp126,ACCESS-CM2,2028,Jun,-0.2837018338117012,0.13891582897655164,-0.7094933317875356
ssp126,ACCESS-CM2,2028,Mar,-0.6245785211994459,0.009667936432682437,-1.284850481728311
ssp126,ACCESS-CM2,2028,May,-0.5764964587624117,-0.1668310194660632,-1.0257356180917772
ssp126,ACCESS-CM2,2028,Nov,0.9809383898882729,1.541110032097913,0.4554834470814427
ssp126,ACCESS-CM2,2028,Oct,0.6244296442912329,1.1884461740773993,0.0994954361913983
ssp126,ACCESS-CM2,2028,Sep,0.06086429438541785,0.43177858961487126,-0.3186651643411732
ssp126,ACCESS-CM2,2029,Apr,-0.100344868296812,0.4183071858572298,-0.6209021193138596
ssp126,ACCESS-CM2,2029,Aug,-0.21757360994534736,0.04375294158924237,-0.487995442833639
ssp126,ACCESS-CM2,2029,Dec,1.0569118842884428,1.4595519079555708,0.6310844578373966
ssp126,ACCESS-CM2,2029,Feb,0.15809310549482447,0.6619475708727047,-0.3563958587156392
ssp126,ACCESS-CM2,2029,Jan,0.5158641007388276,0.9032367740384798,0.14985821854867698
ssp126,ACCESS-CM2,2029,Jul,-0.45394867437353525,-0.005070500614300882,-0.9118914479886996
ssp126,ACCESS-CM2,2029,Jun,-1.093797078707123,-0.5377875936236275,-1.651499616004957
ssp126,ACCESS-CM2,2029,Mar,-0.0016164631206123659,0.5568746868789318,-0.542649155321634
ssp126,ACCESS-CM2,2029,May,-0.6352343466203685,-0.24673546732796234,-1.0761490985350874
ssp126,ACCESS-CM2,2029,Nov,0.7992216123026381,1.2229581467887756,0.409756125836743
ssp126,ACCESS-CM2,2029,Oct,0.1693132747026418,0.5906729818186297,-0.22397443928438923
ssp126,ACCESS-CM2,2029,Sep,-0.042693855084962706,0.21128064228191973,-0.2846652690725161
ssp126,ACCESS-CM2,2030,Apr,-0.8080421773613473,-0.21259197558201953,-1.4078161057416234
ssp126,ACCESS-CM2,2030,Aug,-0.5730977982744037,-0.18565703287692453,-0.9889586496160291
ssp126,ACCESS-CM2,2030,Dec,0.73832555145664,1.0788574692111546,0.37713269076363576
ssp126,ACCESS-CM2,2030,Feb,-0.13761089569604046,0.37258345769164913,-0.65440695354654
ssp126,ACCESS-CM2,2030,Jan,0.5657812490906942,1.084499490951853,0.11307388571249
ssp126,ACCESS-CM2,2030,Jul,-0.6338532632116269,-0.21939043421191826,-1.09754941518014
ssp126,ACCESS-CM2,2030,Jun,-0.4997453118346513,-0.10392618229052608,-0.8656653413693416
ssp126,ACCESS-CM2,2030,Mar,-0.47945070885381114,0.12709272581844425,-1.0952377601310839
ssp126,ACCESS-CM2,2030,May,-0.8313050491686553,-0.36906965155195787,-1.3056732428368432
ssp126,ACCESS-CM2,2030,Nov,0.4935873960224093,0.9622112573183794,0.03784626079572305
ssp126,ACCESS-CM2,2030,Oct,0.3310894824523416,0.8432016745407597,-0.131152140610234
ssp126,ACCESS-CM2,2030,Sep,0.10486051138387964,0.39928576459792314,-0.1875679743739287
ssp126,ACCESS-CM2,2031,Apr,-0.6588966744303058,-0.030564670691394097,-1.2859303285864865
ssp126,ACCESS-CM2,2031,Aug,-0.38242156680707495,-0.03951074471125301,-0.7683173525872788
ssp126,ACCESS-CM2,2031,Dec,0.8577791994846038,1.2222482802775159,0.4711280426587928
ssp126,ACCESS-CM2,2031,Feb,0.04078809045092058,0.5212882111482717,-0.4673912630810193
ssp126,ACCESS-CM2,2031,Jan,0.40912376205263357,0.7678764635794717,0.05919077119588465
ssp126,ACCESS-CM2,2031,Jul,-0.5288823362575563,-0.10569850906798409,-0.9960358125852814
ssp126,ACCESS-CM2,2031,Jun,-0.8593948934544677,-0.4625620774397742,-1.2347718175760825
ssp126,ACCESS-CM2,2031,Mar,-0.21573911218688835,0.43678010429580233,-0.8815671220922802
ssp126,ACCESS-CM2,2031,May,-0.6456160441853918,-0.23707260120440987,-1.0461132347573876
ssp126,ACCESS-CM2,2031,Nov,0.6702604189171311,1.0816701912102096,0.2870444950607393
ssp126,ACCESS-CM2,2031,Oct,0.22910178086140576,0.6921218047695028,-0.21793604282493567
ssp126,ACCESS-CM2,2031,Sep,0.12930060438934277,0.3980176437843145,-0.14685250791034202
ssp126,ACCESS-CM2,2032,Apr,-0.5949999107460577,-0.018749868449430638,-1.1876143514491693
ssp126,ACCESS-CM2,2032,Aug,-0.41563444228177104,-0.03880439406367089,-0.8562767240859263
ssp126,ACCESS-CM2,2032,Dec,0.8663552117651356,1.262381166860129,0.4485795091486203
ssp126,ACCESS-CM2,2032,Feb,-0.17846245319852727,0.45669292078326773,-0.834917506128524
ssp126,ACCESS-CM2,2032,Jan,0.5210514128039776,1.0487835996557018,0.06009027924338169
ssp126,ACCESS-CM2,2032,Jul,-0.5228440515252863,-0.07160880164420792,-1.0124086654403286
ssp126,ACCESS-CM2,2032,Jun,-0.32352886408660453,0.13302277513856725,-0.7889958887159256
ssp126,ACCESS-CM2,2032,Mar,-0.4363110547857829,0.1049255047541114,-1.0145927843408011
ssp126,ACCESS-CM2,2032,May,-0.5856509040142228,-0.13760834371883282,-1.0426406773965837
ssp126,ACCESS-CM2,2032,Nov,0.5315931941549508,0.9675821499205515,0.12070442311021666
ssp126,ACCESS-CM2,2032,Oct,0.16646441030255943,0.6470362368124061,-0.31138411421294127
ssp126,ACCESS-CM2,2032,Sep,-0.07642987374242693,0.23927632822073264,-0.3969441651083539
ssp126,ACCESS-CM2,2033,Apr,-1.1853216878962307,-0.43193967414172596,-1.973119690193444
ssp126,ACCESS-CM2,2033,Aug,0.036335148127648154,0.4167161449756218,-0.3838336390875007
ssp126,ACCESS-CM2,2033,Dec,0.92996798665828,1.424728909697564,0.4516922711967109
ssp126,ACCESS-CM2,2033,Feb,-0.1297116919920711,0.6578948029330859,-0.9522314925863494
ssp126,ACCESS-CM2,2033,Jan,0.8966767922891847,1.4522926552706088,0.4009913342174095
ssp126,ACCESS-CM2,2033,Jul,-0.11885179925106826,0.2784073308773989,-0.5145582422640579
ssp126,ACCESS-CM2,2033,Jun,-0.16308252602481943,0.2927556912413447,-0.6511224655310762
ssp126,ACCESS-CM2,2033,Mar,-0.8246168149918098,-0.016074316484518607,-1.6787390949540697
ssp126,ACCESS-CM2,2033,May,-0.9107790747980324,-0.31759689756486725,-1.4624615534489287
ssp126,ACCESS-CM2,2033,Nov,0.8887625311556739,1.3674804108846803,0.4623099250692434
ssp126,ACCESS-CM2,2033,Oct,0.6184055419638064,1.0006696909453534,0.2653786833578408
ssp126,ACCESS-CM2,2033,Sep,0.04951326567075398,0.3401897364259279,-0.24153558006243792
ssp126,ACCESS-CM2,2034,Apr,-0.45493542122462216,0.10697511978412484,-0.997824727943987
ssp126,ACCESS-CM2,2034,Aug,-0.1815939390221537,0.14532045588631604,-0.5583472940439478
ssp126,ACCESS-CM2,2034,Dec,0.9882413234607306,1.4195631637107091,0.546147226935653
ssp126,ACCESS-CM2,2034,Feb,-0.5392923210743632,0.0903229426423758,-1.1736438760045391
ssp126,ACCESS-CM2,2034,Jan,0.4353054617772223,1.0063945326682677,-0.031089950719253776
ssp126,ACCESS-CM2,2034,Jul,-0.406259030354267,0.11908067444455599,-0.9240853177586785
ssp126,ACCESS-CM2,2034,Jun,-0.8782763661307804,-0.3739591476620091,-1.3737308303751945
ssp126,ACCESS-CM2,2034,Mar,-0.42974892729650094,0.11535648268971525,-0.969228234730825
ssp126,ACCESS-CM2,2034,May,-0.40868892813370294,-0.12070219079817093,-0.7220263423470048
ssp126,ACCESS-CM2,2034,Nov,0.806775563344555,1.2550106572875028,0.3872704520814459
ssp126,ACCESS-CM2,2034,Oct,0.4952186827150342,0.9213248189014052,0.11543677710509502
ssp126,ACCESS-CM2,2034,Sep,0.10730808523675428,0.3896321966830178,-0.16958560659540006
ssp126,ACCESS-CM2,2035,Apr,-0.8463591756269153,-0.12536669171590023,-1.549164458983106
ssp126,ACCESS-CM2,2035,Aug,-0.32500038207795257,-0.011957085840189051,-0.687023558054188
ssp126,ACCESS-CM2,2035,Dec,0.8884841936733494,1.286806923359486,0.4830360213183681
ssp126,ACCESS-CM2,2035,Feb,-0.1731053924301662,0.5503585707835696,-0.9254214498858705
ssp126,ACCESS-CM2,2035,Jan,0.48002442395182854,1.0924999272100893,-0.0647891757991765
ssp126,ACCESS-CM2,2035,Jul,-0.5308496866661603,-0.1430524754075937,-0.9596595247666769
ssp126,ACCESS-CM2,2035,Jun,-0.3766923721302611,-0.05376328761742804,-0.709992487097718
ssp126,ACCESS-CM2,2035,Mar,-0.7430441285862877,-0.05790055440356423,-1.4665519562578058
ssp126,ACCESS-CM2,2035,May,-0.7437901120861206,-0.17570211128007404,-1.2929401685361763
ssp126,ACCESS-CM2,2035,Nov,0.6135535282258502,1.1184514696765326,0.10709716236197198
ssp126,ACCESS-CM2,2035,Oct,0.40566718657801104,0.8814792336656054,-0.029155808564207672
ssp126,ACCESS-CM2,2035,Sep,0.24334434680259776,0.5960149187185922,-0.09103002418507698
ssp126,ACCESS-CM2,2036,Apr,-0.6943459444053879,-0.0998068176929681,-1.2962886189800953
ssp126,ACCESS-CM2,2036,Aug,-0.017406941792582842,0.24216220822919324,-0.31177087619037813
ssp126,ACCESS-CM2,2036,Dec,0.7773313741278258,1.1183410305577972,0.4094270778151682
ssp126,ACCESS-CM2,2036,Feb,-0.40319989079899976,0.2762461681341277,-1.1435447755268127
ssp126,ACCESS-CM2,2036,Jan,0.41346222934476273,0.9030107665334169,-0.009451496916060264
ssp126,ACCESS-CM2,2036,Jul,-0.30015671059822324,0.13204020744294095,-0.7103971422951475
ssp126,ACCESS-CM2,2036,Jun,-0.9061109371646765,-0.43626522783037863,-1.4050800745513057
ssp126,ACCESS-CM2,2036,Mar,-0.566635138233984,0.07351894822563823,-1.2210446110599293
ssp126,ACCESS-CM2,2036,May,-0.8712544566327072,-0.38662998080850186,-1.3469080900100077
ssp126,ACCESS-CM2,2036,Nov,0.5290845614412021,0.9777120434752361,0.11692667829284692
ssp126,ACCESS-CM2,2036,Oct,0.16890497563688456,0.608376944698044,-0.25331256093630045
ssp126,ACCESS-CM2,2036,Sep,0.04658838882902927,0.32048366124361394,-0.19475627376102428
ssp126,ACCESS-CM2,2037,Apr,-1.1187685822495155,-0.3518072066910322,-1.9404170533871525
ssp126,ACCESS-CM2,2037,Aug,-0.2599331683247943,0.01966127376821998,-0.5704504256972548
ssp126,ACCESS-CM2,2037,Dec,0.704521248164621,1.221698076217487,0.1811654037646754
ssp126,ACCESS-CM2,2037,Feb,0.09665000602220886,0.8270708861838532,-0.6499349768719582
ssp126,ACCESS-CM2,2037,Jan,0.6498874199959879,1.2709624152416914,0.09417008115377534
ssp126,ACCESS-CM2,2037,Jul,-0.6428580974744271,-0.27500999400076165,-1.0572181141159873
ssp126,ACCESS-CM2,2037,Jun,-0.8214770435910275,-0.31819685991205476,-1.3133890410932445
ssp126,ACCESS-CM2,2037,Mar,-0.9069830773666432,-0.08438185877567414,-1.779002906862778
ssp126,ACCESS-CM2,2037,May,-0.9940364255918297,-0.43280295506350297,-1.54554304322279
ssp126,ACCESS-CM2,2037,Nov,0.48373608128700596,0.9930733828541195,-0.010891220761612528
ssp126,ACCESS-CM2,2037,Oct,0.06588797564963045,0.5696844058330066,-0.40272000263630187
ssp126,ACCESS-CM2,2037,Sep,0.2089635970869601,0.459485078480354,-0.04854988980557237
ssp126,ACCESS-CM2,2038,Apr,-0.9984835912235397,-0.39608761994902797,-1.598067059506714
ssp126,ACCESS-CM2,2038,Aug,-0.18064444754965336,0.10994927287366635,-0.5131792617243288
ssp126,ACCESS-CM2,2038,Dec,0.8428368948124785,1.263816766700089,0.4451111310875881
